Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,y_true,y_pred,error,abs_error,std
1060.3970223734675,3544.300884109658,24.53404262197993,0.0961474203271325,0.3108700635221456,0.2406764484793195,3.2326073179459147,0.1061425665087242,0.3743467900237526,0.5745758158739094,0.5769559726992661,-0.0023801568253567496,0.0023801568253567496,0.008154926809555764
1493.1582307660108,1122.262523510558,26.6649490728031,0.064730263197094,0.3176670379282393,0.2117804849708817,2.9398360110430337,0.0767196271062625,0.4173935943183662,0.607751077231844,0.6101187771593458,-0.002367699927501854,0.002367699927501854,0.009309650006504749
757.1706876951853,3456.201645230026,18.69707956862236,0.1145915526969208,0.2259681290865001,0.2845052797226984,1.338612551536095,0.1162077052665935,0.3838049379982435,0.6429929487955209,0.6453535918920227,-0.0023606430965017466,0.0023606430965017466,0.008326969714369104
850.9233776682336,4260.273414404399,70.3867587557231,0.2242869350387368,0.2581299395016568,0.331857282842081,5.448723854722564,0.1121553142561378,0.4108490060458667,0.5920666993199784,0.5897303087854165,0.0023363905345618052,0.0023363905345618052,0.011225124130124206
1463.670534454122,2509.1707885554824,23.14494210937073,0.07012506681635092,0.2983308576510471,0.4159981692629531,2.943820593371229,0.0975651515357009,0.3836552068147082,0.6316946468591187,0.6340262354998317,-0.0023315886407130337,0.0023315886407130337,0.008265779851645495
510.79858547078385,1180.2146413288765,51.43580155290409,0.1859926416677048,0.6384004070206357,0.1145607053147221,7.74721414213724,0.0546228869161293,0.4058095155846096,0.4627057269591283,0.4650306652682792,-0.00232493830915087,0.00232493830915087,0.011257277797408356
852.5561558092465,2451.535506665772,62.32112409509046,0.2252517807210342,0.2196141350718216,0.4534508939757835,7.425515590203443,0.0975875560375862,0.4265147785483225,0.6014804946841098,0.6037675343399576,-0.0022870396558477557,0.0022870396558477557,0.010917644686418633
1012.3170419792716,3259.9471377365194,77.82764471532941,0.1912597204907555,0.4765087938519315,0.3453518907474774,5.517929649639744,0.0866703521968749,0.4489736684533377,0.5415479507499427,0.5392963014148773,0.0022516493350653866,0.0022516493350653866,0.010462695490406617
298.85270883294606,1573.6491880461106,26.55370602454796,0.0706627297658693,0.4517329555346902,0.1055504114844992,5.813636430299663,0.0445929033811659,0.3936613139658624,0.4530789468284256,0.450829279894576,0.0022496669338495923,0.0022496669338495923,0.01044361874583815
318.2511066361749,3583.208893016472,31.46101848933952,0.2449890475270718,0.492909906006748,0.3621349576427504,2.948927039284684,0.0346995064348483,0.3873164080509062,0.4243213285924267,0.4220857841232419,0.002235544469184836,0.002235544469184836,0.011570100062465744
815.9670979197401,2349.061299684606,10.021178633468292,0.1080651191968067,0.2893625286937997,0.2014667529594052,1.412601263252938,0.1187178782328252,0.3814628580110818,0.7998729444480311,0.7976382505293219,0.0022346939187092296,0.0022346939187092296,0.008834239409002608
1114.991321950259,1396.603097015278,27.377248345823944,0.2065563010711688,0.6350310990310434,0.06321878913024281,3.42015359293926,0.0389831124837137,0.4218515034058475,0.4735807221675854,0.47135092786379523,0.002229794303790167,0.002229794303790167,0.011287900229096514
1442.688253669365,1657.1108895061027,78.43285013728567,0.1812208184672354,0.4176224683548918,0.2666869457803276,1.8357987413860681,0.0955422765701617,0.4094340723710056,0.5231543961455054,0.525368148187967,-0.0022137520424615476,0.0022137520424615476,0.014065502086302141
1315.964163995102,2663.3684881929216,44.44292647563522,0.2371449872952182,0.3646809139473576,0.1840339419553265,3.251233552784844,0.0712531055274156,0.3523490225014178,0.439859339674611,0.44205732453646573,-0.0021979848618547404,0.0021979848618547404,0.011084080852430643
776.8691408111238,1414.9846830433016,79.6027028238714,0.1670659872774013,0.6164293099307568,0.1375721201648312,4.04388741084259,0.0539964982557015,0.412242676726436,0.4711034650830963,0.47328905394451526,-0.0021855888614189523,0.0021855888614189523,0.011452271336805143
583.7300716823872,818.5424160787379,48.66574854715037,0.1127391386261257,0.606230132475925,0.1472849723893829,6.640873774851984,0.0457021311718612,0.3939394997580587,0.4465758202837461,0.4444074544614517,0.0021683658222944047,0.0021683658222944047,0.010848086040665492
1331.4560951328306,860.232752887583,36.826824322915215,0.1297964716000582,0.717151711462797,0.4199034644370337,1.6745968146540982,0.1049491440495542,0.4149319362799474,0.5542811868348168,0.5564269616593766,-0.0021457748245597985,0.0021457748245597985,0.011132523602408361
156.9390213959647,1998.073662269356,78.85927673409905,0.1317819608791964,0.6208439452763154,0.058763788563348796,5.163145778057778,0.1004221437138376,0.3741652488624466,0.4732442235311405,0.4753889209522604,-0.00214469742111989,0.00214469742111989,0.012568969924510886
1273.9371123195074,2015.1009609314724,24.0720077772576,0.1178575671788158,0.367139632248449,0.3843105856012313,3.6294861112197614,0.0935224291652382,0.3511227693241097,0.5273988336593822,0.5295350067618455,-0.002136173102463279,0.002136173102463279,0.008613392128144416
1471.910798467343,1625.4925465019394,56.71602080792377,0.2080968070521679,0.7444111752527227,0.4751361519948925,6.626856784036501,0.0424644856902645,0.4391482336277646,0.4858153775651657,0.48369421467453244,0.0021211628906332436,0.0021211628906332436,0.01478060511063771
895.028965025004,3172.437420119576,17.93035415159236,0.1091447690971232,0.2251514022037107,0.1931818255385108,1.3009063568320878,0.0920000602646858,0.380682777234364,0.6044365211697917,0.6065554719135171,-0.0021189507437253674,0.0021189507437253674,0.008140159232652962
633.6550219517305,2645.381817952907,13.812272020820153,0.1652044438109531,0.4190899531680309,0.2905245183278767,6.435844083936568,0.0662440327104058,0.4345633469663225,0.5506484046708305,0.5527610341466468,-0.0021126294758162523,0.0021126294758162523,0.009938874226300782
1405.4734068756954,2035.5151673495568,42.67424335031233,0.0957375141789257,0.5057441151142784,0.1995518776132523,1.8202725398489186,0.0917614052083667,0.4158933016094804,0.5592130199273346,0.5613209557374237,-0.0021079358100890566,0.0021079358100890566,0.010111686429848365
1439.6269925151428,984.7455617978053,63.60921290179561,0.2043271055208384,0.7231512210935002,0.07013024065278178,3.1911704718151874,0.0430804915709078,0.354018236506838,0.4014177069933427,0.4034907362330774,-0.0020730292397346806,0.0020730292397346806,0.013259688308702099
849.7482950812426,4850.3406945820025,21.133725377291377,0.1116719668013625,0.2834294520471915,0.3685745737784723,3.560473468163021,0.1142154703788511,0.3761725168702484,0.584350204958605,0.5822858091935122,0.0020643957650927636,0.0020643957650927636,0.008395964364500328
1009.6808315988956,3059.2324865890014,16.062611523462653,0.084443777888381,0.1566592015375828,0.3771165972770899,2.791456574188536,0.0976924929411756,0.3572053168505224,0.6400374378837834,0.6379930917100495,0.0020443461737339463,0.0020443461737339463,0.008048994698784404
881.740570787876,3359.513197212341,24.35562267137722,0.087983875383517,0.222245216154368,0.1855079310999488,3.2769282375777333,0.1130174093396427,0.3641459635304772,0.5784539240191141,0.5804896647692861,-0.002035740750171988,0.002035740750171988,0.008240025693876067
936.3180823612116,1893.13932981332,20.90658228475212,0.058523096997176005,0.29414925785634,0.2905863958366977,1.904158938733004,0.1023107604162657,0.3540064561461307,0.6546389141971691,0.6526076781764784,0.0020312360206907742,0.0020312360206907742,0.008290684686306829
1466.572049832309,4825.983569053454,14.312906602974085,0.0903955531224345,0.15817743352168362,0.148998328042853,3.266178621994388,0.1139724408562407,0.3504794861250705,0.7010330960533785,0.7030480389847881,-0.00201494293140958,0.00201494293140958,0.008550491772754356
762.8423818693801,3483.23288235203,19.376000949276698,0.0818120110715198,0.2747860345353146,0.4180711677008536,3.001720586968532,0.0986681760098738,0.3523398219223338,0.5739871534983905,0.5719724782158142,0.0020146752825762615,0.0020146752825762615,0.00814386960056194
950.3421610695624,4434.795274764351,63.77006104533193,0.1950498605199416,0.3223902935903828,0.2059905779444319,5.513084001310499,0.036894553794855,0.3949840566322032,0.4430460672544303,0.44504323410031466,-0.0019971668458843572,0.0019971668458843572,0.01012410961937964
813.5784684691811,3990.3641828383234,21.58635633332149,0.0753649731749452,0.1802085216990068,0.1928206495835749,2.9764510071867485,0.1029816389434593,0.3583611078434699,0.5798272591910901,0.5778451772857757,0.001982081905314459,0.001982081905314459,0.008120471071350013
399.4348754220726,4944.199441001881,69.46795965773154,0.0980594055602512,0.4971082406457248,0.426264691711154,7.791305772945034,0.0753967136915988,0.3524946155438851,0.4255680204574036,0.42358867895042607,0.001979341506977539,0.001979341506977539,0.0129133276282461
992.9505463015604,4716.545172873255,20.8900589508724,0.0668834101985238,0.3721307867539098,0.3491105066378802,3.509605821928746,0.1186252013802162,0.37022761860913,0.6401269295218479,0.638161653523731,0.001965275998116911,0.001965275998116911,0.008328944481078914
1225.927849506522,4015.1511927145007,22.735468408685406,0.0774236432699159,0.4266143173440471,0.2943512424661644,3.8973710639971335,0.0922874867987852,0.3881580911750008,0.578124023202473,0.5800886415566393,-0.001964618354166281,0.001964618354166281,0.008658404306501272
1196.9166774778778,4279.962096179134,28.7383172705753,0.2117883653798115,0.6124313730407883,0.06261455587834408,4.981939401238037,0.0689777531159167,0.4293684862212306,0.5188092544414216,0.5207737926204956,-0.001964538179074049,0.001964538179074049,0.0112399855369763
1199.6712765389732,2142.038763943441,56.54594825775979,0.0994227646214297,0.6120340529993668,0.2655719071369269,4.730928056222838,0.0856378853934172,0.440486221190301,0.5443619900830797,0.5463135725888008,-0.0019515825057210279,0.0019515825057210279,0.009757662152626636
1459.5577091188245,3104.9904117728884,19.34707079249838,0.072267866002511,0.3012136519325482,0.0899959313226166,7.621741206748265,0.0833489067571053,0.3538874874389638,0.538946235201344,0.5370023752878474,0.0019438599134965484,0.0019438599134965484,0.013778396293818117
1379.1406107697312,2604.7384340484905,21.527257812860704,0.0896264202953982,0.3972298973458146,0.3113844023654146,2.2634743180636665,0.1113377513993351,0.350190060340086,0.6119056865937852,0.6099640291767301,0.0019416574170550982,0.0019416574170550982,0.008114640228204805
1191.960841388218,1347.4301350867318,69.51095856105684,0.0914658295704709,0.6151767905138328,0.3003534859924098,2.5811425669935346,0.0504297561090081,0.420523259904341,0.4829005360316262,0.48096334104956195,0.0019371949820642387,0.0019371949820642387,0.010681762679800038
132.20359701745292,2898.806899842828,37.684170590925845,0.2429748736449293,0.6704848302030356,0.1290153246401657,6.832465075582977,0.0362768826656474,0.4178222775059002,0.4532242201166511,0.4512935570330116,0.0019306630836394834,0.0019306630836394834,0.014721033210488614
1167.8839839312757,1984.0236589908284,15.753409135039512,0.1095058593307097,0.3063567330618066,0.2550402997475546,3.682821584080525,0.1181704265432915,0.3943766819086566,0.6896099976181722,0.6876827295652594,0.0019272680529127673,0.0019272680529127673,0.008260543988613072
786.4168018620232,4566.553334890511,22.89026900664009,0.05664631595506861,0.3588891944861975,0.2997256259976563,1.5058919372647916,0.1142861676290664,0.3776110687725615,0.6795767383632948,0.6776571159413901,0.0019196224219046876,0.0019196224219046876,0.008488835302024737
1465.4592193229369,2149.8719419364843,20.88177527084957,0.0525810515296468,0.4171639324529601,0.10536998715345819,3.101965186927848,0.0956264018456148,0.3597493777389927,0.6249140973636576,0.6230128936233215,0.0019012037403360882,0.0019012037403360882,0.008797873559346407
861.2628858875557,2741.1762087854654,55.48272726968473,0.1452531679465305,0.659313230004013,0.15497362029568967,2.892866904493873,0.0445252387744737,0.4292952406230831,0.4820051776296044,0.4839014266357984,-0.0018962490061940063,0.0018962490061940063,0.01012972091770099
565.5028917939474,1652.7483858088383,74.52201245901631,0.147160205588258,0.4061363959998958,0.2282662806296446,2.212442400697829,0.0717218316824113,0.4280723219638348,0.5107361139561628,0.5126312133037393,-0.0018950993475764788,0.0018950993475764788,0.009363341206878213
816.7025598168825,2856.732729433228,19.321054974489048,0.0964207946707115,0.2283334041588426,0.1845195261271747,3.799996485787899,0.09671967695045,0.3916717503948078,0.5919491571092609,0.590055764438995,0.001893392670265892,0.001893392670265892,0.008237898370720368
1214.0689347937205,3739.982181167851,23.985761186717674,0.1024336008839592,0.1677934552310283,0.1720927538624556,3.911939311364315,0.0995434390625559,0.3635944701493643,0.553639709890265,0.5555164404511548,-0.0018767305608897722,0.0018767305608897722,0.008432609916002903
1048.1855958989931,3107.1601599923374,57.76642344442318,0.0633198565686244,0.7141521868728318,0.2160487090196817,2.515431887762456,0.0592059718824781,0.3631220081031688,0.4411105539496368,0.4392453746366055,0.0018651793130312622,0.0018651793130312622,0.011286667678341663
1271.643532006472,2685.033419360844,17.71745938095004,0.0988700084501687,0.2155294099317496,0.1664697004835237,3.503712751903523,0.0954511638920461,0.3509106075463653,0.5908270583366146,0.5889675693648595,0.001859488971755141,0.001859488971755141,0.008162740574250558
910.4604032991068,3069.972935634754,15.885855323368478,0.05886567814616489,0.3631266929617402,0.11332087896165388,2.317182854373154,0.0980407189518939,0.3840010889043582,0.6992735989176802,0.6974359394197291,0.0018376594979510052,0.0018376594979510052,0.008221515662401788
1408.957491749481,2335.6876398530394,23.257212308011464,0.0787245549444562,0.4103465728942604,0.1887434976162278,2.2242495539815046,0.1092226880157513,0.3730338738404125,0.6313792515692631,0.6295435102745355,0.001835741294727633,0.001835741294727633,0.008224364355483372
157.8660086118,3258.164799895596,44.03455778300564,0.087895505859649,0.4378114241013079,0.3779552948676191,6.385048360215433,0.0728702773113685,0.434251532305565,0.5047788310879792,0.5065848154761019,-0.0018059843881227389,0.0018059843881227389,0.010649275547823729
1418.2268818049556,2810.561620246116,17.362056099929923,0.1092547991747094,0.1997391118302798,0.3683636309534074,1.081793815273718,0.1036644093113657,0.3683752432362561,0.6590084974090564,0.6572031345796503,0.001805362829406132,0.001805362829406132,0.008511212869159906
1195.0822915546976,526.0221406047176,37.40768406031914,0.1731712190985038,0.6909122991210465,0.2110878377798858,6.022654488130338,0.0348158659139441,0.3786130462685492,0.4178852877617428,0.4196880676325959,-0.001802779870853144,0.001802779870853144,0.011024449864838979
548.4719459212317,1896.102476189917,75.12479091679864,0.1723020337548344,0.2549725725134913,0.4371419428965089,6.199497201935049,0.1177443721189613,0.4281308587586615,0.6220762029591095,0.6238671482948766,-0.001790945335767069,0.001790945335767069,0.011689192930836782
1476.754852666881,3196.489870678469,62.02621847172647,0.2386171352152073,0.5185514020146373,0.4329702641360936,3.472640001397398,0.0563886250777238,0.4435244916853351,0.5079073417497815,0.5061249134716216,0.0017824282781598866,0.0017824282781598866,0.010818020313054
937.9018824802172,1453.2118298549403,47.41457245879797,0.0775874374954448,0.3808562700352546,0.1351975419978924,7.328210060922032,0.0773117649259451,0.3691739822407017,0.4633864917048092,0.46515605464236603,-0.0017695629375568123,0.0017695629375568123,0.010882825496718554
1401.7830249351543,2849.494689788561,22.754875343453115,0.06170154429274699,0.2423465208790832,0.3250938841528357,2.1186251170271064,0.113564192151414,0.3675111302328886,0.6984131561141247,0.7001790092512203,-0.001765853137095652,0.001765853137095652,0.008179640689601302
800.8328531010105,3306.380708163025,28.76184157009044,0.2042572984582663,0.6377022695104929,0.125450298112527,5.486240337938946,0.0951013387872645,0.3619235085233301,0.4806549114363241,0.48240986957913384,-0.0017549581428097372,0.0017549581428097372,0.009551938344239091
1292.0831338543044,4685.098743353512,22.51043220810012,0.0641503397034617,0.2964606439579427,0.385532317658931,1.3100223086035112,0.0977525613336356,0.3632514975968715,0.6499417450918823,0.6516862550865863,-0.001744509994703991,0.001744509994703991,0.00831873439431847
413.18507860206586,4706.570373968014,41.87322635372099,0.0719195789791476,0.6482209477302088,0.2846298413370151,4.865365311370031,0.0745886475254225,0.3604751562586746,0.4425912764737237,0.44085492115161984,0.0017363553221038663,0.0017363553221038663,0.009793146424088342
1447.9624937879146,3576.281443582257,54.52950953971308,0.1734399108773491,0.3889045315893079,0.0975346917149976,5.574502590344031,0.0921639651487807,0.4233095641064119,0.5321687842348835,0.5338940030073054,-0.0017252187724219326,0.0017252187724219326,0.010794021125418062
1231.4091074730136,2743.764735289091,14.11867719964905,0.0871951279177586,0.4362956105742152,0.2924516682131608,1.7126749709306206,0.0953937204910406,0.3828930362697817,0.6755235767912928,0.6772450283684369,-0.0017214515771440952,0.0017214515771440952,0.008171310627851763
1050.2744635382955,1516.8632283999625,19.981539418008936,0.1010804212668184,0.3733428550036914,0.2390924077947075,3.5909395878279384,0.1187599116983772,0.3760800133131761,0.6309457873615265,0.6292303696445598,0.001715417716966705,0.001715417716966705,0.008288705445610528
751.5680679878914,4540.225682574357,47.34161164477433,0.189305268020427,0.3242082520784765,0.293267981839436,7.100589540069119,0.032291366912399797,0.4020674165266032,0.4410862008812313,0.4393942938317773,0.001691907049453989,0.001691907049453989,0.009857556052331394
180.52667972904203,1862.9399284266708,75.845163317154,0.05292430805023521,0.15847230252751826,0.08579594695593751,6.03799265948402,0.0440589381066361,0.3635416354385797,0.4786430967645967,0.4803291740625114,-0.001686077297914701,0.001686077297914701,0.021776122288721826
115.7996307899715,4528.178783582296,47.76546508306431,0.2217541623708838,0.3925675250910556,0.2528235479356896,2.060057026727566,0.0532311816197874,0.4025746161501269,0.4545325960075186,0.45285066550205666,0.0016819305054619482,0.0016819305054619482,0.01290854013574844
947.0409228002832,4288.728525490752,33.173635727115176,0.140789960435435,0.537407411066097,0.2408345423293847,7.673871777746789,0.038486389443091,0.3705275070350027,0.4191910398457917,0.42085724166199906,-0.0016662018162073577,0.0016662018162073577,0.011937115298058252
777.7323259684321,2976.166032009435,31.400246256187422,0.0934017855703682,0.2537874759993271,0.1801793796382251,4.995705054712535,0.0659362071318305,0.424844080045841,0.5216420358374286,0.5232923742143347,-0.0016503383769060909,0.0016503383769060909,0.009931253827403152
1489.3760099975093,3615.247685230616,14.757447813245648,0.0714925074179482,0.3812504208918663,0.4284328682862284,2.9022112487845027,0.096223836379642,0.3938437271760675,0.7097988159354041,0.7114287476999264,-0.0016299317645223077,0.0016299317645223077,0.008396713018809912
751.512485706872,2860.407274695533,24.631142710004216,0.1062184614177078,0.3372206499488585,0.2427432216884066,3.967660919995584,0.0987095530054886,0.3759396574927067,0.5402442394346549,0.5386249048872794,0.001619334547375506,0.001619334547375506,0.008511827271085844
904.880086286236,4976.242402566178,18.45221982668449,0.0651537242442734,0.3303226194795753,0.2720486756098892,1.22091389819027,0.1114670336559639,0.3693376360007245,0.7191578136206862,0.7207712016047916,-0.0016133879841053744,0.0016133879841053744,0.008412898132842668
111.34275768666191,4624.457888994371,77.8369047788149,0.1476733969127378,0.505554052962209,0.4841926861212235,3.939527366663803,0.0773875290734353,0.3681798976100921,0.4436669516236942,0.44205908871248856,0.0016078629112056264,0.0016078629112056264,0.014319865681014069
1301.5133846743386,3765.969046621729,24.289301627474785,0.0866589163855831,0.3990494508372905,0.1798782059799912,1.6340548294070159,0.1056365637121523,0.3701621574693069,0.6048134808997938,0.6064176422546125,-0.0016041613548186673,0.0016041613548186673,0.008208370609354906
146.37264197023455,2408.1438930792465,67.99091537079124,0.1586073608365835,0.2551894863626889,0.09932749214282771,6.57531178851651,0.0843822233329961,0.4128688685162959,0.5508555131438674,0.5492544747026168,0.0016010384412505907,0.0016010384412505907,0.011328689125111846
1173.714140201265,3062.8557934948967,14.153452701052988,0.1177681119848804,0.4022389125084378,0.1328182902350829,3.627842087076755,0.1129651831731699,0.3906306752513585,0.6605800793875536,0.6590215394538603,0.0015585399336932593,0.0015585399336932593,0.008230659670216932
1025.656958097884,1994.5343359175072,23.320553965895257,0.0736592998335524,0.7625208437032928,0.4606324826259619,2.5112021436160528,0.0442877579821364,0.3800942694864077,0.4662900981163129,0.46473555943659917,0.001554538679713724,0.001554538679713724,0.012564015860459521
1287.0577045441178,548.1403156320121,71.99265019400084,0.1064861890238815,0.7984457871215338,0.2876700499062238,4.8715814775026445,0.0702526645159483,0.4306896923206547,0.5047171887516271,0.5031680684254057,0.0015491203262213427,0.0015491203262213427,0.014054472827200647
988.6616206804784,4196.248655396981,38.29098681250909,0.1871218966592447,0.5587312011628663,0.4208123571382914,7.18439286286654,0.0435390175603526,0.447870560648422,0.5009381740283233,0.49939332561466865,0.0015448484136546536,0.0015448484136546536,0.010461420888897193
375.38336745351216,4793.0196995866845,43.20598339020065,0.1886810508722813,0.3789066259375363,0.3545250674855225,7.518412442152239,0.0659643478123273,0.448212346336319,0.5173692209389014,0.5158267136358411,0.0015425073030602698,0.0015425073030602698,0.011704853029326244
594.4671182934642,1302.6706927402358,29.77591847812809,0.1148599279992452,0.6417431856825319,0.2155874190308657,5.313273398234202,0.077835747906697,0.3945552102751576,0.4958925994356207,0.49743038395216393,-0.0015377845165432391,0.0015377845165432391,0.009378527449341655
488.1711352275264,1446.0571858961066,47.53678145755517,0.0667940552017894,0.3561820169128176,0.3097397373116117,2.709316473751756,0.0733778771449568,0.4151310780334056,0.513433905542684,0.5149549969671435,-0.001521091424459553,0.001521091424459553,0.009982906213833286
715.0419647882702,4418.474034088638,30.960644511525963,0.1826979365711967,0.4685520683355815,0.4482777521199121,1.1963068172472728,0.0766971946618827,0.3994389949213627,0.5067713789631156,0.5052551917395691,0.0015161872235465168,0.0015161872235465168,0.011021128609461911
1162.4780318653156,4003.177021835339,32.751771336168275,0.0770693993277943,0.5006123029822828,0.06348178964661272,5.167085771749413,0.0483162500419154,0.4287152990141081,0.5031885246803537,0.5016885761401709,0.0014999485401827606,0.0014999485401827606,0.010577281393538267
1040.201371310856,2900.3719870279447,21.028263837637127,0.0851435015279478,0.12121844534709442,0.339941708942959,2.6717721643245964,0.0991442139005306,0.3593887827435981,0.598180382713398,0.5966831178336688,0.001497264879729232,0.001497264879729232,0.008135152686711455
929.782655049298,4508.292779224086,20.978570692054323,0.0956134524663968,0.3852912373239355,0.3104524935841123,1.416821909677061,0.1003980621153951,0.3682373913102871,0.5951076739431413,0.5965679349364131,-0.0014602609932717892,0.0014602609932717892,0.00813916528629884
1135.287743409849,2858.401727585905,77.01087445245042,0.1446455597506485,0.2388721381877436,0.4156605975285831,6.667475778128245,0.0553820985017312,0.44487623740642,0.5420334657649036,0.5405850504896842,0.001448415275219439,0.001448415275219439,0.01112509305296721
772.6531876882405,1533.4244196127663,13.736646125942102,0.0987632244720634,0.4154392022094567,0.1897581306874303,1.7853245488608973,0.0924319798195697,0.396313146780858,0.6511665548993099,0.6526100469929569,-0.0014434920936470252,0.0014434920936470252,0.008464931199799143
622.2394554729485,2253.505269689942,69.02640137728297,0.0794343369068371,0.6522858511158767,0.08061110144147099,4.5946524963635405,0.081512573705915,0.3803685852258628,0.4711083391217573,0.46966661746859945,0.001441721653157868,0.001441721653157868,0.009925586069829526
954.371154699298,4844.174401097909,42.1351127134598,0.1456445505767631,0.5549247119090585,0.3506165452281375,5.095619862143576,0.0690480618496335,0.4040519474546098,0.4894319499627453,0.48800447368320166,0.001427476279543649,0.001427476279543649,0.009647695176569633
1279.8932866481607,3406.247623623153,22.486567608181687,0.0646176670014143,0.3816111641183878,0.4595588421652385,4.0819587568257685,0.0881358659765901,0.3625279747012416,0.5659836095201802,0.5645598065725889,0.0014238029475913683,0.0014238029475913683,0.009112530592453483
447.2957722203127,2205.7001213809526,64.02185359505265,0.107154428607448,0.4305564899158297,0.1449842586118516,2.165623689189397,0.0402002255050783,0.389913068480894,0.4361831727394642,0.4375868194564735,-0.001403646717009266,0.001403646717009266,0.009721418812602758
1216.8761427882648,2240.3441463253484,63.73674088059058,0.1285411477952162,0.6727814106420956,0.0838863634517065,5.696069748258248,0.0542680525823842,0.4076841249339803,0.4693680694450928,0.4707634022958784,-0.00139533285078558,0.00139533285078558,0.010115605012064585
850.6584997084889,2367.034590261572,18.797354896233823,0.05834620033226459,0.1738812325667131,0.2536437147741946,2.453325830524075,0.1087333847183409,0.382063086678388,0.7051451948757048,0.7065053751704652,-0.0013601802947603714,0.0013601802947603714,0.008086127023931166
583.4232262957967,3233.0776920609987,40.97780089600219,0.2448513327857893,0.6104349861619801,0.2725934335815567,1.6164500605428045,0.0481741616104582,0.3906959173410453,0.4477340219535384,0.44905998735615027,-0.0013259654026118728,0.0013259654026118728,0.011587226921827674
1314.7962325463643,1764.7130364849827,17.759399846674356,0.102144295869643,0.4344395538470185,0.2940592513998745,1.4774796900263514,0.1104477294254648,0.3818772870967936,0.6575819246361394,0.6562634015275803,0.0013185231085590665,0.0013185231085590665,0.008368103153345142
879.4243523684122,4740.382306823483,10.707343086807992,0.2483009554381687,0.308765698945067,0.2692733564980281,5.762299376105901,0.1086161997570478,0.4036258358361997,0.5975598498083873,0.596253881773951,0.0013059680344362778,0.0013059680344362778,0.016618328823026985
174.95434965301774,2972.552541388764,24.451009328303293,0.0872070367812275,0.3348683774342343,0.4002541885743202,5.912756922895522,0.0892896397394324,0.4189291919159966,0.5047895973537023,0.506084951576605,-0.0012953542229027226,0.0012953542229027226,0.0107320320131617
1016.0421312437088,3428.899044627566,78.18598741564796,0.171185554860048,0.5841738372909865,0.06867862370065031,5.880095308958611,0.0869214344929946,0.4010546075249018,0.4953107037361897,0.4940163192913842,0.0012943844448055075,0.0012943844448055075,0.01075003056792897
1454.8594474277384,1792.3660975278854,14.054387018971767,0.0657260465589908,0.2123219773506865,0.3380054773674958,3.9206709620304174,0.1037203813456107,0.3549977466250317,0.7487151124244993,0.7500076749296664,-0.001292562505167072,0.001292562505167072,0.009036885319307023
145.14977906990634,3022.772320904824,76.8406243539273,0.1405410493669596,0.5826971857908242,0.3154284534864613,6.251807575061492,0.0942622029815622,0.4194600894079014,0.506435883420543,0.5077129335492354,-0.0012770501286923919,0.0012770501286923919,0.011896507850734452
852.2583864466189,4439.1788797090885,71.54178861207289,0.242876898214885,0.6153202285565772,0.4094345248711608,4.0514664247617365,0.0908733721681145,0.3860239136607848,0.4782802935360393,0.47700347166693197,0.0012768218691073252,0.0012768218691073252,0.010510043520425878
703.8998525358141,1840.8389285701585,71.03872488184416,0.05505568220127541,0.4718340049978103,0.1296795008224868,5.689612184617386,0.065586149722817,0.4347735099694546,0.5104545708345309,0.5117233077409111,-0.0012687369063801857,0.0012687369063801857,0.010346465296111381
598.7856117135241,896.0344386465622,71.44289594970215,0.0809991176074195,0.6004151153644124,0.1402298476631423,5.753038263703063,0.0864205278109602,0.4218192367956078,0.5153207523188967,0.514055767931044,0.001264984387852719,0.001264984387852719,0.010233706237572308
740.9668121386012,3456.9016451901443,21.582798864068828,0.1277366800235385,0.5863125833815435,0.08956201507873979,1.986422074017589,0.0739285411070435,0.4059492277422281,0.5349287311336498,0.536190739695236,-0.0012620085615862031,0.0012620085615862031,0.00968051087487126
976.29458119893,1276.0510948459234,79.55640316826444,0.0665660264052251,0.4244250644329217,0.1000680562359762,5.795861802621245,0.05919216949198129,0.3579832476561247,0.426155693156531,0.427408471419367,-0.0012527782628359851,0.0012527782628359851,0.012414016968655203
1151.8286255062544,3609.548666999999,17.193770104282255,0.1697566265026312,0.1467559244890893,0.4322047594836634,2.8328600681659184,0.1088090473323031,0.4305479582201329,0.6430455591535461,0.6418060033342698,0.0012395558192762612,0.0012395558192762612,0.009612807223499527
899.6033909076294,846.8975754638141,55.4460747103664,0.241380672183613,0.5180121257054334,0.0801326484312142,3.8692336574213857,0.09854435291121,0.3839782464927835,0.4988068759113822,0.49757270483250804,0.0012341710788741356,0.0012341710788741356,0.01055015076855219
1162.7604073907885,2721.0008591211604,41.04205375101319,0.1518302808428626,0.2487609626296092,0.08474592860377822,7.544239392908055,0.0695100560787401,0.3787912661353589,0.477112005132431,0.4783410159276816,-0.0012290107952505624,0.0012290107952505624,0.010086320870289725
715.6191473430514,2217.545684909919,14.529094440151837,0.0765023066165417,0.301953488243075,0.11962149941920741,2.56899288262878,0.1170154058815355,0.3771062670009183,0.7136534183659142,0.7148822225946891,-0.0012288042287749157,0.0012288042287749157,0.008338016325893352
1035.44378684592,2767.334651530583,18.96356790781037,0.0513406555696838,0.2346401894691183,0.2843660345434076,2.947430013109059,0.0946947055306655,0.3607365943050675,0.6500924205083617,0.6513206110954788,-0.001228190587117095,0.001228190587117095,0.008178419325979276
