Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,true_max_abs_xr,pred_max_abs_xr,pred_std_m,pred_std_mm,error_m,error_mm,abs_error_m,abs_error_mm,true_feasible_abs,pred_feasible_abs,true_violation_abs_m,pred_violation_abs_m
830.1393670025986,3678.881003920597,23.194931175227776,0.0741055711097958,0.6111275152830293,0.336764458403943,3.664610350540732,0.0744779480594236,0.3670146349330995,0.4432895291331146,0.4427688796408015,0.00572482118815915,5.72482118815915,-0.0005206494923130633,-0.5206494923130633,0.0005206494923130633,0.5206494923130633,True,True,0.0,0.0
1123.5830103249991,3745.748898885392,12.724186201959839,0.1156253847851238,0.11431015102158448,0.3075921806449794,2.7537121874754527,0.1005498409445353,0.3949682443543487,0.5456522503870017,0.5461715518166378,0.00434188803061853,4.34188803061853,0.0005193014296360765,0.5193014296360765,0.0005193014296360765,0.5193014296360765,False,False,0.045652250387001714,0.04617155181663779
1477.4738082251465,2044.773412372567,40.432488026303645,0.1782247210498498,0.285283299749779,0.3100098781264594,4.996405990895116,0.0916939621977026,0.3712549262412181,0.5132556192977342,0.5137670444206325,0.005471424904410714,5.471424904410714,0.0005114251228982569,0.5114251228982569,0.0005114251228982569,0.5114251228982569,False,False,0.013255619297734222,0.01376704442063248
653.9814788884336,1599.8435588710258,73.32221419525766,0.1935450349898489,0.6390794097064797,0.4468155828431273,3.2184063188613496,0.0989992265755309,0.3710282360852358,0.470047722528558,0.46954361518969423,0.0067082954727532285,6.708295472753228,-0.0005041073388637463,-0.5041073388637463,0.0005041073388637463,0.5041073388637463,True,True,0.0,0.0
1098.7456054809386,1744.7423326696246,16.6803632783103,0.0975017624271632,0.4491009227454208,0.360291856575489,3.801717829428164,0.1167433827418454,0.3837065618113577,0.5183802066821847,0.5188672891453938,0.0047884851435718205,4.788485143571821,0.00048708246320916526,0.48708246320916526,0.00048708246320916526,0.48708246320916526,False,False,0.018380206682184652,0.018867289145393817
1169.815293143274,3167.4183281327378,13.094087375499722,0.0549295767747207,0.2858517329622783,0.2098021184239886,3.769097505999128,0.1047808710988821,0.3746981871956032,0.5136752649860311,0.5141518304064964,0.0037123962305130043,3.7123962305130043,0.00047656542046525807,0.47656542046525807,0.00047656542046525807,0.47656542046525807,False,False,0.01367526498603111,0.014151830406496368
994.9692991926828,2985.3959269928505,11.949891964225213,0.06746344283164318,0.3622223900798185,0.3939074131752577,2.589131056945681,0.1025927400749423,0.3635953605451623,0.4872520218784816,0.4867760488506352,0.003878973229303767,3.878973229303767,-0.00047597302784641027,-0.47597302784641027,0.00047597302784641027,0.47597302784641027,True,True,0.0,0.0
112.89032742121572,4511.796323517658,73.96951945654925,0.2287282988745502,0.7340842863967237,0.1750492033010688,6.227065845255281,0.0758505442307283,0.3619789993392187,0.4377079162947799,0.4381801054318746,0.009538088756279713,9.538088756279713,0.0004721891370946807,0.4721891370946807,0.0004721891370946807,0.4721891370946807,True,True,0.0,0.0
1403.2067135794673,3621.12198781922,43.31613419565513,0.1758104603357069,0.6124686729326435,0.0774279798370133,1.463131817946754,0.1119442013243318,0.4392298037111626,0.5532659716802596,0.5537369374946051,0.006515632831204482,6.515632831204482,0.0004709658143454698,0.4709658143454698,0.0004709658143454698,0.4709658143454698,False,False,0.053265971680259594,0.053736937494605064
1418.460880224637,1612.2128513146113,49.56811652319896,0.204477425302204,0.5318727556284495,0.0539927340717718,5.896500297778687,0.1040928294968865,0.3985535899135808,0.5070110975875649,0.5074773361150912,0.005722425035793332,5.722425035793331,0.0004662385275262526,0.4662385275262526,0.0004662385275262526,0.4662385275262526,False,False,0.007011097587564907,0.00747733611509116
838.4222465049089,2643.89936627303,24.35047380806244,0.092005118757754,0.4191035590533565,0.2236640530160585,1.756245292021031,0.0991965647137217,0.3810481914482631,0.4892956402381866,0.48975473358187116,0.0038899103580212926,3.8899103580212926,0.0004590933436845468,0.4590933436845468,0.0004590933436845468,0.4590933436845468,True,True,0.0,0.0
1317.9168215210238,3505.294763382067,20.78527552232533,0.0796901844986373,0.3362675116005492,0.10057455973175622,2.7384432675186843,0.1146798425962881,0.3670224742120935,0.5110416416659793,0.5105839034538926,0.0038497150387114968,3.849715038711497,-0.0004577382120867224,-0.4577382120867224,0.0004577382120867224,0.4577382120867224,False,False,0.011041641665979318,0.010583903453892596
661.6235220707811,3818.5869400924,75.60240457061563,0.05049032703152401,0.6486978747461546,0.455414351202017,2.6312994659555344,0.031221677769921102,0.4361649479355103,0.4673874271076209,0.466932770230816,0.006572374063047956,6.572374063047956,-0.0004546568768049042,-0.4546568768049042,0.0004546568768049042,0.4546568768049042,True,True,0.0,0.0
325.6546419140642,2739.7955806922305,31.295770818489213,0.1055337601186387,0.2622678872119599,0.3696227111481676,2.347720184793673,0.0605071850473852,0.3502040057580655,0.4468022916954122,0.44635710853876404,0.004555078494468439,4.555078494468439,-0.00044518315664815455,-0.44518315664815455,0.00044518315664815455,0.44518315664815455,True,True,0.0,0.0
315.57360778934685,4826.952402077375,74.14673483132292,0.0623079208825814,0.313408548320782,0.07817113666233921,6.758118410134092,0.1055831055669795,0.4297243692885529,0.5967476526310719,0.5971809023936554,0.0069018005551003785,6.901800555100379,0.00043324976258352077,0.43324976258352077,0.00043324976258352077,0.43324976258352077,False,False,0.09674765263107188,0.0971809023936554
1345.4801430758516,4413.674339011161,12.493875884973274,0.0650705051471219,0.3092919716046979,0.3614841442195298,2.7868502989770514,0.1056036296370737,0.3609806743176161,0.4893965965729531,0.48896873771099786,0.0039588217073096375,3.9588217073096374,-0.0004278588619552326,-0.4278588619552326,0.0004278588619552326,0.4278588619552326,True,True,0.0,0.0
764.9054617598148,2666.6949066300203,40.50190099752959,0.2320674151096926,0.5437169258430449,0.4788783268561982,7.580736899927997,0.0323232623022111,0.4259676734115635,0.4588071234886256,0.45838039260607255,0.006372190077057925,6.372190077057925,-0.00042673088255307245,-0.42673088255307245,0.00042673088255307245,0.42673088255307245,True,True,0.0,0.0
1058.051277856942,4310.951753729172,47.20455690478656,0.0806611475128714,0.2458932183735453,0.11471010095675288,6.160371128316724,0.1085956133583345,0.4043261015996084,0.6091492708548604,0.6087273058481122,0.006202121139140489,6.2021211391404885,-0.0004219650067481817,-0.4219650067481817,0.0004219650067481817,0.4219650067481817,False,False,0.10914927085486037,0.10872730584811219
955.6415828064876,1505.3294467733451,18.218604617317386,0.2229322817113578,0.3761876249851871,0.2111611512407831,5.88093675768323,0.0854832221706273,0.4337631767613751,0.5306230149982387,0.5302079449023505,0.0061385323955763064,6.1385323955763065,-0.00041507009588825916,-0.41507009588825916,0.00041507009588825916,0.41507009588825916,False,False,0.030623014998238718,0.03020794490235046
870.0350522166067,4526.352421417834,17.71926846470841,0.1374408409990389,0.404891149146772,0.2524049628259869,7.291677277310462,0.0468429153599188,0.4384489243513251,0.4900832547818608,0.4904915130521698,0.008368606451076592,8.368606451076591,0.0004082582703089921,0.4082582703089921,0.0004082582703089921,0.4082582703089921,True,True,0.0,0.0
850.1703585633877,3368.943594497676,22.875169209759584,0.0895024958173327,0.209875572155073,0.12392348874683029,2.646853536696644,0.1195171190546436,0.3727676532746176,0.5699071963509643,0.5695041533421129,0.0038479983040743348,3.8479983040743346,-0.0004030430088514114,-0.4030430088514114,0.0004030430088514114,0.4030430088514114,False,False,0.06990719635096432,0.0695041533421129
405.1705385673598,1340.4225747301134,34.240309639054075,0.2238486313913841,0.6422253082048481,0.4299544604242522,5.748714889678466,0.0950034202534559,0.3655281341572254,0.4595748287273812,0.45996919906929806,0.0057019001896440906,5.701900189644091,0.00039437034191686093,0.39437034191686093,0.00039437034191686093,0.39437034191686093,True,True,0.0,0.0
1181.985110912476,3057.877928922211,60.100028160448055,0.1226521655356146,0.699032850269449,0.4204978684141222,6.115214127407596,0.0813439970612913,0.4208051353532084,0.5019026179598722,0.5022791169274904,0.0054488083850367484,5.448808385036749,0.00037649896761815516,0.37649896761815516,0.00037649896761815516,0.37649896761815516,False,False,0.0019026179598722326,0.0022791169274903877
1147.1777171757444,3068.43631909066,75.27495751993253,0.0706918856296222,0.6638133306474815,0.4024784515557784,6.633077463001677,0.1024801586688862,0.372429596772688,0.4746996087590651,0.475068871083435,0.007173170684974344,7.173170684974344,0.00036926232436990114,0.36926232436990114,0.00036926232436990114,0.36926232436990114,True,True,0.0,0.0
1104.7392200107868,4688.389032268074,23.637432301583395,0.0566666807502811,0.3269656832195827,0.3851995008058729,3.692854586505872,0.0945352731534103,0.3722676792439422,0.5007164517635277,0.5010825491343535,0.003927222383571454,3.927222383571454,0.00036609737082571314,0.36609737082571314,0.00036609737082571314,0.36609737082571314,False,False,0.0007164517635277479,0.001082549134353461
804.1686323487448,3417.9690667188484,79.64617876650516,0.0891359242080725,0.6812597632667681,0.462689189112253,7.157495430539183,0.0535925978595404,0.4075081638989599,0.4609154035647515,0.4605517945715633,0.007425134587047016,7.425134587047016,-0.0003636089931882136,-0.3636089931882136,0.0003636089931882136,0.3636089931882136,True,True,0.0,0.0
977.1110761209244,1026.124245880583,73.01140226406162,0.1465659325859244,0.6464125651888509,0.2206218805038212,5.0217955194185055,0.044046196289808,0.3932790685696579,0.4376792301892377,0.43732741574877454,0.007489413856119793,7.489413856119794,-0.0003518144404631718,-0.3518144404631718,0.0003518144404631718,0.3518144404631718,True,True,0.0,0.0
1220.007194034906,4870.113799685657,50.87834118185169,0.0983497472898587,0.7397696604060712,0.062230649280331396,5.545930151165954,0.1151837653312949,0.3583445550118003,0.4734433058707767,0.47378951397284896,0.008456240681356092,8.45624068135609,0.00034620810207225405,0.34620810207225405,0.00034620810207225405,0.34620810207225405,True,True,0.0,0.0
328.4798907031319,2745.64931054863,35.78074393294011,0.056567689854709696,0.7071897041313783,0.3707965502946069,3.976476005720917,0.1189846816343513,0.3582304785176939,0.4762497963027615,0.47657947941878415,0.0063116578683318145,6.311657868331815,0.000329683116022661,0.329683116022661,0.000329683116022661,0.329683116022661,True,True,0.0,0.0
484.0656443566617,4421.944644807407,65.24725776223946,0.0733936837338614,0.684399089995755,0.3935236105384054,3.2593721341628985,0.0834900552930657,0.3817648777072538,0.4650706563456774,0.4647488830880186,0.005754187162717836,5.754187162717836,-0.0003217732576588084,-0.3217732576588084,0.0003217732576588084,0.3217732576588084,True,True,0.0,0.0
800.665125468063,2179.5092338368995,44.161574581110976,0.2291111267674723,0.7479603794956267,0.4161318840470874,2.7770627765143736,0.030153275513596395,0.3788913552586731,0.4088900610113445,0.40857240061720157,0.005613215719198248,5.613215719198248,-0.0003176603941429379,-0.3176603941429379,0.0003176603941429379,0.3176603941429379,True,True,0.0,0.0
206.88257040998974,3443.976442240444,45.78203140481637,0.2339047430913832,0.3817438448028586,0.1738768973643105,4.645156603488851,0.0891430959237271,0.4040979213175524,0.5195122356211782,0.5198238404943921,0.004902948776685073,4.902948776685073,0.00031160487321391095,0.31160487321391095,0.00031160487321391095,0.31160487321391095,False,False,0.01951223562117821,0.01982384049439212
988.3020715231056,4420.79761075372,21.21405299047054,0.0753948918430949,0.12905090606454017,0.1868259419262102,1.3640808565311544,0.1069451895393352,0.3704549145642161,0.4898201435734176,0.4901291380562939,0.0041322466595334305,4.132246659533431,0.0003089944828763014,0.3089944828763014,0.0003089944828763014,0.3089944828763014,True,True,0.0,0.0
1134.646055046804,3534.485456727712,18.98701410739693,0.1007857033837435,0.3186705578175648,0.2930975895813904,1.2597419316158907,0.1006601796725529,0.3769283608504569,0.4914151563859361,0.4911067860563051,0.0036698511528183574,3.6698511528183575,-0.0003083703296309914,-0.3083703296309914,0.0003083703296309914,0.3083703296309914,True,True,0.0,0.0
1331.711469674926,4670.102700410194,21.4700934998832,0.0612579986245157,0.347898519717133,0.3559393849223456,3.391323025456197,0.1063240155189429,0.3967087387270935,0.5314064361437509,0.5311017428180336,0.003859242889789183,3.859242889789183,-0.0003046933257173645,-0.3046933257173645,0.0003046933257173645,0.3046933257173645,False,False,0.03140643614375094,0.031101742818033573
962.6774774566816,4626.793925474597,66.03673548350315,0.1560723425952175,0.3516395421948991,0.2098170333557635,1.3819804827798996,0.0593562245905969,0.4426200645424943,0.5078397923706052,0.5081431771983993,0.004811190233979158,4.811190233979158,0.0003033848277941287,0.3033848277941287,0.0003033848277941287,0.3033848277941287,False,False,0.00783979237060517,0.008143177198399298
1431.6982278370897,1356.279465608088,75.86972395563801,0.1105946504254036,0.5597634767491234,0.4266247455900272,5.777280598263109,0.0550164335464687,0.4073197354162005,0.464028133332283,0.46432315830019194,0.00597590762801831,5.97590762801831,0.0002950249679089523,0.2950249679089523,0.0002950249679089523,0.2950249679089523,True,True,0.0,0.0
530.6539123737809,788.0062571824465,62.76651864237383,0.2137692072834844,0.5799040397672173,0.3305211491633135,2.162469694523107,0.051331726096902,0.3924930359363409,0.4447556245127282,0.44446287682037455,0.007012674320706895,7.012674320706895,-0.0002927476923536565,-0.2927476923536565,0.0002927476923536565,0.2927476923536565,True,True,0.0,0.0
650.7265204838673,1913.118648051884,29.46900528416559,0.1529570519481025,0.5387311716828422,0.2356948516388382,3.517259399094439,0.1027602304391723,0.4498767487367103,0.555690162411071,0.5559827763258242,0.005312681953655397,5.312681953655398,0.0002926139147531037,0.2926139147531037,0.0002926139147531037,0.2926139147531037,False,False,0.055690162411071054,0.05598277632582416
572.9085606821735,1235.1533793017215,66.50702751312843,0.1736508628415796,0.2776099042406191,0.0899684962755063,4.6307031391125975,0.086296813996766,0.3557426219252936,0.5032174475447713,0.5035067456842359,0.005790206890546772,5.790206890546772,0.00028929813946465543,0.28929813946465543,0.00028929813946465543,0.28929813946465543,False,False,0.003217447544771268,0.0035067456842359235
836.6444406843252,3554.170884385952,27.187901634274105,0.2113115371745864,0.7416886508259903,0.229136701147018,4.186530941751979,0.0558200470430103,0.4446002965342162,0.5004964883887582,0.5002122455860145,0.00522097368922073,5.22097368922073,-0.00028424280274363944,-0.28424280274363944,0.00028424280274363944,0.28424280274363944,False,False,0.0004964883887581539,0.0002122455860145145
1187.13839708473,4685.128884391615,42.37128908955589,0.2037458159213227,0.481157717139259,0.2929832103684187,6.776371991878158,0.0781408708454231,0.3747691251511497,0.4596536733369197,0.4593786270430885,0.006183348379672426,6.1833483796724265,-0.0002750462938311826,-0.2750462938311826,0.0002750462938311826,0.2750462938311826,True,True,0.0,0.0
359.39950377434934,3644.7856313891234,72.14886497716208,0.1441027283153466,0.7655294122720373,0.2262939539199939,2.60293532755007,0.0502166595367921,0.3553681749445381,0.4054652495464597,0.40573783741584407,0.007393914230979461,7.393914230979461,0.0002725878693843886,0.2725878693843886,0.0002725878693843886,0.2725878693843886,True,True,0.0,0.0
1174.008604031927,4001.682286606725,72.35406371972405,0.16578989280227,0.6306928035223621,0.3068123898970676,3.5926675853317853,0.0442416029804669,0.3548871706741489,0.3994036284709613,0.39914519430674034,0.005812101555918247,5.812101555918248,-0.00025843416422094423,-0.25843416422094423,0.00025843416422094423,0.25843416422094423,True,True,0.0,0.0
457.3425492205317,1640.7069461700726,18.88762423273976,0.1527201811000455,0.3751499774532439,0.2752817474473066,3.685107368944521,0.113643843498925,0.4045198325196184,0.5354562585229038,0.535204883839943,0.004454596613996914,4.454596613996914,-0.0002513746829607699,-0.2513746829607699,0.0002513746829607699,0.2513746829607699,False,False,0.035456258522903794,0.035204883839943024
760.9345929256335,2323.223133925695,39.81596635699171,0.1958767825516117,0.7833594128177548,0.06415227923910122,4.311118961506467,0.1169682557245817,0.4244895856987303,0.5412339330380272,0.5409874754254567,0.007216657306405149,7.216657306405149,-0.0002464576125705831,-0.24645761257058307,0.0002464576125705831,0.24645761257058307,False,False,0.04123393303802725,0.040987475425456665
771.000151837475,3785.7368945109615,12.51737666847325,0.0959347707991082,0.3949541977694057,0.2484634325448806,1.9890021411399217,0.0958941739324391,0.3599791211180644,0.4657525863284448,0.4659975841436009,0.004029492059029727,4.029492059029727,0.0002449978151560783,0.24499781515607832,0.0002449978151560783,0.24499781515607832,True,True,0.0,0.0
1049.311492694187,4590.042041933692,15.814219582638405,0.1601864759984741,0.5770681606488506,0.4447218870407174,5.37450782203005,0.0727483592034309,0.4097975052281293,0.4849074712050919,0.4846847064138947,0.0062645286620256774,6.264528662025677,-0.00022276479119720527,-0.22276479119720527,0.00022276479119720527,0.22276479119720527,True,True,0.0,0.0
976.132760794799,2693.262646593629,68.50755298751682,0.105823656115345,0.5737531675375707,0.06210899084955809,6.971869777885482,0.0846934205181531,0.3601574577370166,0.4469223880656844,0.44713334601597304,0.006351367336714436,6.351367336714436,0.00021095795028863717,0.21095795028863717,0.00021095795028863717,0.21095795028863717,True,True,0.0,0.0
281.6798961562731,4528.751419492193,73.61817888708711,0.1322126660616269,0.5660684674946745,0.3478517094367253,5.875516466083442,0.0591132405361701,0.4014491807085222,0.4627279653689202,0.4625197364057088,0.007623958752996497,7.623958752996497,-0.00020822896321137652,-0.20822896321137652,0.00020822896321137652,0.20822896321137652,True,True,0.0,0.0
693.5654544239939,4633.251341631367,30.149292685258043,0.205390444089905,0.4334810425557229,0.4533003851438703,5.430747576111525,0.0343394769656131,0.3510293612120188,0.3898535387224004,0.3900615899406459,0.007398738254501332,7.398738254501332,0.00020805121824546413,0.20805121824546413,0.00020805121824546413,0.20805121824546413,True,True,0.0,0.0
856.7975572412774,4705.847219473772,10.485024854318745,0.05591455267726811,0.2881366375902809,0.370839319561949,3.077666663070183,0.104735849337729,0.3518504621920156,0.4778634342513804,0.47806592940768394,0.0043983806960782735,4.398380696078274,0.00020249515630355042,0.20249515630355042,0.00020249515630355042,0.20249515630355042,True,True,0.0,0.0
354.2279589253219,3413.3238379763707,29.779462743533763,0.207284196778042,0.6239377463289245,0.1297935650299436,1.6404460380952677,0.0991253450101649,0.3663571971818418,0.4660914702772801,0.4659163949021292,0.005713429218375302,5.713429218375302,-0.00017507537515087934,-0.17507537515087934,0.00017507537515087934,0.17507537515087934,True,True,0.0,0.0
1099.5680745805585,3353.186483540414,71.14623875941399,0.1124434529545499,0.6998420890000543,0.2153810037511228,6.155565051039519,0.1102855956190522,0.4316428271947624,0.5419231486738065,0.5420764031164589,0.007258759565707299,7.258759565707299,0.00015325444265235078,0.15325444265235078,0.00015325444265235078,0.15325444265235078,False,False,0.04192314867380653,0.04207640311645888
1313.8070976495635,2771.1598563963635,19.34742146139569,0.0767505042656065,0.3025036535657633,0.252351175699987,3.744506797279593,0.1125236052410174,0.3668412715840904,0.5189434693949325,0.5187905977203993,0.0038870661599601434,3.8870661599601433,-0.00015287167453326145,-0.15287167453326145,0.00015287167453326145,0.15287167453326145,False,False,0.01894346939493252,0.01879059772039926
1336.398088169827,2002.4794717873456,19.692912734843794,0.0769386133955076,0.4336680451537,0.1747603485876532,2.7185543878302703,0.1037199314800019,0.3874935143811224,0.5097687863875116,0.5096466232500826,0.003918652530849551,3.918652530849551,-0.00012216313742896556,-0.12216313742896556,0.00012216313742896556,0.12216313742896556,False,False,0.009768786387511552,0.009646623250082587
1241.5510194104038,2292.5660644422424,17.639276153966634,0.0873328882905856,0.2356723464415091,0.230165900620953,3.59106265947694,0.0927832750388659,0.3780239264136216,0.5269576071036538,0.5270603089151067,0.0037796014996176867,3.7796014996176868,0.0001027018114528877,0.1027018114528877,0.0001027018114528877,0.1027018114528877,False,False,0.026957607103653802,0.02706030891510669
1201.614266389619,2124.218617242985,24.89997993887205,0.05273287548022121,0.4378640209356114,0.2238554068879333,2.5357830126059326,0.102665862496512,0.3506419650272056,0.4674296734551489,0.46752054479067107,0.004130968945460624,4.130968945460625,9.087133552215798e-05,0.09087133552215798,9.087133552215798e-05,0.09087133552215798,True,True,0.0,0.0
1354.798565756351,1283.493388992556,11.778322505438972,0.2328065855601006,0.7866165651209266,0.2612156184605327,7.0779815141784495,0.1116770501630141,0.4128711791613543,0.5244215579473235,0.5243317569831015,0.007599856965190944,7.599856965190944,-8.980096422195327e-05,-0.08980096422195327,8.980096422195327e-05,0.08980096422195327,False,False,0.02442155794732348,0.024331756983101527
566.11864812559,2860.8502622678034,73.17223307953168,0.2335323087033405,0.355608864788699,0.15103284237113573,3.829619606873784,0.0965233186034806,0.4429495208517097,0.5787538849457112,0.5788420457221046,0.005214043349669735,5.214043349669735,8.816077639339781e-05,0.08816077639339781,8.816077639339781e-05,0.08816077639339781,False,False,0.07875388494571123,0.07884204572210463
820.3144203614563,3407.065069237273,32.92745185806645,0.0880044166041852,0.5652118967984643,0.244492843032248,2.476406265093817,0.0636100084460876,0.3641197940213014,0.4292662584602583,0.4293463574051795,0.0051780614935025985,5.178061493502598,8.009894492122527e-05,0.08009894492122527,8.009894492122527e-05,0.08009894492122527,True,True,0.0,0.0
1426.7868075623742,3036.101071180522,17.817116764296195,0.0913783232125889,0.2825278861288338,0.2584369520528405,1.6943730902666707,0.1030934417912759,0.3629917095609212,0.4899386867180045,0.490000344513964,0.003698548081201995,3.698548081201995,6.165779595951326e-05,0.06165779595951326,6.165779595951326e-05,0.06165779595951326,True,True,0.0,0.0
957.4208825307824,3578.6270140228226,13.182112389115993,0.0750413210603817,0.3732455258639725,0.3358880573407051,1.3344174723285023,0.0935900391938226,0.389230326161827,0.4988435768969282,0.4987882222783228,0.003828836722570192,3.828836722570192,-5.535461860539659e-05,-0.05535461860539659,5.535461860539659e-05,0.05535461860539659,True,True,0.0,0.0
1160.9823818102832,1144.0655853561911,69.13017271467248,0.2404877021211171,0.791045617902401,0.1495472791507809,4.748931296189911,0.0420171368422271,0.4441005298251065,0.4859262250012809,0.485979769657871,0.013007992268590764,13.007992268590764,5.354465659007657e-05,0.05354465659007657,5.354465659007657e-05,0.05354465659007657,True,True,0.0,0.0
1474.606803475713,1198.441679117468,57.09105574934104,0.1762230301880987,0.2367355827199396,0.4279496698389287,5.306172295005531,0.1029741279257992,0.379557650460532,0.5714181047090241,0.5713672169704336,0.0066545972623297004,6.6545972623297,-5.0887738590521536e-05,-0.050887738590521536,5.0887738590521536e-05,0.050887738590521536,False,False,0.0714181047090241,0.07136721697043358
1176.598845536431,4020.8066217993055,64.71522989524738,0.1593752425337765,0.342069702872127,0.3441507128093933,1.783508366403793,0.1032548778118084,0.4015083973745167,0.5255003410137061,0.5255280988177786,0.005802774896288616,5.802774896288616,2.7757804072492398e-05,0.027757804072492398,2.7757804072492398e-05,0.027757804072492398,False,False,0.02550034101370613,0.02552809881777862
943.8691938578762,1754.1662563004315,61.21887501963781,0.060391826002045595,0.6275797184956976,0.10540493880053542,7.391616086467,0.0927201328188808,0.3917541941458381,0.4851344915432122,0.48516131396041845,0.004816871634887382,4.816871634887382,2.6822417206251448e-05,0.026822417206251448,2.6822417206251448e-05,0.026822417206251448,True,True,0.0,0.0
176.02833698153938,1991.0866512970576,40.020546443672416,0.1383117916240649,0.2148751057449026,0.443283662445753,7.89601385237461,0.0487053139658642,0.4400492751367538,0.5419834904584223,0.5419583407210221,0.006479595793961989,6.479595793961989,-2.5149737400198546e-05,-0.025149737400198546,2.5149737400198546e-05,0.025149737400198546,False,False,0.04198349045842231,0.041958340721022114
714.6497648048896,3907.1827600339807,63.0864937105839,0.122883271865033,0.6686777693148492,0.2869046696108031,7.509584459838187,0.074397153324487,0.354628366319987,0.4289583768910078,0.4289355273766726,0.005506889647709471,5.506889647709471,-2.2849514335177012e-05,-0.022849514335177012,2.2849514335177012e-05,0.022849514335177012,True,True,0.0,0.0
1179.9090283210492,4952.424140825186,38.89984088217345,0.2008107951092884,0.7563890601572398,0.4056898922528866,5.104101568387876,0.0924015690160279,0.3616059405590304,0.4537857024290849,0.45376361517425806,0.008117121383897138,8.117121383897137,-2.208725482683027e-05,-0.02208725482683027,2.208725482683027e-05,0.02208725482683027,True,True,0.0,0.0
381.5581683732182,3078.8303552411976,79.53378769299762,0.0815605207178732,0.6403402923971221,0.3072955887707869,5.130266299699504,0.0550233889318424,0.4038618081116081,0.4589755950105393,0.4589949921044431,0.007131849156388028,7.131849156388029,1.939709390380573e-05,0.01939709390380573,1.939709390380573e-05,0.01939709390380573,True,True,0.0,0.0
1094.7988658721115,1455.9532839714934,41.103164641120095,0.1385130093073419,0.613486603137023,0.1036843694917782,3.1415739619175604,0.036071392748854,0.3884452672187782,0.4254406845611154,0.42542254928287215,0.005159846583737056,5.159846583737056,-1.8135278243236463e-05,-0.018135278243236463,1.8135278243236463e-05,0.018135278243236463,True,True,0.0,0.0
506.96833351446605,2042.92725710752,77.65148322156642,0.1080589943606951,0.7383510478579662,0.3598334946042066,7.931524521633126,0.0723226808883942,0.3913184926903781,0.4629148419821268,0.46290271687731027,0.009361682153035455,9.361682153035456,-1.2125104816518295e-05,-0.012125104816518295,1.2125104816518295e-05,0.012125104816518295,True,True,0.0,0.0
