run_label,target,start_id,start_type,objective_value,tracking_cost,constraint_cost,peak_y_pred,max_abs_xr_pred,target_error_pred_m,target_error_pred_mm,predicted_safety_violation_m,predicted_safety_violation_mm,predicted_violation_m,u_min,u_max,n_params_near_lower_bound,n_params_near_upper_bound,n_params_near_any_bound,learning_rate,adam_steps,n_random_starts,optimization_time_s_all_starts,Kr,u_Kr,hr,u_hr,f0,u_f0,f1,u_f1,A,u_A,x_r_start,u_x_r_start
main,0.75,13,random,82.27533721923828,79.31675720214844,2.958578109741211,0.6609400510787964,0.4977196455001831,0.08905994892120361,89.05995178222656,0.0027196407318115234,2.7196407318115234,0.0027196407318115234,0.07955561578273773,0.9518489837646484,0,0,0,0.01,600,100,0.6379332542419434,2823.253173828125,0.3780723512172699,0.21813525259494781,0.3375293016433716,0.433147132396698,0.9518489837646484,1.2386668920516968,0.07955561578273773,0.11654962599277496,0.8849875926971436,0.3615756928920746,0.23151369392871857
main,0.75,14,random,97.58362579345703,93.41983795166016,4.163784503936768,0.653346061706543,0.4982263743877411,0.09665393829345703,96.65393829345703,0.003226369619369507,3.226369619369507,0.003226369619369507,0.0257970429956913,0.8597679734230042,0,0,0,0.01,600,100,0.6379332542419434,1590.2896728515625,0.0257970429956913,0.32253217697143555,0.6358062624931335,0.32738620042800903,0.6496748328208923,1.2391988039016724,0.07973294705152512,0.11579303443431854,0.8597679734230042,0.353591650724411,0.07183314859867096
main,0.75,15,random,97.38899993896484,92.77674865722656,4.612247943878174,0.6536793112754822,0.4983956813812256,0.09632068872451782,96.32068634033203,0.003395676612854004,3.395676612854004,0.003395676612854004,0.035386934876441956,0.8731203079223633,0,0,0,0.01,600,100,0.6379332542419434,1623.854248046875,0.035386934876441956,0.3429110646247864,0.6940316557884216,0.3201921284198761,0.6291203498840332,1.1939160823822021,0.06463871151208878,0.11619360744953156,0.8731203079223633,0.3551798462867737,0.1035970002412796
main,0.75,16,random,100.9012222290039,99.19926452636719,1.7019551992416382,0.6504011750221252,0.4970627427101135,0.09959882497787476,99.59882354736328,0.0020627379417419434,2.0627379417419434,0.0020627379417419434,0.19308871030807495,0.962895929813385,0,0,0,0.01,600,100,0.6379332542419434,3436.65478515625,0.5533299446105957,0.2774994969367981,0.5071414113044739,0.4182108938694,0.9091740250587463,1.57926607131958,0.19308871030807495,0.11888687312602997,0.962895929813385,0.36298030614852905,0.25960612297058105
main,0.75,17,random,399.29833984375,398.0484924316406,1.2498559951782227,0.5504884719848633,0.49676766991615295,0.19951152801513672,199.51153564453125,0.001767665147781372,1.767665147781372,0.001767665147781372,0.05209038406610489,0.9704295992851257,0,0,0,0.01,600,100,0.6379332542419434,4896.50390625,0.9704295992851257,0.2212054431438446,0.34630125761032104,0.2233097404241562,0.3523135483264923,3.2118377685546875,0.7372792363166809,0.09454846382141113,0.15161533653736115,0.3526045083999634,0.05209038406610489
main,0.75,18,random,84.50591278076172,81.12992858886719,3.3759822845458984,0.6599278450012207,0.4979051649570465,0.0900721549987793,90.07215881347656,0.0029051601886749268,2.9051601886749268,0.0029051601886749268,0.07501966506242752,0.9667490124702454,0,0,0,0.01,600,100,0.6379332542419434,2899.70703125,0.39991632103919983,0.2104906141757965,0.31568747758865356,0.43836215138435364,0.9667490124702454,1.2250590324401855,0.07501966506242752,0.115618035197258,0.853934645652771,0.36335399746894836,0.2670799791812897
main,0.75,19,random,98.95223999023438,96.0123062133789,2.9399335384368896,0.6520141363143921,0.49771106243133545,0.09798586368560791,97.9858627319336,0.002711057662963867,2.711057662963867,0.002711057662963867,0.041643206030130386,0.8730018734931946,0,0,0,0.01,600,100,0.6379332542419434,1645.751220703125,0.041643206030130386,0.2888815402984619,0.5396615266799927,0.35198864340782166,0.7199675440788269,1.2365367412567139,0.07884559035301208,0.11619005352258682,0.8730018734931946,0.3525145947933197,0.050292279571294785
main,0.75,20,random,342.6969909667969,339.9556884765625,2.741288661956787,0.5656211376190186,0.4976178705692291,0.18437886238098145,184.3788604736328,0.002617865800857544,2.617865800857544,0.002617865800857544,0.14023345708847046,0.8419229388237,0,0,0,0.01,600,100,0.6379332542419434,4446.73046875,0.8419229388237,0.30461010336875916,0.5846002697944641,0.14908170700073242,0.14023345708847046,3.4644501209259033,0.8214833736419678,0.10179668664932251,0.39322295784950256,0.35874009132385254,0.17480212450027466
main,0.75,21,random,77.14624786376953,75.09123229980469,2.055018424987793,0.6633448004722595,0.49726662039756775,0.08665519952774048,86.65519714355469,0.002266615629196167,2.266615629196167,0.002266615629196167,0.07587810605764389,0.9630798101425171,0,0,0,0.01,600,100,0.6379332542419434,2827.032470703125,0.3791521489620209,0.2203035056591034,0.3437243103981018,0.43707790970802307,0.9630798101425171,1.227634310722351,0.07587810605764389,0.11889174580574036,0.9630582332611084,0.3585283160209656,0.17056666314601898
main,0.75,22,random,117.07312774658203,111.94203186035156,5.131096363067627,0.6441973447799683,0.49858158826828003,0.10580265522003174,105.80265808105469,0.0035815834999084473,3.5815834999084473,0.0035815834999084473,0.08433275669813156,0.7766402363777161,0,0,0,0.01,600,100,0.6379332542419434,1906.5966796875,0.11617046594619751,0.37182408571243286,0.7766402363777161,0.3109871745109558,0.6028205156326294,1.2529982328414917,0.08433275669813156,0.11176931858062744,0.7256441116333008,0.3668479919433594,0.3369598686695099
main,0.75,23,random,182.88880920410156,182.88880920410156,0.0,0.614763617515564,0.49145203828811646,0.13523638248443604,135.23638916015625,0.0,0.0,0.0,0.046536218374967575,0.8821407556533813,0,0,0,0.01,600,100,0.6379332542419434,1995.94580078125,0.14169879257678986,0.19848227500915527,0.2813779413700104,0.4087492525577545,0.8821407556533813,1.8086776733398438,0.26955923438072205,0.10251516103744507,0.4171719253063202,0.35232681035995483,0.046536218374967575
main,0.75,24,random,77.7276382446289,75.152099609375,2.575540065765381,0.6633096933364868,0.4975374937057495,0.08669030666351318,86.6903076171875,0.0025374889373779297,2.5374889373779297,0.0025374889373779297,0.07685660570859909,0.9598914980888367,0,0,0,0.01,600,100,0.6379332542419434,2815.98486328125,0.3759956359863281,0.22068864107131958,0.3448246717453003,0.4359620213508606,0.9598914980888367,1.230569839477539,0.07685660570859909,0.11867441236972809,0.9558137059211731,0.35890907049179077,0.17818138003349304
main,0.75,25,random,111.04714965820312,105.35391998291016,5.693233489990234,0.6473579406738281,0.49877268075942993,0.10264205932617188,102.64205932617188,0.0037726759910583496,3.7726759910583496,0.0037726759910583496,0.07628446072340012,0.8526760339736938,0,0,0,0.01,600,100,0.6379332542419434,1766.99560546875,0.07628446072340012,0.3204610347747803,0.629888653755188,0.26677852869033813,0.47651010751724243,1.4345917701721191,0.14486393332481384,0.11558027565479279,0.8526760339736938,0.35648754239082336,0.1297510266304016
main,0.75,26,random,189.98594665527344,189.98594665527344,0.0,0.6121646165847778,0.4898647964000702,0.13783538341522217,137.83538818359375,0.0,0.0,0.0,0.3352116346359253,0.8205024003982544,0,0,0,0.01,600,100,0.6379332542419434,4150.47119140625,0.7572774887084961,0.3871758282184601,0.8205024003982544,0.29317912459373474,0.551940381526947,2.0056347846984863,0.3352116346359253,0.11440093070268631,0.8133643269538879,0.3670825660228729,0.34165146946907043
main,0.75,27,random,96.26162719726562,91.64119720458984,4.620428562164307,0.654270589351654,0.49839869141578674,0.09572941064834595,95.72940826416016,0.003398686647415161,3.398686647415161,0.003398686647415161,0.061398696154356,0.9577628374099731,0,0,0,0.01,600,100,0.6379332542419434,1714.8953857421875,0.061398696154356,0.34780699014663696,0.7080199718475342,0.3176707923412323,0.6219165921211243,1.2590739727020264,0.0863579735159874,0.11873288452625275,0.9577628374099731,0.35341677069664,0.06833542138338089
main,0.75,28,random,76.67569732666016,74.6964340209961,1.9792628288269043,0.6635729074478149,0.49722445011138916,0.08642709255218506,86.42709350585938,0.002224445343017578,2.224445343017578,0.002224445343017578,0.0777340978384018,0.9701340198516846,0,0,0,0.01,600,100,0.6379332542419434,2830.1318359375,0.38003769516944885,0.21983501315116882,0.34238576889038086,0.43843138217926025,0.9669468402862549,1.233202338218689,0.0777340978384018,0.11910402029752731,0.9701340198516846,0.35822856426239014,0.16457125544548035
main,0.75,29,random,75.90595245361328,73.45783996582031,2.448113203048706,0.6642924547195435,0.49747392535209656,0.08570754528045654,85.7075424194336,0.0024739205837249756,2.4739205837249756,0.0024739205837249756,0.03190666809678078,0.9806761741638184,0,1,1,0.01,600,100,0.6379332542419434,2641.40283203125,0.32611507177352905,0.23304659128189087,0.38013309240341187,0.4271107614040375,0.9346022009849548,1.0957200527191162,0.03190666809678078,0.11942028254270554,0.9806761741638184,0.3561916947364807,0.12383418530225754
main,0.75,30,random,94.57059478759766,86.98226928710938,7.588325500488281,0.6567357182502747,0.4993555545806885,0.09326428174972534,93.2642822265625,0.0043555498123168945,4.3555498123168945,0.0043555498123168945,0.020573632791638374,0.8505359292030334,0,0,0,0.01,600,100,0.6379332542419434,1673.8050537109375,0.04965858906507492,0.18754936754703522,0.25014105439186096,0.37683939933776855,0.790969729423523,1.061720848083496,0.020573632791638374,0.11551607400178909,0.8505359292030334,0.35320767760276794,0.06415356695652008
main,0.75,31,random,78.2276840209961,76.1236343383789,2.1040520668029785,0.6627511382102966,0.49729350209236145,0.08724886178970337,87.24886322021484,0.002293497323989868,2.293497323989868,0.002293497323989868,0.07731305807828903,0.9547752141952515,0,0,0,0.01,600,100,0.6379332542419434,2851.21337890625,0.38606101274490356,0.22163838148117065,0.3475382626056671,0.4307135343551636,0.9448958039283752,1.2319391965866089,0.07731305807828903,0.11864325404167175,0.9547752141952515,0.35910290479660034,0.18205788731575012
main,0.75,32,random,85.88382720947266,82.01797485351562,3.8658535480499268,0.6594362258911133,0.49810880422592163,0.09056377410888672,90.56377410888672,0.003108799457550049,3.108799457550049,0.003108799457550049,0.007530369330197573,0.9697099924087524,1,0,1,0.01,600,100,0.6379332542419434,1932.7230224609375,0.12363515794277191,0.29249808192253113,0.5499945282936096,0.366120845079422,0.7603452801704407,1.0225911140441895,0.007530369330197573,0.11909129470586777,0.9697099924087524,0.3513043224811554,0.026086486876010895
main,0.75,33,random,117.12982940673828,110.55805206298828,6.571775436401367,0.644853413105011,0.49905332922935486,0.10514658689498901,105.1465835571289,0.004053324460983276,4.0533246994018555,0.004053324460983276,0.07237406075000763,0.6704654097557068,0,0,0,0.01,600,100,0.6379332542419434,1753.3092041015625,0.07237406075000763,0.33466288447380066,0.6704654097557068,0.31241175532341003,0.6068907380104065,1.233216404914856,0.07773879170417786,0.10888274013996124,0.6294246315956116,0.3669145405292511,0.3382906913757324
main,0.75,34,random,76.8310317993164,74.5176773071289,2.31335711479187,0.663676381111145,0.49740487337112427,0.08632361888885498,86.32361602783203,0.0024048686027526855,2.4048686027526855,0.0024048686027526855,0.07685041427612305,0.9801369309425354,0,1,1,0.01,600,100,0.6379332542419434,2862.09521484375,0.3891700506210327,0.22383078932762146,0.35380226373672485,0.4280196726322174,0.9371991157531738,1.2305512428283691,0.07685041427612305,0.11940410733222961,0.9801369309425354,0.35842859745025635,0.16857187449932098
main,0.75,35,random,82.12004852294922,78.74468994140625,3.375358819961548,0.661261796951294,0.497904896736145,0.08873820304870605,88.73820495605469,0.0029048919677734375,2.9048919677734375,0.0029048919677734375,0.0730770006775856,0.9717042446136475,0,0,0,0.01,600,100,0.6379332542419434,2905.51220703125,0.4015749394893646,0.21129167079925537,0.317976176738739,0.4400964677333832,0.9717042446136475,1.2192310094833374,0.0730770006775856,0.11674074083566666,0.8913581371307373,0.36212098598480225,0.24241989850997925
main,0.75,36,random,119.22337341308594,118.39384460449219,0.829529881477356,0.6411910653114319,0.4964400827884674,0.10880893468856812,108.8089370727539,0.0014400780200958252,1.4400780200958252,0.0014400780200958252,0.017796361818909645,0.9033660888671875,1,0,1,0.01,600,100,0.6379332542419434,4661.78125,0.9033660888671875,0.28362441062927246,0.524641215801239,0.10622872412204742,0.017796361818909645,1.3073872327804565,0.10246241837739944,0.11694834381341934,0.8982781171798706,0.3693031072616577,0.38606205582618713
main,0.75,37,random,129.7622528076172,129.52162170410156,0.2406255155801773,0.6361924409866333,0.49577561020851135,0.1138075590133667,113.80755615234375,0.0007756054401397705,0.7756054401397705,0.0007756054401397705,0.02084176614880562,0.9526874423027039,0,0,0,0.01,600,100,0.6379332542419434,4834.40625,0.9526874423027039,0.3425813615322113,0.6930896043777466,0.10729461908340454,0.02084176614880562,1.257495403289795,0.08583181351423264,0.11593358218669891,0.8644528388977051,0.36970987915992737,0.39419788122177124
main,0.75,38,random,126.56372833251953,119.630615234375,6.933111190795898,0.6406242251396179,0.49916326999664307,0.10937577486038208,109.37577819824219,0.004163265228271484,4.163265228271484,0.004163265228271484,0.008888741955161095,0.6322096586227417,1,0,1,0.01,600,100,0.6379332542419434,1531.110595703125,0.008888741955161095,0.3212733864784241,0.6322096586227417,0.28813663125038147,0.5375332236289978,1.332758903503418,0.11091964691877365,0.10310244560241699,0.43674802780151367,0.37111493945121765,0.4222985804080963
main,0.75,39,random,163.07699584960938,159.06503295898438,4.011964321136475,0.6238790154457092,0.4981670081615448,0.12612098455429077,126.12098693847656,0.0031670033931732178,3.1670033931732178,0.0031670033931732178,0.29197269678115845,0.919475257396698,0,0,0,0.01,600,100,0.6379332542419434,4718.1630859375,0.919475257396698,0.24911236763000488,0.4260353446006775,0.20219044387340546,0.29197269678115845,1.9650202989578247,0.3216734230518341,0.110019750893116,0.6673250198364258,0.3739531934261322,0.47906365990638733
main,0.75,40,random,105.58907318115234,98.74481201171875,6.84426212310791,0.6506295800209045,0.4991365075111389,0.09937041997909546,99.37042236328125,0.004136502742767334,4.136502742767334,0.004136502742767334,0.062369976192712784,0.8586161732673645,0,0,0,0.01,600,100,0.6379332542419434,1829.3846435546875,0.09410989284515381,0.37976813316345215,0.7993375658988953,0.3099961578845978,0.5999889969825745,1.1871099472045898,0.062369976192712784,0.1157584860920906,0.8586161732673645,0.3617159128189087,0.23431839048862457
main,0.75,41,random,195.82125854492188,195.82125854492188,0.0,0.6100638508796692,0.48366281390190125,0.1399361491203308,139.93614196777344,0.0,0.0,0.0,0.05767202377319336,0.693869411945343,0,0,0,0.01,600,100,0.6379332542419434,1704.56884765625,0.058448243886232376,0.26014646887779236,0.45756131410598755,0.3428542912006378,0.693869411945343,1.6359374523162842,0.21197916567325592,0.10110755264759064,0.3702518343925476,0.35288360714912415,0.05767202377319336
main,0.75,42,random,108.20437622070312,101.2052993774414,6.999076843261719,0.6493991613388062,0.4991830289363861,0.10060083866119385,100.60083770751953,0.004183024168014526,4.1830244064331055,0.004183024168014526,0.13744057714939117,0.8385842442512512,0,0,0,0.01,600,100,0.6379332542419434,2388.30419921875,0.2538011968135834,0.27280887961387634,0.49373969435691833,0.3817845284938812,0.8050986528396606,1.4123218059539795,0.13744057714939117,0.11515752971172333,0.8385842442512512,0.3623536229133606,0.24707233905792236
main,0.75,43,random,98.87902069091797,94.16575622558594,4.713265419006348,0.6529609560966492,0.4984326660633087,0.09703904390335083,97.03904724121094,0.003432661294937134,3.432661294937134,0.003432661294937134,0.04782527685165405,0.874891996383667,0,0,0,0.01,600,100,0.6379332542419434,1714.1881103515625,0.061196595430374146,0.3581126928329468,0.7374648451805115,0.31699031591415405,0.6199723482131958,1.1434757709503174,0.04782527685165405,0.11624675989151001,0.874891996383667,0.3576034605503082,0.15206919610500336
main,0.75,44,random,106.32524871826172,105.55004119873047,0.7752060294151306,0.647262454032898,0.4963921308517456,0.10273754596710205,102.737548828125,0.0013921260833740234,1.3921260833740234,0.0013921260833740234,0.04158413037657738,0.85491943359375,0,0,0,0.01,600,100,0.6379332542419434,3967.7138671875,0.705061137676239,0.22506099939346313,0.357317179441452,0.11455444991588593,0.04158413037657738,1.1369125843048096,0.04563750699162483,0.1156475841999054,0.85491943359375,0.3662462532520294,0.32492491602897644
main,0.75,45,random,88.1595458984375,85.01936340332031,3.1401798725128174,0.6577940583229065,0.49780187010765076,0.0922059416770935,92.20594024658203,0.002801865339279175,2.801865339279175,0.002801865339279175,0.011060330085456371,0.9812294244766235,1,1,2,0.01,600,100,0.6379332542419434,1835.929443359375,0.09597986191511154,0.30371811985969543,0.5820517539978027,0.355440616607666,0.7298303842544556,1.170667052268982,0.05688900500535965,0.11943688243627548,0.9812294244766235,0.3505530059337616,0.011060330085456371
main,0.75,46,random,250.9833221435547,250.98171997070312,0.0016057826578617096,0.5915759801864624,0.4950633645057678,0.1584240198135376,158.4240264892578,6.335973739624023e-05,0.06335973739624023,6.335973739624023e-05,0.12182700634002686,0.7429569959640503,0,0,0,0.01,600,100,0.6379332542419434,4005.486083984375,0.7158531546592712,0.21014490723609924,0.3146997094154358,0.3600349426269531,0.7429569959640503,2.340785026550293,0.4469282925128937,0.10466895997524261,0.48896533250808716,0.35609135031700134,0.12182700634002686
main,0.75,47,random,118.03888702392578,117.18842315673828,0.8504668474197388,0.6417464017868042,0.49645814299583435,0.1082535982131958,108.25360107421875,0.0014581382274627686,1.4581382274627686,0.0014581382274627686,0.010698046535253525,0.9858603477478027,1,1,2,0.01,600,100,0.6379332542419434,4950.51123046875,0.9858603477478027,0.24435842037200928,0.4124526381492615,0.10374432057142258,0.010698046535253525,1.198208212852478,0.06606941670179367,0.11666975915431976,0.8889919519424438,0.3703150451183319,0.4063011705875397
main,0.75,48,random,261.17803955078125,253.2935028076172,7.884521484375,0.5908480286598206,0.4994397461414337,0.15915197134017944,159.1519775390625,0.004439741373062134,4.439741134643555,0.004439741373062134,0.22734639048576355,0.6366084814071655,0,0,0,0.01,600,100,0.6379332542419434,3728.129638671875,0.6366084814071655,0.1795712411403656,0.22734639048576355,0.23539987206459045,0.3868567645549774,2.1413955688476562,0.38046520948410034,0.1013578400015831,0.37859463691711426,0.36445340514183044,0.2890680134296417
main,0.75,49,random,120.24380493164062,114.43630981445312,5.8074951171875,0.6430251002311707,0.498810350894928,0.10697489976882935,106.97489929199219,0.0038103461265563965,3.8103461265563965,0.0038103461265563965,0.07902595400810242,0.7891396284103394,0,0,0,0.01,600,100,0.6379332542419434,1959.4532470703125,0.1312723606824875,0.3761988580226898,0.7891396284103394,0.34189409017562866,0.6911259889602661,1.2370778322219849,0.07902595400810242,0.11248422414064407,0.7494741678237915,0.36747512221336365,0.34950223565101624
main,0.75,50,random,114.06266021728516,108.5851058959961,5.477552890777588,0.6457958221435547,0.4987005293369293,0.10420417785644531,104.20417785644531,0.0037005245685577393,3.7005245685577393,0.0037005245685577393,0.036307428032159805,0.6906702518463135,0,0,0,0.01,600,100,0.6379332542419434,1627.0760498046875,0.036307428032159805,0.30564191937446594,0.5875483751296997,0.32373514771461487,0.6392433047294617,1.4210612773895264,0.1403537392616272,0.11072010546922684,0.6906702518463135,0.3602525591850281,0.20505134761333466
main,0.75,51,random,75.56449890136719,73.32508087158203,2.239420175552368,0.6643699407577515,0.49736613035202026,0.08563005924224854,85.63005828857422,0.0023661255836486816,2.3661255836486816,0.0023661255836486816,0.07576663792133331,0.9895915389060974,0,1,1,0.01,600,100,0.6379332542419434,2834.61181640625,0.38131770491600037,0.22242379188537598,0.349782258272171,0.43453237414360046,0.9558068513870239,1.2272999286651611,0.07576663792133331,0.11968774348497391,0.9895915389060974,0.3578200936317444,0.15640176832675934
main,0.75,52,random,104.66636657714844,103.61862182617188,1.0477455854415894,0.6482067704200745,0.49661844968795776,0.10179322957992554,101.79322814941406,0.0016184449195861816,1.6184449195861816,0.0016184449195861816,0.01494844164699316,0.9576408267021179,1,0,1,0.01,600,100,0.6379332542419434,4070.726318359375,0.7344932556152344,0.22242307662963867,0.34978023171424866,0.10523195564746857,0.01494844164699316,1.1966490745544434,0.06554968655109406,0.11872921884059906,0.9576408267021179,0.36392971873283386,0.27859437465667725
main,0.75,53,random,138.9060821533203,133.8629913330078,5.043096542358398,0.6343008279800415,0.49855074286460876,0.1156991720199585,115.69917297363281,0.0035507380962371826,3.5507380962371826,0.0035507380962371826,0.09389843046665192,0.7080873847007751,0,0,0,0.01,600,100,0.6379332542419434,1828.64453125,0.09389843046665192,0.34191882610321045,0.691196620464325,0.347830593585968,0.7080873847007751,1.340172290802002,0.11339075118303299,0.1019056886434555,0.3968561887741089,0.37696629762649536,0.5393256545066833
main,0.75,54,random,137.83480834960938,129.1841583251953,8.650650978088379,0.6363407969474792,0.4996504485607147,0.11365920305252075,113.6592025756836,0.00465044379234314,4.650444030761719,0.00465044379234314,0.22147339582443237,0.8595972061157227,0,0,0,0.01,600,100,0.6379332542419434,2453.997802734375,0.27257081866264343,0.26026812195777893,0.45790895819664,0.2340731918811798,0.38306623697280884,1.6720402240753174,0.22401341795921326,0.11578791588544846,0.8595972061157227,0.36107367277145386,0.22147339582443237
main,0.75,55,random,74.37674713134766,72.74010467529297,1.6366443634033203,0.6647121906280518,0.4970227777957916,0.08528780937194824,85.28781127929688,0.002022773027420044,2.022773027420044,0.002022773027420044,0.05924380570650101,0.994356095790863,0,1,1,0.01,600,100,0.6379332542419434,2554.92041015625,0.30140578746795654,0.16679129004478455,0.1908322423696518,0.4480246305465698,0.994356095790863,1.3284897804260254,0.1094966009259224,0.11884460598230362,0.9614869356155396,0.3529621958732605,0.05924380570650101
main,0.75,56,random,102.23501586914062,96.7553482055664,5.479670524597168,0.6516357064247131,0.4987012445926666,0.09836429357528687,98.36429595947266,0.003701239824295044,3.701239824295044,0.003701239824295044,0.04679713025689125,0.8214983344078064,0,0,0,0.01,600,100,0.6379332542419434,1663.7899169921875,0.04679713025689125,0.3156181275844574,0.6160517930984497,0.32964569330215454,0.6561305522918701,1.2661375999450684,0.08871254324913025,0.11464494466781616,0.8214983344078064,0.3562537729740143,0.1250755786895752
main,0.75,57,random,132.56752014160156,128.39988708496094,4.167631149291992,0.6366863250732422,0.4982278645038605,0.11331367492675781,113.31367492675781,0.0032278597354888916,3.2278597354888916,0.0032278597354888916,0.08021388947963715,0.7027505040168762,0,0,0,0.01,600,100,0.6379332542419434,1780.7486572265625,0.08021388947963715,0.34596267342567444,0.7027505040168762,0.3421418368816376,0.6918337941169739,1.2949304580688477,0.09831012785434723,0.10437902063131332,0.4793006181716919,0.37358996272087097,0.47179916501045227
main,0.75,58,random,126.02993774414062,117.39369201660156,8.63624382019043,0.6416516304016113,0.4996465742588043,0.10834836959838867,108.34837341308594,0.004646569490432739,4.64656925201416,0.004646569490432739,0.08125478774309158,0.6168785095214844,0,0,0,0.01,600,100,0.6379332542419434,1784.3917236328125,0.08125478774309158,0.311682790517807,0.60480797290802,0.31590747833251953,0.6168785095214844,1.3201727867126465,0.10672424733638763,0.10557196289300919,0.5190653204917908,0.3705638349056244,0.4112766683101654
main,0.75,59,random,96.1223373413086,91.56167602539062,4.560659885406494,0.6543121337890625,0.49837663769721985,0.0956878662109375,95.6878662109375,0.0033766329288482666,3.3766329288482666,0.0033766329288482666,0.033768970519304276,0.9005011916160583,0,0,0,0.01,600,100,0.6379332542419434,1671.60498046875,0.04902999475598335,0.36576899886131287,0.7593399882316589,0.31359365582466125,0.6102675795555115,1.1013069152832031,0.033768970519304276,0.11701503396034241,0.9005011916160583,0.3565462529659271,0.13092495501041412
main,0.75,60,random,162.7379913330078,162.2767333984375,0.4612506031990051,0.6226121187210083,0.496073842048645,0.1273878812789917,127.38787841796875,0.0010738372802734375,1.0738372802734375,0.0010738372802734375,0.06406360119581223,0.7172074913978577,0,0,0,0.01,600,100,0.6379332542419434,1724.22265625,0.06406360119581223,0.31711089611053467,0.6203168630599976,0.3510226011276245,0.7172074913978577,1.5763546228408813,0.19211819767951965,0.09243013709783554,0.08100448548793793,0.38391003012657166,0.6782005429267883
main,0.75,61,random,69.47549438476562,61.98673629760742,7.48875617980957,0.6712683439254761,0.4993268847465515,0.07873165607452393,78.73165893554688,0.004326879978179932,4.326879978179932,0.004326879978179932,0.016457373276352882,0.9768308401107788,1,0,1,0.01,600,100,0.6379332542419434,2218.07275390625,0.20516368746757507,0.1325555294752121,0.09301578253507614,0.43208757042884827,0.9488216638565063,1.2454771995544434,0.08182575553655624,0.11930492520332336,0.9768308401107788,0.3508228659629822,0.016457373276352882
main,0.75,62,random,87.5796127319336,83.27488708496094,4.304725646972656,0.6587449312210083,0.49828052520751953,0.0912550687789917,91.25506591796875,0.0032805204391479492,3.280520439147949,0.0032805204391479492,0.12285920232534409,0.9263932108879089,0,0,0,0.01,600,100,0.6379332542419434,3113.89794921875,0.46111375093460083,0.2407558262348175,0.40215954184532166,0.42423760890960693,0.9263932108879089,1.3685775995254517,0.12285920232534409,0.11750978976488113,0.9169930219650269,0.36335474252700806,0.26709502935409546
main,0.75,63,random,77.9394760131836,75.03980255126953,2.899674415588379,0.6633744835853577,0.49769243597984314,0.08662551641464233,86.62551879882812,0.0026924312114715576,2.6924312114715576,0.0026924312114715576,0.01819281280040741,0.9531955718994141,1,0,1,0.01,600,100,0.6379332542419434,2593.404296875,0.3124011754989624,0.2365638017654419,0.3901822865009308,0.42090868949890137,0.9168820381164551,1.054578423500061,0.01819281280040741,0.11859586834907532,0.9531955718994141,0.3568468987941742,0.1369381994009018
main,0.75,64,random,180.9724884033203,180.9724884033203,0.0,0.6154739856719971,0.48228493332862854,0.13452601432800293,134.52601623535156,0.0,0.0,0.0,0.03403065726161003,0.7394265532493591,0,0,0,0.01,600,100,0.6379332542419434,1860.108642578125,0.10288819670677185,0.2713223993778229,0.4894925355911255,0.3587992787361145,0.7394265532493591,1.4686908721923828,0.15623031556606293,0.10458440333604813,0.48614686727523804,0.3517015278339386,0.03403065726161003
main,0.75,65,random,81.11444854736328,78.3996810913086,2.71476411819458,0.6614564061164856,0.49760517477989197,0.0885435938835144,88.54359436035156,0.0026051700115203857,2.6051700115203857,0.0026051700115203857,0.07848985493183136,0.9547996520996094,0,0,0,0.01,600,100,0.6379332542419434,2820.0927734375,0.37716934084892273,0.21855010092258453,0.3387145698070526,0.4341798722743988,0.9547996520996094,1.2354695796966553,0.07848985493183136,0.11708533018827438,0.9028444886207581,0.36082372069358826,0.21647468209266663
main,0.75,66,random,74.33338928222656,71.90657806396484,2.4268081188201904,0.665202260017395,0.4974631369113922,0.08479773998260498,84.79773712158203,0.00246313214302063,2.46313214302063,0.00246313214302063,0.09325486421585083,0.9946579337120056,0,1,1,0.01,600,100,0.6379332542419434,2619.4912109375,0.31985461711883545,0.17118456959724426,0.20338448882102966,0.4481302797794342,0.9946579337120056,1.3000026941299438,0.10000089555978775,0.11884989589452744,0.9616633057594299,0.3546627461910248,0.09325486421585083
main,0.75,67,random,91.06501007080078,86.01581573486328,5.049193382263184,0.6572552919387817,0.4985528886318207,0.09274470806121826,92.74470520019531,0.0035528838634490967,3.5528838634490967,0.0035528838634490967,0.014271357096731663,0.9615886211395264,1,0,1,0.01,600,100,0.6379332542419434,1611.6961669921875,0.03191320225596428,0.32750943303108215,0.6500269174575806,0.3312961757183075,0.6608462333679199,1.1655362844467163,0.055178772658109665,0.11884765326976776,0.9615886211395264,0.3507135510444641,0.014271357096731663
main,0.75,68,random,105.21170043945312,104.58033752441406,0.631362795829773,0.6477354764938354,0.49625635147094727,0.10226452350616455,102.2645263671875,0.0012563467025756836,1.2563467025756836,0.0012563467025756836,0.03140440955758095,0.8887619376182556,0,0,0,0.01,600,100,0.6379332542419434,3936.8916015625,0.6962547302246094,0.2262718677520752,0.36077675223350525,0.11099154502153397,0.03140440955758095,1.1533575057983398,0.05111916363239288,0.11666285991668701,0.8887619376182556,0.3646622896194458,0.29324567317962646
