target,attempt,generation,best_objective_so_far,scipy_convergence
0.65,3,49,0.06423030297676716,3.3666185133793194e-06
0.65,3,50,0.06423030297676716,3.4617930034952036e-06
0.65,3,51,0.06423030297676716,3.6719247000590363e-06
0.65,3,52,0.06423030297676716,3.6055294842332223e-06
0.65,3,53,0.06423030297676716,3.57343971082419e-06
0.65,3,54,0.06421826620989227,3.6256956311574594e-06
0.65,3,55,0.06421826620989227,3.705439687204445e-06
0.65,3,56,0.06421826620989227,3.715929074644707e-06
0.65,3,57,0.06421826620989227,3.950754448962686e-06
0.65,3,58,0.06421826620989227,4.2317785549566905e-06
0.65,3,59,0.06421826620989227,4.7095555700414175e-06
0.65,3,60,0.06421826620989227,4.81575288089027e-06
0.65,3,61,0.06421826620989227,4.799249469433441e-06
0.65,3,62,0.06421826620989227,5.184502150721846e-06
0.65,3,63,0.06421826620989227,5.2623113067624895e-06
0.65,3,64,0.06421826620989227,5.369754440066873e-06
0.65,3,65,0.06421826620989227,5.359338093897067e-06
0.65,3,66,0.06421826620989227,6.748925335872588e-06
0.65,3,67,0.06421826620989227,6.893866757314668e-06
0.65,3,68,0.06421826620989227,6.800442244959537e-06
0.65,3,69,0.06391624798249772,7.195109510551667e-06
0.65,3,70,0.06391624798249772,7.14985507506678e-06
0.65,3,71,0.06391624798249772,7.4465679544526125e-06
0.65,3,72,0.06391624798249772,7.749051116995065e-06
0.65,3,73,0.06391624798249772,7.809096318256945e-06
0.65,3,74,0.06391624798249772,7.810730357465005e-06
0.65,3,75,0.06391624798249772,8.313284872698068e-06
0.65,3,76,0.06391624798249772,8.356795704690882e-06
0.65,3,77,0.06391624798249772,8.314671924473986e-06
0.65,3,78,0.06391624798249772,8.36681464818551e-06
0.65,3,79,0.06391624798249772,8.427479133414251e-06
0.65,3,80,0.06391624798249772,9.29606537900869e-06
0.65,3,81,0.06390665452574354,9.166541122787344e-06
0.65,3,82,0.06390665452574354,9.19862695488426e-06
0.65,3,83,0.06390665452574354,1.03978423908009e-05
0.65,3,84,0.06390665452574354,1.0756202940688343e-05
0.65,3,85,0.06390665452574354,1.079257578723023e-05
0.65,3,86,0.06390665452574354,1.0780561368702246e-05
0.65,3,87,0.06390665452574354,1.0547118192013896e-05
0.65,3,88,0.06387131282289005,1.1522659262270181e-05
0.65,3,89,0.06387131282289005,1.2441617957032364e-05
0.65,3,90,0.06387131282289005,1.2354089945982896e-05
0.65,3,91,0.06387131282289005,1.2806810252900863e-05
0.65,3,92,0.06387131282289005,1.4037659223380687e-05
0.65,3,93,0.06387131282289005,1.4572698088894744e-05
0.65,3,94,0.06387131282289005,1.557971437003046e-05
0.65,3,95,0.06387131282289005,1.5561749766047583e-05
0.65,3,96,0.06387131282289005,1.563871430720045e-05
0.65,3,97,0.06387131282289005,1.65645431243444e-05
0.65,3,98,0.06387131282289005,2.1421382127720827e-05
0.65,3,99,0.06387131282289005,2.1568428706189784e-05
0.65,3,100,0.06387131282289005,2.7164954966728795e-05
0.65,3,101,0.06387131282289005,2.7391940668980846e-05
0.65,3,102,0.06387131282289005,3.645964854228812e-05
0.65,3,103,0.06387131282289005,3.868372676924186e-05
0.65,3,104,0.06387131282289005,4.331787053793974e-05
0.65,3,105,0.06387131282289005,4.567775441096451e-05
0.65,3,106,0.06387131282289005,4.584805122488315e-05
0.65,3,107,0.06387090394018582,4.556147621940852e-05
0.65,3,108,0.06387090394018582,7.504063175442724e-05
0.65,3,109,0.06387090394018582,7.534474386799151e-05
0.65,3,110,0.06387090394018582,7.573781633461073e-05
0.65,3,111,0.06387090394018582,7.562973466458018e-05
0.65,3,112,0.06387090394018582,8.039900295663063e-05
0.65,3,113,0.06387090394018582,8.192305836679405e-05
0.65,3,114,0.06387090394018582,8.504442743976796e-05
0.65,3,115,0.06386657715880496,8.711093989122294e-05
0.65,3,116,0.06386657715880496,8.802429707457048e-05
0.65,3,117,0.06386657715880496,8.917874713066935e-05
0.65,3,118,0.06386657715880496,9.161833530222283e-05
0.65,3,119,0.06386657715880496,9.418548538829718e-05
0.65,3,120,0.06386328870987677,9.959754763166812e-05
0.65,3,121,0.06386291534606868,
0.65,4,1,0.13905081157871568,2.6857090594554008e-08
0.65,4,2,0.13905081157871568,3.590924249779481e-08
0.65,4,3,0.13905081157871568,3.119160133458904e-08
0.65,4,4,0.13421703720593312,2.7795152037558556e-08
0.65,4,5,0.10953817130698826,4.512930753138008e-08
0.65,4,6,0.10953817130698826,7.777366396180312e-08
0.65,4,7,0.08377584189576615,7.044553216141833e-08
0.65,4,8,0.07051952027428131,7.086719243173725e-08
0.65,4,9,0.07051952027428131,8.110703699175848e-08
0.65,4,10,0.07051952027428131,7.885180886852928e-08
0.65,4,11,0.07051952027428131,7.219334447330627e-08
0.65,4,12,0.06452793895331667,6.622697011735762e-08
0.65,4,13,0.06452793895331667,5.41569975418978e-08
0.65,4,14,0.06452793895331667,4.8297995899522595e-08
0.65,4,15,0.06452793895331667,6.454309998013091e-08
0.65,4,16,0.06452793895331667,5.6614028258792966e-08
0.65,4,17,0.06452793895331667,6.351538500417993e-08
0.65,4,18,0.06452793895331667,5.634587923309585e-08
0.65,4,19,0.06452793895331667,9.003680370859321e-08
0.65,4,20,0.06452793895331667,1.077045780232489e-07
0.65,4,21,0.06452793895331667,1.4291013810636582e-07
0.65,4,22,0.06452793895331667,1.5226525508577473e-07
0.65,4,23,0.06452793895331667,2.046486000972956e-07
0.65,4,24,0.06452793895331667,2.232446148213971e-07
0.65,4,25,0.06452793895331667,2.1940484069813096e-07
0.65,4,26,0.06452793895331667,2.8318059644319455e-07
0.65,4,27,0.06452793895331667,3.176168618782613e-07
0.65,4,28,0.06452793895331667,3.894175808375161e-07
0.65,4,29,0.06452793895331667,4.3018363682034216e-07
0.65,4,30,0.06452793895331667,4.6456233956592493e-07
0.65,4,31,0.06452793895331667,5.408454670708203e-07
0.65,4,32,0.06452793895331667,7.301969964779267e-07
0.65,4,33,0.06452793895331667,7.804970473377867e-07
0.65,4,34,0.06452793895331667,8.363231303733435e-07
0.65,4,35,0.06452793895331667,9.0459635316931e-07
0.65,4,36,0.06452793895331667,9.081229643836572e-07
0.65,4,37,0.06452793895331667,9.892825942311781e-07
0.65,4,38,0.06452793895331667,1.9931875143583645e-06
0.65,4,39,0.06452793895331667,2.0311483420126654e-06
0.65,4,40,0.06452793895331667,2.2494900732088594e-06
0.65,4,41,0.06452793895331667,2.4072500714687824e-06
0.65,4,42,0.06452793895331667,2.4382579003496185e-06
0.65,4,43,0.06452793895331667,2.4476238429876776e-06
0.65,4,44,0.06452793895331667,2.43619366958089e-06
0.65,4,45,0.06452793895331667,2.4286277576937557e-06
0.65,4,46,0.06452793895331667,2.554877707948773e-06
0.65,4,47,0.06452793895331667,2.6998203332446036e-06
0.65,4,48,0.06452793895331667,3.055067013589567e-06
0.65,4,49,0.06452793895331667,3.2957110807181717e-06
0.65,4,50,0.06422542309217263,4.3176660126733735e-06
0.65,4,51,0.06422542309217263,4.592453343252934e-06
0.65,4,52,0.06422542309217263,4.6335082117536095e-06
0.65,4,53,0.06422542309217263,4.8928141684994036e-06
0.65,4,54,0.0641129213866184,4.713828195797666e-06
0.65,4,55,0.0641129213866184,5.793184964587859e-06
0.65,4,56,0.0641129213866184,5.720040694485333e-06
0.65,4,57,0.0641129213866184,5.8111020731957895e-06
0.65,4,58,0.0641129213866184,5.821055394553963e-06
0.65,4,59,0.0641129213866184,6.052271704318453e-06
0.65,4,60,0.0641129213866184,6.475367961259373e-06
0.65,4,61,0.0641129213866184,6.6189851325016395e-06
0.65,4,62,0.0641129213866184,6.994343877102958e-06
0.65,4,63,0.06404397523915267,7.5381106350003435e-06
0.65,4,64,0.06404397523915267,7.94032951167334e-06
0.65,4,65,0.06397105558166567,7.983652035903929e-06
0.65,4,66,0.06397105558166567,8.220777166989337e-06
0.65,4,67,0.06397105558166567,9.626833615235643e-06
0.65,4,68,0.06397105558166567,9.598471970722995e-06
0.65,4,69,0.06397105558166567,1.1132199737000447e-05
0.65,4,70,0.06397105558166567,1.1015337801781773e-05
0.65,4,71,0.06397105558166567,1.1520526351639247e-05
0.65,4,72,0.06397105558166567,1.1463505338715626e-05
0.65,4,73,0.06397105558166567,1.1727498842864964e-05
0.65,4,74,0.06397105558166567,1.1815060578748724e-05
0.65,4,75,0.06390832186307006,1.2105212796550637e-05
0.65,4,76,0.06390832186307006,1.4792844612411316e-05
0.65,4,77,0.06390832186307006,1.5138654732381167e-05
0.65,4,78,0.06390832186307006,1.5029173790164447e-05
0.65,4,79,0.06390832186307006,1.8434627554149922e-05
0.65,4,80,0.06390832186307006,1.893729623960678e-05
0.65,4,81,0.06390832186307006,1.993633740518223e-05
0.65,4,82,0.06390832186307006,1.989146817615893e-05
0.65,4,83,0.06390832186307006,1.9840280281187036e-05
0.65,4,84,0.06390832186307006,2.165816919442397e-05
0.65,4,85,0.06390832186307006,2.2744669324800968e-05
0.65,4,86,0.06390832186307006,2.3048261251143677e-05
0.65,4,87,0.06390832186307006,2.3826328865640546e-05
0.65,4,88,0.06390832186307006,2.37361853475389e-05
0.65,4,89,0.06390832186307006,2.475601333134927e-05
0.65,4,90,0.06390832186307006,2.6079859622656215e-05
0.65,4,91,0.06390832186307006,2.810330767406401e-05
0.65,4,92,0.06390666076998136,2.984675787554413e-05
0.65,4,93,0.06390666076998136,3.1787930176629785e-05
0.65,4,94,0.06390666076998136,3.2710713601522664e-05
0.65,4,95,0.06390666076998136,3.3267789338117606e-05
0.65,4,96,0.06390666076998136,3.7109306644306105e-05
0.65,4,97,0.06390666076998136,3.692979631194986e-05
0.65,4,98,0.06390666076998136,4.167007808743446e-05
0.65,4,99,0.06389393611052772,4.258467457525119e-05
0.65,4,100,0.06389393611052772,4.221682955403181e-05
0.65,4,101,0.06389393611052772,4.2233160123885844e-05
0.65,4,102,0.06389393611052772,4.3526702488766576e-05
0.65,4,103,0.06389393611052772,4.3382465170300464e-05
0.65,4,104,0.06389393611052772,4.438579208085518e-05
0.65,4,105,0.06386647058753149,7.829955582391756e-05
0.65,4,106,0.06386647058753149,8.20126083637912e-05
0.65,4,107,0.06386647058753149,8.394379980969186e-05
0.65,4,108,0.06386647058753149,8.514340499773135e-05
0.65,4,109,0.06386647058753149,8.452301034891754e-05
0.65,4,110,0.06386647058753149,8.428214224767931e-05
0.65,4,111,0.06386647058753149,8.624699472105661e-05
0.65,4,112,0.06386647058753149,8.757281551721116e-05
0.65,4,113,0.06386647058753149,8.848533777340304e-05
0.65,4,114,0.06386647058753149,8.923595369524922e-05
0.65,4,115,0.06386584853379121,8.878940437946396e-05
0.65,4,116,0.06386319057915876,9.440183573746389e-05
0.65,4,117,0.06386319057915876,9.548372255974733e-05
0.65,4,118,0.06386319057915876,9.528815187112993e-05
0.65,4,119,0.06386319057915876,9.796980326642862e-05
0.65,4,120,0.06386319057915876,9.78760025171252e-05
0.65,4,121,0.06385764595781387,
0.65,5,1,1.272604494346643,2.082958453698331e-08
0.65,5,2,0.07068615125073394,3.273048527214972e-08
0.65,5,3,0.07068615125073394,3.37882481103116e-08
0.65,5,4,0.07068615125073394,6.949121612008022e-08
0.65,5,5,0.07068615125073394,7.315003174081258e-08
0.65,5,6,0.07068615125073394,7.560552341627953e-08
0.65,5,7,0.07068615125073394,8.17065556796965e-08
0.65,5,8,0.07068615125073394,7.36047637251731e-08
0.65,5,9,0.06746326233285407,6.845320151877932e-08
0.65,5,10,0.06746326233285407,7.175414317127652e-08
0.65,5,11,0.06746326233285407,7.098496451368907e-08
0.65,5,12,0.06746326233285407,6.350071148154832e-08
0.65,5,13,0.06746326233285407,5.718557614875536e-08
0.65,5,14,0.06746326233285407,7.973764281964494e-08
0.65,5,15,0.06746326233285407,7.449676827408791e-08
0.65,5,16,0.06746326233285407,7.418757647182835e-08
0.65,5,17,0.06674639640399174,6.602853699604346e-08
0.65,5,18,0.06674639640399174,6.137476114361556e-08
0.65,5,19,0.06674639640399174,7.104093656298486e-08
0.65,5,20,0.06674639640399174,8.478342677424115e-08
0.65,5,21,0.06674639640399174,8.205931462052086e-08
0.65,5,22,0.06674639640399174,2.038097554841492e-07
0.65,5,23,0.06535974011562265,3.434279173693183e-07
0.65,5,24,0.06535974011562265,3.6478399244321697e-07
0.65,5,25,0.06535974011562265,3.978733015719789e-07
0.65,5,26,0.06408132076094887,4.558702659105126e-07
0.65,5,27,0.06408132076094887,4.6079001201553673e-07
0.65,5,28,0.06408132076094887,4.572699385752462e-07
0.65,5,29,0.06408132076094887,4.542420503402739e-07
0.65,5,30,0.06408132076094887,4.5561731108152177e-07
0.65,5,31,0.06408132076094887,4.550514072286031e-07
0.65,5,32,0.06408132076094887,5.103810819762903e-07
0.65,5,33,0.06408132076094887,5.08255421987859e-07
0.65,5,34,0.06408132076094887,5.482415010254948e-07
0.65,5,35,0.06408132076094887,5.506656008480676e-07
0.65,5,36,0.06408132076094887,6.74618300587282e-07
0.65,5,37,0.06408132076094887,6.725841276134267e-07
0.65,5,38,0.06408132076094887,6.718244311701837e-07
0.65,5,39,0.06408132076094887,6.70170177644558e-07
0.65,5,40,0.06408132076094887,6.804001417908332e-07
0.65,5,41,0.06408132076094887,1.0741957580296532e-06
0.65,5,42,0.06408132076094887,1.122997088064203e-06
0.65,5,43,0.06408132076094887,1.1277603843655615e-06
0.65,5,44,0.06408132076094887,2.7371789389329194e-06
0.65,5,45,0.06408132076094887,3.0019968951363927e-06
0.65,5,46,0.06407218041096926,3.0882236740358986e-06
0.65,5,47,0.06407218041096926,3.1659796125494546e-06
0.65,5,48,0.06397392785247709,3.660221253036262e-06
0.65,5,49,0.06397392785247709,3.7019646123969686e-06
0.65,5,50,0.06397392785247709,6.0497345151138995e-06
0.65,5,51,0.06397392785247709,6.528332408437726e-06
0.65,5,52,0.06397392785247709,6.713415261539073e-06
0.65,5,53,0.06397392785247709,6.724447307177526e-06
0.65,5,54,0.06397392785247709,6.757779308289053e-06
0.65,5,55,0.06397392785247709,6.957726466826048e-06
0.65,5,56,0.06397392785247709,8.222029412003815e-06
0.65,5,57,0.06397392785247709,8.663211494590577e-06
0.65,5,58,0.06397392785247709,8.728294628634856e-06
0.65,5,59,0.06397392785247709,1.1045012307011052e-05
0.65,5,60,0.06397392785247709,1.1224619782167298e-05
0.65,5,61,0.06397392785247709,1.1513056832790618e-05
0.65,5,62,0.06397392785247709,1.2105518395422344e-05
0.65,5,63,0.06397392785247709,1.2882174690592827e-05
0.65,5,64,0.06397392785247709,1.34412445019113e-05
0.65,5,65,0.06391760837238317,1.6331285735107843e-05
0.65,5,66,0.06391760837238317,1.672107865951231e-05
0.65,5,67,0.06391760837238317,1.6498529626706305e-05
0.65,5,68,0.06391760837238317,1.6903742597920683e-05
0.65,5,69,0.06391760837238317,1.6972281482722787e-05
0.65,5,70,0.06391760837238317,1.7050251752398104e-05
0.65,5,71,0.06391760837238317,1.8907863463676475e-05
0.65,5,72,0.06391760837238317,1.898162025790391e-05
0.65,5,73,0.06391760837238317,1.9308327190922548e-05
0.65,5,74,0.06391760837238317,1.9196304163473515e-05
0.65,5,75,0.06391760837238317,1.9128735585303444e-05
0.65,5,76,0.06391760837238317,1.9248133074515348e-05
0.65,5,77,0.06391760837238317,1.9872718245098524e-05
0.65,5,78,0.06391760837238317,2.0093562721364293e-05
0.65,5,79,0.06391760837238317,2.063118259178418e-05
0.65,5,80,0.06391760837238317,2.1426658987107878e-05
0.65,5,81,0.06391760837238317,2.1382516175402994e-05
0.65,5,82,0.06388768243329775,2.187420732796944e-05
0.65,5,83,0.06388768243329775,2.54194611458011e-05
0.65,5,84,0.06388768243329775,2.6838816219370148e-05
0.65,5,85,0.06388768243329775,2.694413628716721e-05
0.65,5,86,0.06388768243329775,2.6928113679695323e-05
0.65,5,87,0.06388768243329775,3.0884444727952e-05
0.65,5,88,0.06388768243329775,3.15835401248032e-05
0.65,5,89,0.06388768243329775,3.6755523962644203e-05
0.65,5,90,0.06388768243329775,3.753122530826993e-05
0.65,5,91,0.06388768243329775,3.8349367374000614e-05
0.65,5,92,0.06388768243329775,4.260143408651452e-05
0.65,5,93,0.06388768243329775,4.468429409948849e-05
0.65,5,94,0.06388768243329775,4.8989187622816055e-05
0.65,5,95,0.06388768243329775,4.9033784942272926e-05
0.65,5,96,0.06388768243329775,4.783288070995804e-05
0.65,5,97,0.06388768243329775,5.7224157502472815e-05
0.65,5,98,0.06388768243329775,6.064627444473957e-05
0.65,5,99,0.06388768243329775,6.593347006918188e-05
0.65,5,100,0.06388768243329775,6.532099771686429e-05
0.65,5,101,0.06388768243329775,6.675507688988681e-05
0.65,5,102,0.06388768243329775,6.772200266381486e-05
0.65,5,103,0.06388768243329775,7.124584641748616e-05
0.65,5,104,0.06388768243329775,7.460188935723269e-05
0.65,5,105,0.0638716015757711,7.585477832683986e-05
0.65,5,106,0.06387031388499378,7.498443339193028e-05
0.65,5,107,0.06387031388499378,7.530147279948025e-05
0.65,5,108,0.06387031388499378,8.632314478893036e-05
0.65,5,109,0.06386528396034089,9.695283277187487e-05
0.65,5,110,0.06386528396034089,0.00010679912101894331
0.65,5,111,0.06386528396034089,0.00012640463667178378
0.65,5,112,0.0638631050313827,0.00012977268453361382
0.65,5,113,0.0638631050313827,0.0001362115936380575
0.65,5,114,0.0638631050313827,0.00015769517055464597
0.65,5,115,0.0638631050313827,0.00017438359021390435
0.65,5,116,0.0638631050313827,0.00025654276416663113
0.65,5,117,0.0638631050313827,0.0002516992981618525
0.65,5,118,0.0638631050313827,0.00028596237633499806
0.65,5,119,0.0638631050313827,0.0002975591376329081
0.65,5,120,0.0638631050313827,0.00030533577420066896
0.65,5,121,0.06385790195833517,
0.7,1,1,34.33817969305901,3.064362814637884e-08
0.7,1,2,20.00187829219253,2.4464930118905752e-08
0.7,1,3,20.00187829219253,2.3759888332360104e-08
0.7,1,4,20.00187829219253,8.525422367918747e-08
0.7,1,5,13.34145644310503,1.0211998422508666e-07
0.7,1,6,13.34145644310503,1.8035144341685905e-07
0.7,1,7,13.34145644310503,1.7388077348471452e-07
0.7,1,8,13.34145644310503,1.9038294531242332e-07
0.7,1,9,13.34145644310503,1.8991920322265234e-07
0.7,1,10,13.34145644310503,2.1294665053533317e-07
0.7,1,11,12.217466152425466,2.395410762993077e-07
0.7,1,12,12.217466152425466,2.4433889920310125e-07
0.7,1,13,12.217466152425466,2.874403391079032e-07
0.7,1,14,11.040453302610702,2.9591166571661625e-07
0.7,1,15,11.040453302610702,2.797337649857566e-07
0.7,1,16,10.676069657347751,2.6058624988009553e-07
0.7,1,17,9.947695847549122,3.170213221758339e-07
0.7,1,18,9.947695847549122,3.35615231906632e-07
0.7,1,19,9.47342575386861,3.1197238615739374e-07
0.7,1,20,9.47342575386861,3.252459843919551e-07
0.7,1,21,9.428235873481357,3.673128021889892e-07
0.7,1,22,8.72634573527754,3.547183918723116e-07
0.7,1,23,8.611989001378657,3.91437845153461e-07
0.7,1,24,8.611989001378657,3.905245268577166e-07
0.7,1,25,8.611989001378657,4.1561448305582245e-07
0.7,1,26,8.611989001378657,4.117710714726112e-07
0.7,1,27,8.60741817520065,5.829883130196184e-07
0.7,1,28,8.60741817520065,6.145548997118776e-07
0.7,1,29,8.60741817520065,6.214661583424115e-07
0.7,1,30,8.60741817520065,7.778391027055449e-07
0.7,1,31,8.60741817520065,9.812997202705155e-07
0.7,1,32,8.60741817520065,1.022335901109879e-06
0.7,1,33,8.51563674771687,1.099031849654886e-06
0.7,1,34,8.51563674771687,1.6342274252760838e-06
0.7,1,35,8.429024432772948,1.6928273306770575e-06
0.7,1,36,8.345003863863665,1.789983410764286e-06
0.7,1,37,8.345003863863665,1.8107160227958535e-06
0.7,1,38,8.345003863863665,1.8752480322360804e-06
0.7,1,39,8.345003863863665,2.172619627457699e-06
0.7,1,40,8.345003863863665,2.3501920713867274e-06
0.7,1,41,8.345003863863665,2.4635755226051927e-06
0.7,1,42,8.345003863863665,2.7763380974952543e-06
0.7,1,43,8.345003863863665,3.1939131434764496e-06
0.7,1,44,8.292620548820596,3.7276860844100718e-06
0.7,1,45,8.287506129355144,3.760693031234745e-06
0.7,1,46,8.287506129355144,4.36571882958455e-06
0.7,1,47,8.287506129355144,4.319868719374093e-06
0.7,1,48,8.274701268297676,5.028577752974596e-06
0.7,1,49,8.274701268297676,5.715676683793488e-06
0.7,1,50,8.273891300095933,6.463988897386944e-06
0.7,1,51,8.265179707452775,7.626949966039458e-06
0.7,1,52,8.228472253804934,9.498754079072229e-06
0.7,1,53,8.228472253804934,9.511932129901852e-06
0.7,1,54,8.228472253804934,1.2013570795273121e-05
0.7,1,55,8.228472253804934,1.2345900105347536e-05
0.7,1,56,8.228472253804934,1.2780918637911498e-05
0.7,1,57,8.228472253804934,1.4879154456802162e-05
0.7,1,58,8.227841668485858,1.6029245917196724e-05
0.7,1,59,8.22415832311367,1.6643101507027698e-05
0.7,1,60,8.217221215313486,1.680754835219492e-05
0.7,1,61,8.213945604898258,1.733048653164912e-05
0.7,1,62,8.213945604898258,2.0370470040871178e-05
0.7,1,63,8.213945604898258,2.196265717738034e-05
0.7,1,64,8.213945604898258,3.57201763954268e-05
0.7,1,65,8.211842773904591,3.555843295909092e-05
0.7,1,66,8.20912944709899,4.336026955756646e-05
0.7,1,67,8.20912944709899,4.527450939529184e-05
0.7,1,68,8.203168486370107,4.660910469783247e-05
0.7,1,69,8.203168486370107,4.692441892972597e-05
0.7,1,70,8.203168486370107,4.912960902220892e-05
0.7,1,71,8.203168486370107,4.926161604249401e-05
0.7,1,72,8.203168486370107,5.160173973293835e-05
0.7,1,73,8.203168486370107,5.6677553872651404e-05
0.7,1,74,8.203168486370107,5.648155186920054e-05
0.7,1,75,8.201927523517654,5.603427198352292e-05
0.7,1,76,8.201927523517654,8.098388491075046e-05
0.7,1,77,8.201927523517654,8.43460538050038e-05
0.7,1,78,8.201519863696976,0.0001166696541639229
0.7,1,79,8.201221114469606,0.00014950141169633115
0.7,1,80,8.201166411180989,0.00017585941237946423
0.7,1,81,8.199884866080119,0.00020082804588160568
0.7,1,82,8.199884866080119,0.00020247713047055093
0.7,1,83,8.199311945004393,0.00020158023393241538
0.7,1,84,8.199311945004393,0.00020099046073291432
0.7,1,85,8.199024606125066,0.0002788945033992839
0.7,1,86,8.198983205835766,0.00028377361593656783
0.7,1,87,8.19877688208977,0.0002980966685239554
0.7,1,88,8.19877688208977,0.0003094295581145635
0.7,1,89,8.19877688208977,0.00034329528597121754
0.7,1,90,8.19877688208977,0.00035750118975981835
0.7,1,91,8.19877688208977,0.0003732363559748337
0.7,1,92,8.19877688208977,0.00045501672914768557
0.7,1,93,8.19877688208977,0.0005275118282197478
0.7,1,94,8.198524005254203,0.000623977726964772
0.7,1,95,8.19839280166185,0.0006358390287540158
0.7,1,96,8.198268493132892,0.0006496201066588827
0.7,1,97,8.198189722930003,0.0006841131720080009
0.7,1,98,8.198189722930003,0.0006870889958125797
0.7,1,99,8.198189722930003,0.0007749407228214412
0.7,1,100,8.198189722930003,0.0009347686917340308
0.7,1,101,8.198126733188328,0.0011263678356870084
0.7,1,102,8.198126733188328,0.0010961954811128348
0.7,1,103,8.198126733188328,0.001334132138459197
0.7,1,104,8.198126733188328,0.0015392677723536671
0.7,1,105,8.198126733188328,0.0017055109937258717
0.7,1,106,8.198126733188328,0.001725458994555006
0.7,1,107,8.198125426255693,0.0019738501545735073
0.7,1,108,8.198125426255693,0.00203659518999041
0.7,1,109,8.19805238428233,0.00204350649741527
0.7,1,110,8.198050531003004,0.0021059320216300077
0.7,1,111,8.198050531003004,0.002145493151904507
0.7,1,112,8.198050531003004,0.003903233645972847
0.7,1,113,8.198017371389405,0.004623590557952515
0.7,1,114,8.198017371389405,0.0053558428535981075
0.7,1,115,8.198017371389405,0.005957082708721953
0.7,1,116,8.198017371389405,0.006207607820288024
0.7,1,117,8.198017371389405,0.006420424594648563
0.7,1,118,8.198017371389405,0.006739004667103007
0.7,1,119,8.198016015115307,0.007978860839783537
0.7,1,120,8.198016015115307,0.008342535211078932
0.7,1,121,8.198016002040731,
0.7,2,1,19.841505379641216,2.9389144842591188e-08
0.7,2,2,19.841505379641216,7.563711005973388e-08
0.7,2,3,19.841505379641216,6.394757994673707e-08
0.7,2,4,16.553726823735467,5.392049334484131e-08
0.7,2,5,16.553726823735467,4.633414426797184e-08
0.7,2,6,16.553726823735467,1.0036239468862036e-07
0.7,2,7,13.969719746033775,2.2072396136365425e-07
0.7,2,8,10.29397904144779,2.4664492167429254e-07
0.7,2,9,10.29397904144779,2.7010794795575936e-07
0.7,2,10,10.29397904144779,2.709820558075577e-07
0.7,2,11,10.29397904144779,2.5866489622503007e-07
0.7,2,12,10.29397904144779,2.7149079593456234e-07
0.7,2,13,10.29397904144779,2.6117972709438867e-07
0.7,2,14,10.29397904144779,2.7502642694010784e-07
0.7,2,15,10.213690700738933,2.6011119046304697e-07
0.7,2,16,9.893214943233978,2.596075494109404e-07
0.7,2,17,9.877155106625024,2.7295857377849574e-07
0.7,2,18,9.840556486219889,2.640316240162108e-07
0.7,2,19,9.214243473824984,2.62316631665409e-07
0.7,2,20,9.214243473824984,2.5429094054712924e-07
0.7,2,21,9.214243473824984,3.4821870470081673e-07
0.7,2,22,9.214243473824984,5.412659257565709e-07
0.7,2,23,9.214243473824984,5.89720230708122e-07
0.7,2,24,8.930078121390578,6.141809893762447e-07
0.7,2,25,8.930078121390578,7.711951145899603e-07
0.7,2,26,8.930078121390578,7.702719689412696e-07
0.7,2,27,8.930078121390578,9.338725889631273e-07
0.7,2,28,8.750502663402397,9.87619176437253e-07
0.7,2,29,8.633344540618735,1.1525758453675589e-06
0.7,2,30,8.49160989765118,1.186009197137796e-06
0.7,2,31,8.49160989765118,1.240871390447012e-06
0.7,2,32,8.49160989765118,1.2100716194686222e-06
0.7,2,33,8.44601569622732,1.1916721340127609e-06
0.7,2,34,8.44601569622732,1.1722585092804813e-06
0.7,2,35,8.337435961278945,1.232186655727953e-06
0.7,2,36,8.337435961278945,1.6000369113888617e-06
0.7,2,37,8.337435961278945,1.7026939441751703e-06
0.7,2,38,8.337435961278945,1.7241815512399319e-06
0.7,2,39,8.337435961278945,1.8232322432290423e-06
0.7,2,40,8.337435961278945,1.9529811761980135e-06
0.7,2,41,8.337435961278945,3.0897890688704274e-06
0.7,2,42,8.337435961278945,3.315092695301307e-06
0.7,2,43,8.28635168329668,3.566226396548115e-06
0.7,2,44,8.28635168329668,4.940238622275426e-06
0.7,2,45,8.28635168329668,5.18390450929718e-06
0.7,2,46,8.277053712219537,6.2444030793643035e-06
0.7,2,47,8.260950822807057,7.277968483855985e-06
0.7,2,48,8.260746420815451,8.166895679781422e-06
0.7,2,49,8.25529175717679,8.757207412094972e-06
0.7,2,50,8.238394928304825,8.927420733603045e-06
0.7,2,51,8.228855335385912,9.865711351659263e-06
0.7,2,52,8.228855335385912,1.0821957904048713e-05
0.7,2,53,8.228855335385912,1.1589790303225725e-05
0.7,2,54,8.224843159566204,1.2415199357134601e-05
0.7,2,55,8.218261941557204,1.2821611949937473e-05
0.7,2,56,8.218261941557204,1.3006279219790666e-05
0.7,2,57,8.218261941557204,1.6325052618562963e-05
0.7,2,58,8.218261941557204,1.9544039730238496e-05
0.7,2,59,8.218261941557204,1.9324055902021815e-05
0.7,2,60,8.211925658669086,2.140120569690487e-05
0.7,2,61,8.211925658669086,2.5906776367110075e-05
0.7,2,62,8.206472320729363,2.747902147310548e-05
0.7,2,63,8.206472320729363,3.0523138560723895e-05
0.7,2,64,8.206472320729363,4.089008189414477e-05
0.7,2,65,8.206472320729363,4.314025448177614e-05
0.7,2,66,8.206472320729363,4.728419929903935e-05
0.7,2,67,8.20133836003631,4.778289173850779e-05
