Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y_pred,peak_y_std,max_abs_xr_pred,max_abs_xr_std
1000.0,4509.058326103983,20.0,0.1,0.4126413981621746,0.4055510276558152,1.6920362793658814,0.11761238285180428,0.35400615479642955,0.619610840568372,0.00827958668281278,0.48010341075043517,0.0032624170402787943
1000.0,3156.9374559033804,20.0,0.1,0.33018969546212806,0.180508989359338,3.2358919967363207,0.0993989586522953,0.350402149093441,0.5610678284030253,0.00808400000394541,0.4783666954696279,0.0030949006698455968
1000.0,3724.5919489478583,20.0,0.1,0.10052449783592363,0.3270748848932744,1.593325564579899,0.11889068120363941,0.3856226880057825,0.6819882522446499,0.008587558692432393,0.5298230455561677,0.003847807046691342
1000.0,3769.2886569734496,20.0,0.1,0.1063296025490181,0.23568089657131813,2.0745654689296695,0.11920559993293357,0.39578039723571456,0.6728713505710735,0.008509018822390772,0.55260218706494,0.0037414049472617645
1000.0,1990.978839547838,20.0,0.1,0.310870995812509,0.43690243482970637,1.985924636271742,0.11694485618054805,0.35060616955402374,0.625756948458272,0.008178090131092185,0.4957223804515895,0.0034425712553996122
1000.0,2317.4356428249976,20.0,0.1,0.2762418581290126,0.11439654370625364,1.0305410675179063,0.11711318906953665,0.37991652470752646,0.6806436968361662,0.008429752202205666,0.5193922209636953,0.0036032679951068015
1000.0,1758.6898188950368,20.0,0.1,0.1537305040398091,0.22048861812316262,1.7455221868085082,0.09547483127020351,0.3587098307546566,0.6000635054128904,0.008176653414768848,0.4942994441669276,0.0032125733400960583
1000.0,3400.3952817942754,20.0,0.1,0.19357297078567293,0.3042200339398587,2.0569490136501924,0.09461323204238829,0.3936426672181627,0.6062241213465607,0.008091435710091004,0.5140384922641335,0.0029706903595039685
1000.0,3282.7032204451234,20.0,0.1,0.4376765483343047,0.14656354236071117,2.9231733219266003,0.1102888036346523,0.39234793242233423,0.6214649019840556,0.008158246215601073,0.5121405742834915,0.003073229138794371
1000.0,2985.466132625801,20.0,0.1,0.21527058533751725,0.35900360849723634,1.8638632938980826,0.10191355269162913,0.36431176218799194,0.6026347134039588,0.008033287303765015,0.4871204194828313,0.0029356144834372616
1000.0,3665.329878389463,20.0,0.1,0.3699488527820972,0.30912363338735094,1.7413673323190313,0.11260393698018882,0.3897090648431016,0.6459901707445229,0.008059096612799698,0.5138517278191256,0.0030494955197217315
1000.0,3337.3679246183538,20.0,0.1,0.3550570043557689,0.31171649395376083,2.9437462119106437,0.10443700635479088,0.39448163010253134,0.6183794202161481,0.008034350508001812,0.5194805481524727,0.003114148883047651
1000.0,1593.463084528713,20.0,0.1,0.22262401318072678,0.3964403825633579,1.2955442937189667,0.09673872075149766,0.36132147659784586,0.6195333463546446,0.008182530562244283,0.48981237049861304,0.003347141520603327
1000.0,2009.1360993894868,20.0,0.1,0.15618437249280595,0.19407058037235553,3.5814785084848872,0.09515540905281558,0.3747497863065698,0.588464313722332,0.008244023093847854,0.6009210854296667,0.0032669836762433623
1000.0,1861.5132620975612,20.0,0.1,0.2602846849969362,0.2314630312217059,2.1444745154097715,0.10040222385482486,0.3542062300572694,0.5883075964174492,0.008145274213028526,0.49386780913260664,0.003306004166940897
1000.0,4186.105310614419,20.0,0.1,0.3560917590477851,0.18738630378803697,1.7301993642568194,0.10684159228884034,0.39872866981326055,0.6388742405416388,0.008070893887644304,0.515128373712753,0.003102345163209073
1000.0,1550.587549380812,20.0,0.1,0.21539243074431863,0.22808142716464333,3.2883648803884213,0.09340313341062186,0.3704566660840279,0.5854744581089012,0.008275713275183985,0.5342015796185628,0.0032138212885962926
1000.0,4861.4645925599425,20.0,0.1,0.1280313996071285,0.34615706282221953,1.7140132313555343,0.11469346613683444,0.35053418762785993,0.6110107706081049,0.008536565877120383,0.4821883578276571,0.004071093165249707
1000.0,3968.6347748159787,20.0,0.1,0.10401491696234011,0.2009172488974506,2.9468642088250863,0.09195133445467257,0.37880829366656615,0.5721297928191651,0.00838893343458355,0.5676238697892924,0.003681144642139439
1000.0,1553.127617959797,20.0,0.1,0.4404775751544281,0.39912759729039526,1.143273037975304,0.09614747374560298,0.3845477891836764,0.6119474834397343,0.009025019316355671,0.4966175160710734,0.004694780870884035
1000.0,3616.4501332170225,20.0,0.1,0.2059679244588019,0.1420853445234157,2.6457760479830084,0.11956267738575949,0.3538971285259641,0.6149712223289648,0.008122881699802444,0.5384636276436001,0.003125045980961822
1000.0,2520.263635555632,20.0,0.1,0.1554393104034753,0.27264616166161587,1.8547137289468199,0.10968532762496226,0.3974069944511607,0.6666078455966048,0.0080925613971451,0.541371526247434,0.003106426364377625
1000.0,4163.525271521,20.0,0.1,0.11275189571776285,0.19745029685980225,1.8566025159552821,0.11138453141211575,0.3596250912827458,0.6131743785991872,0.008356902852654335,0.493261616849228,0.003384945035479883
1000.0,3053.7192354853487,20.0,0.1,0.13869498709698158,0.11555799138631907,2.3294108282232493,0.10454557358398815,0.3635025002216744,0.5969774317456534,0.008103659558104749,0.5217596611876246,0.002918665165907668
1000.0,1837.0618278698253,20.0,0.1,0.2715261345168759,0.16283533122250232,2.3518826754816797,0.09158982308498331,0.3798528988707099,0.589851372104258,0.008199676900948739,0.5083692057899406,0.0034167180645888855
1000.0,4421.506093150278,20.0,0.1,0.21687452284887998,0.20207357804272236,2.4895656334398253,0.10765252142272502,0.35208944748857396,0.5805013867014247,0.008102422453382859,0.4965752506915418,0.0030617135923425233
1000.0,2618.4576320273636,20.0,0.1,0.2947365400372153,0.3682290058897898,1.9404692498602292,0.09184362891010121,0.39462761652432804,0.6072552409741642,0.008119106456114113,0.5053017355573053,0.0031834447971619034
1000.0,4425.512887318686,20.0,0.1,0.4369823902431964,0.25403303296605506,2.3806136212129863,0.09757933637007322,0.37219560883605535,0.5791598637290076,0.008176970302568951,0.47664907510767446,0.0031485221084804576
1000.0,4955.958333440049,20.0,0.1,0.2687219090694267,0.22946927828134733,3.8128387287287153,0.10691721713900902,0.3665329360503748,0.578372350991891,0.008242456690222801,0.5320777973108556,0.00375486100052848
1000.0,4639.144827459288,20.0,0.1,0.25545175147623433,0.1796911643450053,1.0113769042818,0.0912886018941448,0.3501173214640203,0.5655957834369802,0.00850824046848567,0.45077476782819575,0.004079647357879139
1000.0,2285.4144446769546,20.0,0.1,0.1607243083674221,0.18335474981653307,2.440020927016739,0.11038990161132187,0.3614896138580517,0.6180948910686375,0.008089369638432155,0.5732599243187437,0.002968090561081157
1000.0,1708.133522817891,20.0,0.1,0.2392206223191678,0.16511340923688686,1.2020562075375052,0.0969586550445041,0.390526402693709,0.645185123094868,0.008187882009333451,0.5161410083713281,0.003257795298011298
1000.0,2557.6673833462914,20.0,0.1,0.11689582503703531,0.22200486051648977,3.873908845074229,0.11768990146509226,0.39084755657001924,0.6558940353679658,0.008429234548005557,0.7560615011353302,0.003559654375517236
1000.0,4909.6416410806705,20.0,0.1,0.39138671005464787,0.3536127856761724,3.8963135042446067,0.11381988527857698,0.3554704154255995,0.5791239952278052,0.008481122936798688,0.4852475379099111,0.0038665404667086395
1000.0,1559.6204033541585,20.0,0.1,0.21971027832035195,0.14812673862242753,2.879541418770452,0.1086485247957612,0.39814188706501397,0.6525080018453188,0.008210243198723035,0.5902029582152195,0.0034242428957434925
1000.0,2931.7756276964797,20.0,0.1,0.10873960489700848,0.320716844772422,2.4379485839657518,0.09874189825134219,0.3582516498680666,0.5839276311941409,0.008271774581048755,0.5373096008271974,0.0032904158887146185
1000.0,2173.5223199662773,20.0,0.1,0.13532975612843492,0.30455867860899133,2.4412766338215626,0.0900841661304865,0.39091350765057153,0.6016104699005832,0.008285124802592895,0.5833721186147068,0.0031462490906745376
1000.0,4722.347335746408,20.0,0.1,0.25602172228427555,0.4338800854751744,2.175625516458083,0.09337178044804277,0.3673349252799999,0.5695117145761754,0.008202185307273025,0.4785281015846752,0.00342225601322436
1000.0,3821.668555749631,20.0,0.1,0.16049649485112416,0.13259923821261843,2.399530770083295,0.09766729944826659,0.3548468418558307,0.5618965165320823,0.00812001090011532,0.49327807516020244,0.0030633268467254943
1000.0,1823.2840630911924,20.0,0.1,0.23080580749611485,0.24575895899754246,2.0860024293695396,0.11180266485937487,0.380746755399805,0.648519998506701,0.008104244270071,0.5461288736526464,0.0030226990670747847
1000.0,3932.801823350081,20.0,0.1,0.3896177891197703,0.41753943269006644,2.3753914363905784,0.10258289273216743,0.3829938630697892,0.6053212927816742,0.00805755965973367,0.4969543837363941,0.003072996809502394
1000.0,3615.196574851128,20.0,0.1,0.2413358543710243,0.43350623656676035,3.1796508326733393,0.105105633750729,0.36741506113212075,0.5948126011469763,0.008047108693665221,0.539949237392258,0.0030654123088551008
1000.0,4070.5943116632243,20.0,0.1,0.3714180371434356,0.18955429433002335,3.5936720421265846,0.11545289605371215,0.3995626550487676,0.633618589820371,0.008182514136447118,0.535421006449741,0.003267568135748282
1000.0,1576.9438321321559,20.0,0.1,0.22836064204294512,0.11123951145045893,3.356528916277597,0.10589941127941443,0.3728620682631955,0.613847414056607,0.008230703299054558,0.5474415328658555,0.0031225139050785897
1000.0,2150.564245931624,20.0,0.1,0.2598233364843843,0.17297801903483662,1.106108072879028,0.0950580863908174,0.38716378830834164,0.6321134185866577,0.008170906100539204,0.5016947481030064,0.0029479697499506853
1000.0,2491.260124613055,20.0,0.1,0.4277394697483925,0.414198319378711,2.2614954756456394,0.11102055261756096,0.38925287991461544,0.6313545156744286,0.008208907788188129,0.5127770737966937,0.003380883212256035
1000.0,3991.1453639741735,20.0,0.1,0.20898197848632427,0.30544703130565953,1.8325859409565002,0.11741361634380414,0.36335534606646563,0.6314721987992309,0.008135253637757217,0.49841628357968254,0.0030941448836323934
1000.0,3569.7800670855727,20.0,0.1,0.3434757356761581,0.18671827097199903,2.7469064948495103,0.0932382461095814,0.3912206852451621,0.5909080015203448,0.008076749959686056,0.5046532619558518,0.003209766669006148
1000.0,2216.948427307499,20.0,0.1,0.1800880574676118,0.30207178395916057,3.3008040495649333,0.1004053106376944,0.3654859596763511,0.592850015401209,0.008142750720451935,0.582929841046546,0.00317214442747476
1000.0,3148.9220718604547,20.0,0.1,0.21563436719611742,0.24396397396215885,3.8020065099160765,0.09561944475134591,0.3974823471682224,0.5974849612837844,0.008156497253962742,0.5725238556909059,0.0032104169016683123
1000.0,3831.275292385921,20.0,0.1,0.12610625588747595,0.1968695853152927,2.616813947287918,0.09824048136021832,0.3570817120485784,0.5659044227228824,0.008169941847474731,0.5151917405449158,0.0030203965141167894
1000.0,4962.03237987401,20.0,0.1,0.22038300237113284,0.39029667239490984,1.1925379677484986,0.09249267059057242,0.3893183156200569,0.6113668939901435,0.008412753644648852,0.49233295616789885,0.004170225692413425
1000.0,2513.5381570487693,20.0,0.1,0.2658554943840711,0.39370725608363744,3.989118694025073,0.10530570899716682,0.38539988010117504,0.6087296586307122,0.008301565546913556,0.5420748667250672,0.003814625671389244
1000.0,3641.6315333659404,20.0,0.1,0.365701923635815,0.35858597890026855,3.3404559652539794,0.09069454236707579,0.372898693929376,0.5622629666524088,0.008122389180342887,0.47994086570921235,0.003227799257384444
1000.0,4173.346333511276,20.0,0.1,0.1396885626757098,0.373133647914242,1.9428004345978072,0.10788344951033413,0.3900662887331085,0.6345827459867017,0.008214544735118252,0.5201445443795712,0.0031439725740339012
1000.0,4568.820701203478,20.0,0.1,0.27086680100329885,0.16541571345639333,1.4952190655155855,0.09501500918828178,0.36341735100899025,0.5790884988467615,0.008167713993572816,0.4670639111337476,0.0030812035599140507
1000.0,2223.2293263138386,20.0,0.1,0.38561264600958656,0.2875640771803645,1.743281813518176,0.1000091790838594,0.36544338658560244,0.5935534182082088,0.008113156488412014,0.48032697936309904,0.0029467162631678584
1000.0,3161.1513174385354,20.0,0.1,0.3087157128340231,0.4132068838602556,2.6678520253476616,0.09600162606305572,0.3707472334256566,0.5831066919879822,0.00807185552425839,0.496704260183378,0.0032422339810511793
1000.0,2200.1768621204183,20.0,0.1,0.44238166058695527,0.3950014314876844,3.2316903617100348,0.11219016754682458,0.3933593860957526,0.6264113451405721,0.008260875223705135,0.5165417758902494,0.003386130373314113
1000.0,4316.2365882828235,20.0,0.1,0.1442399154976607,0.38002801144646925,3.867930900448713,0.11174329731820651,0.3727421839440813,0.6014943216745933,0.008160059346808664,0.6651059725829567,0.0029777605333968994
1000.0,2980.487835817554,20.0,0.1,0.2540329116161273,0.13680733756984884,2.783891765499735,0.11809699525415995,0.369504835987954,0.6310625026242479,0.00807730738756473,0.5510452191976274,0.0029993281727529334
1000.0,4234.5230628650625,20.0,0.1,0.3839759505138235,0.4095511777474795,2.066477512109373,0.1037852236431507,0.38258382888004216,0.6110410325393549,0.008053844632410021,0.4957523408622185,0.0029048091630337488
1000.0,1749.2193254609178,20.0,0.1,0.37071033030874956,0.16760926734337697,2.7349351018335186,0.09545912664405477,0.3694120220231833,0.5781622373720235,0.008152945488040778,0.48279360605064525,0.003219298472368891
1000.0,4587.026158597968,20.0,0.1,0.3556827749191308,0.12963394506726103,2.556414364954941,0.09612858412625515,0.35620843119173295,0.558543211374069,0.008131437937785395,0.46795384438497734,0.0030934895289646573
1000.0,4172.660508792416,20.0,0.1,0.14056124469126552,0.26664838986638395,3.9238448773127765,0.10388486174958889,0.35633388716751946,0.566953686152524,0.008168747019399184,0.6433508264559502,0.002999903396768133
1000.0,2135.1939635376207,20.0,0.1,0.1437982150076535,0.29899797324653,2.7082836545706823,0.10109818442657072,0.37655657509056856,0.6129181548468284,0.008126981660999797,0.6273885287923076,0.0029745749586398097
1000.0,1902.0421414888995,20.0,0.1,0.37556917756469,0.23937671085393367,3.3504093058590465,0.11909268129251226,0.36292204791262417,0.615776278746965,0.008188788898333169,0.5017375469293931,0.003281413576313377
1000.0,2072.7626016467157,20.0,0.1,0.3789172556765482,0.2193005802160501,2.717904696491658,0.10209941448859686,0.3607802970482724,0.5825922540388951,0.008091375570212457,0.4798378853592561,0.0028939538497591653
1000.0,3977.18930755384,20.0,0.1,0.12149719007023446,0.20718274720318408,3.387806835048054,0.106003951956264,0.37748743325139716,0.6018170645913731,0.00813972671211391,0.6456409846760527,0.00320268952885185
1000.0,3859.1901410840073,20.0,0.1,0.1726927263188413,0.33419462418587653,3.859961335032881,0.11827797197522139,0.36870857966630016,0.6135574454121527,0.008155932570036536,0.6387095546407102,0.0029980450299765433
1000.0,3644.922339963672,20.0,0.1,0.31237281782444615,0.11429382817040684,2.780825468560587,0.09131865240488171,0.35248450916570107,0.5473374761266202,0.008136979096434765,0.47197946913813704,0.003340416600105945
1000.0,4920.898718895709,20.0,0.1,0.4018024261751868,0.42150532167012333,3.5456164828206145,0.10810246342955226,0.36039577620509655,0.5772407443275536,0.008285579408058828,0.48172031615443767,0.003366261458570045
1000.0,3578.930094527786,20.0,0.1,0.3932616076618717,0.43384257338938137,2.1462307853232714,0.09090941296638835,0.3834442361265323,0.5836689767243906,0.008133803377727674,0.48455319124665575,0.003307662266276384
1000.0,3501.3826080614235,20.0,0.1,0.10763855986501893,0.2263685904295581,3.460616893349351,0.1192656140572644,0.3804570398372458,0.6447899763009973,0.008376376557106862,0.7358233032221443,0.003842158251489142
1000.0,3088.920987586131,20.0,0.1,0.3438386706117117,0.21250343768559432,2.043515330069868,0.11998488566654458,0.3501208924485689,0.6179590498181649,0.008107990399346884,0.48922227221286785,0.0031018132967678973
1000.0,4433.996829154545,20.0,0.1,0.33821729811876033,0.3045533263163629,2.514686019729692,0.10879909957563577,0.35176276192707806,0.5844553259681733,0.008074058049522348,0.48120415163000224,0.002969879602121567
1000.0,4994.170093118597,20.0,0.1,0.33454680924236146,0.11240896344611206,1.440643820230461,0.1095165609935681,0.35518476368343394,0.6034132616252583,0.008242045528153002,0.4729719873157423,0.0036324283365113067
1000.0,3010.926187130929,20.0,0.1,0.3657328392602113,0.22328163337210122,1.4629831579280559,0.0902285554997301,0.36172420884180617,0.5709641716601426,0.008135632029980697,0.4626270517595257,0.0032167106410784163
1000.0,1696.8977569107687,20.0,0.1,0.17749944063188927,0.4290348805809744,2.2153520682378574,0.1081869355599054,0.36673298108755287,0.6320295266880486,0.008172459500384593,0.5626720395294957,0.003162429299409178
1000.0,2449.91316835557,20.0,0.1,0.17774141113039732,0.39248719962039236,3.3537589575627655,0.10584967952557187,0.3932143509602344,0.6319106020736808,0.008123659758377448,0.6248750056732761,0.0030512190588491118
1000.0,4120.933734371429,20.0,0.1,0.3820334769454058,0.2772285173497949,2.247884964795941,0.11293209194227563,0.36016767451424,0.604023679477496,0.008051389621709428,0.4851195848205921,0.0030335143087616085
1000.0,2042.5111664900974,20.0,0.1,0.14948560502869265,0.32679300889689855,2.3383220424288114,0.10371652617780228,0.38196522983071496,0.6300020496091192,0.00812347896894003,0.5860658796598026,0.002956930000030995
1000.0,3176.9141689676476,20.0,0.1,0.3958447934983128,0.442542488755694,2.0915893908197907,0.11453081104745089,0.3925864857524364,0.6476055190272656,0.008136744171216763,0.5201560696059828,0.003222568994855728
1000.0,3048.5839006537453,20.0,0.1,0.24088522800804804,0.17371197174405184,3.9640791423012134,0.11239909719464578,0.36089496482980216,0.5941895548358295,0.008245256924033172,0.5462948021209554,0.0035733227041411693
1000.0,2675.2779630233,20.0,0.1,0.3138415559325962,0.44570119632252536,2.7196184701514046,0.10183655101083364,0.3760610187531106,0.6039124174778844,0.00806032793962348,0.5091574099029155,0.0029498274605430207
1000.0,3792.981755411079,20.0,0.1,0.4007049344082452,0.18835033146280927,1.6396887313033277,0.11133845997730606,0.3916098622127215,0.6441628933200223,0.008126279005742825,0.5124338624588055,0.003124864489856899
1000.0,3042.8108526249425,20.0,0.1,0.39515353652592633,0.2190451162667038,2.3859663394509276,0.10603062066517187,0.35848217164677726,0.5869042768872672,0.008054812948808438,0.477798056724703,0.0030804584387552794
1000.0,2100.59581837191,20.0,0.1,0.3981020689990399,0.2995758758863033,2.348385751053471,0.09101328872929915,0.37851299108195574,0.5774364037328816,0.008186969489563534,0.48271626217963626,0.003305222074722268
1000.0,3535.314230176775,20.0,0.1,0.201561650943313,0.3141331120692131,1.0362246413151448,0.11199583357865313,0.3716452722335673,0.6563401006085544,0.008252622465972187,0.4994993366355961,0.003085511992395082
1000.0,3767.2148987095647,20.0,0.1,0.24292874003072984,0.14254558526996486,1.7858774617111557,0.0997561362254089,0.3957797650129368,0.6206987456565186,0.008070139104299537,0.5106284751863476,0.0030970091371292654
1000.0,4803.892673078354,20.0,0.1,0.3237701828311322,0.19162532193548992,2.7132938812761678,0.09704100796529826,0.3947152710423066,0.5987168103900672,0.008147729925368295,0.5137869274985428,0.0035174860222522866
1000.0,2209.6853446148834,20.0,0.1,0.2170022741155043,0.14759245038031732,1.3273862625796187,0.11978235181031191,0.3604440458842881,0.6686942593294369,0.008224356139629024,0.5065999703660923,0.003159940607823782
1000.0,3142.8810872013837,20.0,0.1,0.3239437786182353,0.35890695622376967,1.264122782555651,0.1131941343548877,0.3555160956079457,0.6317062558388185,0.008106481167671077,0.4830224804043224,0.003042002811162974
1000.0,4337.248979903312,20.0,0.1,0.10651615825530027,0.22448110949565875,2.939168618063755,0.1185675290916055,0.3703959001515135,0.6262424786509206,0.00839806944861441,0.5941377083066947,0.0036871448276540185
1000.0,4591.701150166,20.0,0.1,0.31512927582538,0.2966103147464338,3.913013286171834,0.11136968287849257,0.3590254609976595,0.5804921659637531,0.008326279286744443,0.5097673398070838,0.0036455273182456403
1000.0,4118.199961721431,20.0,0.1,0.28797792859403276,0.2923793554650552,3.7983916342605557,0.10341197975981845,0.38596452464702846,0.5960724795116029,0.008148883778566955,0.5370576402263023,0.003131403044811558
1000.0,2516.615275463832,20.0,0.1,0.16484913543690244,0.25621448036606576,2.333609436420609,0.09050621994299608,0.38787766572784277,0.5940007602459663,0.008167203515683749,0.5398710279120131,0.003037054717796389
1000.0,4085.8369917278806,20.0,0.1,0.1959522036038146,0.3386254226834241,1.9416831472661524,0.10831276598444678,0.3672845683286451,0.6098069587357563,0.008076476224893847,0.4947691342957773,0.0029455577560919648
1000.0,4990.039008370597,20.0,0.1,0.10316747270316982,0.3334940345410356,2.070479688494102,0.10235002802629335,0.3508739649320808,0.5690886789255859,0.008653466947262869,0.4781739160544942,0.004049763775035898
1000.0,4525.496631306129,20.0,0.1,0.41023795856477707,0.4249904693451275,2.3257547620750505,0.11367242757153123,0.3649512202248671,0.6091168509920944,0.008171949962944468,0.48824903870576436,0.00302253476508231
1000.0,2653.841338856042,20.0,0.1,0.2863702798553084,0.35091003217722805,3.6232733736757643,0.11255606606995498,0.3783501185745073,0.6196014491062164,0.00812056061313672,0.5382648848296933,0.0031709124477122784
1000.0,4687.612547900752,20.0,0.1,0.14532527941475387,0.18138285138257854,1.1725852403558656,0.10978764477063974,0.3702616459599576,0.6311399261987456,0.008567383925845074,0.4900984800367781,0.003775386934710167
1000.0,2265.742205095358,20.0,0.1,0.3931800436112566,0.24409481172599132,1.6071301807651255,0.10712093198564206,0.36271440284254364,0.6093567694601913,0.008136993547616747,0.48557790461693173,0.0029206940495303626
1000.0,2178.7498296303934,20.0,0.1,0.34250589083086336,0.44708731713376026,2.2406387928465135,0.09477175998700854,0.35014999351827353,0.5650641022789785,0.008181458792765984,0.46462957022628865,0.0033450688147918617
1000.0,4157.5717021174305,20.0,0.1,0.44678508944118,0.2215778675823492,1.56356424377951,0.09242755251599141,0.36985766747541426,0.5784888357902076,0.008376098543964318,0.46860420240535083,0.0036718005435425628
1000.0,2822.927427932045,20.0,0.1,0.2733408180240523,0.19164065013221382,3.1078554388167663,0.09563845002263678,0.3830516639517028,0.592176401749503,0.0080730217990704,0.5257961507898689,0.0029894590089026233
1000.0,1783.3256950942587,20.0,0.1,0.11347247534425033,0.11272876609143413,2.291346983623861,0.10159816585183945,0.38740343036406905,0.6352789892177035,0.00832780480372183,0.6197664890243373,0.0033682510387937317
1000.0,1807.6064836712862,20.0,0.1,0.4183837160688737,0.27312787191531573,3.0142076572036727,0.09282074483176589,0.38236602176196455,0.579458023262994,0.008206441249260182,0.4874386914985268,0.003390586856932491
1000.0,2824.8421260104205,20.0,0.1,0.2767192079115263,0.25886772783983847,3.713473392072895,0.09715405108212073,0.38889068297374096,0.5950902653168676,0.008162425402432416,0.5316068716121509,0.003053858629202544
1000.0,2021.258614490328,20.0,0.1,0.13957112003667368,0.1019934214165556,2.1633454263124983,0.09338963751958552,0.39511946075152493,0.6161180679927466,0.008260580123468387,0.5608424468582468,0.0032245362847411843
1000.0,4693.63198801307,20.0,0.1,0.35112176017710417,0.24911936040123747,1.7492376853954354,0.11813055608578926,0.358747961665052,0.6222920374974386,0.008162252320853125,0.4866773390955716,0.003202438205882283
1000.0,4789.2342366641005,20.0,0.1,0.41591469432327943,0.26997065020522604,3.957729279691428,0.10933839608899854,0.35125115776713384,0.5652056662499477,0.008513070840122199,0.47163482410003316,0.0038138514287049514
1000.0,2385.5860037346033,20.0,0.1,0.33129638780001197,0.3408584652879492,2.690101927088529,0.0986051536393846,0.3923734948788171,0.6123548385746744,0.00807018404251789,0.5158492265823408,0.002915589832549551
1000.0,1833.467891136453,20.0,0.1,0.11491597763730943,0.41444556027117296,3.909218717807262,0.10637390643156189,0.36814004405327366,0.6159968906223587,0.008500915520400314,0.6920203239540604,0.0036523466565641133
1000.0,1815.7383880264158,20.0,0.1,0.1980997794335942,0.3733106003493789,2.942046537333315,0.11886241258730205,0.3836735974145671,0.6642229971598983,0.008207940118868095,0.617977498692296,0.0031930417598355445
1000.0,1898.1157729820718,20.0,0.1,0.12421479430187456,0.4471143059478171,3.3780747831556335,0.09678094590835067,0.3822746872646507,0.6108321151259555,0.008404506452933107,0.6735676787288559,0.0035636048437237278
1000.0,1649.2854765219088,20.0,0.1,0.441274322347619,0.14171201774608502,1.7500268849799188,0.10325267049350269,0.38656333624454464,0.6147408710802973,0.008425341839690766,0.5056783902869537,0.003709094118628179
1000.0,4982.6599949788015,20.0,0.1,0.18559578877931915,0.1834646570675615,2.521516533012514,0.10910571864108502,0.38563887859906687,0.6118544474784275,0.008194658778316087,0.5314985178067931,0.0036559336970923852
1000.0,4793.269518283691,20.0,0.1,0.25008992155787313,0.21930463242072054,1.4305075204860995,0.09702613554141597,0.35647503862127117,0.5784290048491831,0.008214201029125493,0.46289319802538537,0.0032476782714659846
1000.0,1937.9385184491791,20.0,0.1,0.3436958407970125,0.12625210355135524,3.3390227939639487,0.11843702395029215,0.36609304266178533,0.6208631936149122,0.00819565455706598,0.5121148147064799,0.0033168824872962677
1000.0,3719.090187737119,20.0,0.1,0.10717252660242696,0.4262533123071721,1.777556903398562,0.10484553952870534,0.38075784468199186,0.6324310465313546,0.008312271306823988,0.5075126157264321,0.003168387445164057
1000.0,3512.43535747864,20.0,0.1,0.13244080997421015,0.1972795402998363,3.587227253393639,0.11574401348594182,0.3869529548129846,0.6362805668432366,0.008161394210470347,0.7042277809397366,0.0032267976129289767
1000.0,4149.106261149915,20.0,0.1,0.4083205840334204,0.10338629963751474,3.6136982453386306,0.09798550100143036,0.39638002492236235,0.59334668916355,0.008195838504807349,0.5048524608627801,0.003126184630095518
1000.0,4033.5807980646373,20.0,0.1,0.38537009311443415,0.15316118542942692,3.387255633714935,0.09549515871569565,0.35274867073518906,0.5475965696382208,0.008157635788146423,0.46263203600828207,0.003217520360464084
1000.0,2717.563567598062,20.0,0.1,0.16268738360664697,0.1300846646274208,3.215684707351224,0.09372729082067707,0.3887141992383982,0.5941778988044107,0.008181107366382596,0.6079962912653399,0.003326216586447091
1000.0,2430.220628045957,20.0,0.1,0.3312107293053447,0.19226961617697524,3.6717196162183936,0.09869508051276943,0.35710654300808625,0.5654418665733671,0.00819126308879106,0.4817125719596415,0.0032105463892559156
1000.0,4116.818833616859,20.0,0.1,0.27604797109336243,0.4148400821461109,2.767130265909617,0.10116070295959949,0.3509740785366976,0.5695912759452809,0.008094805134226717,0.48944027662979783,0.0030336383276583227
1000.0,3202.7203585501948,20.0,0.1,0.40284753606619517,0.37009746680433253,3.148821284898244,0.10638561887961451,0.37679041671675717,0.5996690033506316,0.008051625850929637,0.49495228538111063,0.0029792558376374473
1000.0,2427.061190679062,20.0,0.1,0.23079219602695591,0.2825835134242003,3.136362786084854,0.10318671254040117,0.37740141223746027,0.6090087221143753,0.008068687405983587,0.5530957869594896,0.003105372116459309
1000.0,3575.163881032129,20.0,0.1,0.43162479489826155,0.18062963685101321,2.5939100120542586,0.11793929826555237,0.36706110633046396,0.614772354123719,0.008194153689948558,0.49606851277697306,0.003251934831200485
1000.0,2800.540442587618,20.0,0.1,0.24176010333379916,0.2865573197474875,3.3969064324563982,0.11426431103264963,0.35679695386307764,0.6059978012304512,0.0080831145397026,0.546806600834751,0.0029703704265886944
1000.0,4649.442406624281,20.0,0.1,0.1788350833915861,0.4462942955921324,3.632599339937242,0.11459032020223944,0.37973779612797987,0.614141169863425,0.008147958737017331,0.6141679694126589,0.0030589110555337812
1000.0,4546.611675346832,20.0,0.1,0.16737991975987013,0.41832716608328335,3.8537710687576645,0.10147863071036847,0.3844529761454699,0.5874883159839976,0.008151984449961293,0.6183792505913112,0.0030621230136603558
1000.0,1981.6470142372746,20.0,0.1,0.3731732277970645,0.18745062588898193,3.9335452492616243,0.09925856816530575,0.3814242702943967,0.5875251600236512,0.008336361018121626,0.49871646776988654,0.003276352646693477
1000.0,3357.458441201872,20.0,0.1,0.30772069688551973,0.3465807882130741,2.172327350249652,0.11469657995889293,0.35705124055142023,0.6135053225191246,0.008044102739009983,0.4959015010062607,0.002985603038319587
1000.0,2362.360943296658,20.0,0.1,0.31959154636410103,0.2381369179288095,2.668543943222749,0.09514694536780534,0.3858003887657735,0.5976451149391521,0.008084159063373673,0.508328155897097,0.002917695186680209
