Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,max_xr,max_xb,extra_reach,constraint_violation
926.4859210237421,2155.213452925474,22.63208783278005,0.07129393385877578,0.21802732371186506,0.4013577800438157,3.5670694934969536,0.11936013998471828,0.3974653549897317,0.6643031680867528,0.6200696072909628,0.2602462770417482,0.16430316808675283,0.12006960729096283
1135.5335335265381,1940.2711899796905,15.453117620581562,0.09253880012450563,0.3757109882109938,0.44294109752085464,3.554734410299077,0.09146808146188772,0.3552660176686107,0.5960140078231553,0.4659440859622474,0.2065472058709689,0.09601400782315528,0.0
1136.5184190113569,4336.703130949099,18.96424426811233,0.08782792508276877,0.2991690268490342,0.12970893602772793,3.5491839523511697,0.1128454836508785,0.3881623387797882,0.6463254391006075,0.5453750142559829,0.24525654683792847,0.14632543910060747,0.04537501425598289
874.1833601989592,4029.855628783024,10.399400051261813,0.07224200243239089,0.4107081926315872,0.31718400356221155,1.7447430056656457,0.10168585846884856,0.369674033884004,0.7882913424367461,0.4870128507503191,0.4075412521082087,0.28829134243674615,0.0
952.8987168543865,4965.5028599054685,17.84122489745633,0.05845037393689402,0.23511750383134655,0.34452387904821646,2.366503474442979,0.10355740346960293,0.37599948357955026,0.690628377159863,0.5036927800743015,0.3285007191535899,0.19062837715986303,0.003692780074301516
1125.0733386575357,2623.287144652592,12.65835899100066,0.10837772196490739,0.23248676463810614,0.3468735256117367,1.5835323869597882,0.1028181792102559,0.37126846123346274,0.7074030709805368,0.5048298599390422,0.28167196109638537,0.20740307098053679,0.004829859939042169
812.0958592853563,3681.9677138183197,19.871395327808017,0.11503392701641539,0.18007529320316545,0.14704055139980982,1.2711790515144503,0.09075126692864391,0.3616928314060594,0.557095187359486,0.46136657918991,0.1696303174319955,0.057095187359486044,0.0
1220.088512446956,3624.384534840053,20.22114146677897,0.11680792290069705,0.3080054708568618,0.3705545311620013,1.4466312017897016,0.10890196030087214,0.388490597496756,0.6300787135301168,0.5113592137381857,0.19629519911409266,0.1300787135301168,0.011359213738185714
1473.4695668782176,2641.1818321609417,12.36384993479355,0.10115971196433778,0.39347325122834353,0.41749571433979704,2.364607071261241,0.09047972089302002,0.36417955546465386,0.6405209717912532,0.4782480337843664,0.22398223575700832,0.14052097179125322,0.0
1221.773203217801,4956.906352823402,16.327623666697896,0.0758256864034847,0.13900120538426428,0.4247156309540151,3.4221096576274768,0.09172426200949425,0.3861127486303771,0.6530933681898953,0.5548069240456266,0.26690252420969307,0.15309336818989527,0.05480692404562659
955.5015487266498,3241.663089503792,13.825990472766463,0.05413555876304261,0.3893682118948657,0.1637028204898628,1.1480768226537594,0.09842349333167691,0.37093112790126664,0.796502487993247,0.48901713054762175,0.40553454554919793,0.29650248799324697,0.0
1306.7253741704058,2015.6473843529495,22.450927275860046,0.10809598285680708,0.4387319388547316,0.3189228660443497,3.409678079645179,0.11067035688237774,0.37872053136408934,0.5951485260944781,0.5039668248168152,0.17248385128741003,0.0951485260944781,0.0039668248168152065
943.0578564900728,4235.808203396568,17.24616351695519,0.06692366798286394,0.1914707722173276,0.4494935351137662,1.6041890216258943,0.1100286171401249,0.3872345431711857,0.7499657952369869,0.5130652780358573,0.35679817008240244,0.24996579523698692,0.01306527803585733
787.1157313298121,4609.8465156879165,22.221423814164154,0.07389477433738752,0.33039208777184276,0.2827396861590733,2.32801834701176,0.09839167868003845,0.35377066591679623,0.566723456710744,0.4712809116513081,0.21675074516854212,0.06672345671074398,0.0
800.355258982266,2577.8133049071375,12.872531444819927,0.05303000326219617,0.43667520702928264,0.25629748574486366,2.3567367204611456,0.11900488937467765,0.35354220253122004,0.796737557693971,0.4907493734241783,0.4418673363999138,0.29673755769397103,0.0
1354.0056088193924,4134.577058998979,16.99313969418223,0.09944978800111184,0.16732557553086402,0.24171055578235573,1.5895138639340287,0.10352552233821011,0.3956569081894268,0.6862189889917629,0.5193970432617125,0.25562841193038205,0.18621898899176292,0.019397043261712543
941.1326341970498,2550.5560778406316,10.252639981972756,0.05624630359786056,0.3175181714440799,0.1262254477089431,3.629685104468091,0.09283358452454743,0.39067974237625436,0.770161504417613,0.506651522818055,0.36106446248794516,0.270161504417613,0.006651522818055033
1443.5375436443871,4608.654048175936,10.822538150514115,0.08995179269841937,0.4025043442920694,0.11797823914564852,3.6507578385431714,0.09302334754625394,0.39616738207851165,0.7052939281115843,0.5049782923307851,0.28684166777796916,0.2052939281115843,0.004978292330785061
1310.2866480349037,3768.6564521017845,10.563491505028537,0.05962818664053918,0.21940830319999843,0.14545167745940965,1.357869952818465,0.0946030400379706,0.37970223703630457,0.895088117637307,0.5135955489665072,0.46319990361383645,0.395088117637307,0.013595548966507165
971.0465315913043,1718.3433315107382,16.602582621900737,0.0728190269218829,0.2691187931658031,0.3301079281276763,1.9053906301971528,0.11946400598851065,0.36670102586407666,0.7558365786680554,0.5228872866637376,0.3429246136937425,0.2558365786680554,0.022887286663737627
1367.7254640615267,2500.2718783116493,20.974598528249032,0.07190416959290208,0.36330507464487916,0.11980292281633079,3.250815846414733,0.10710661607590233,0.393997105838451,0.6609412193192301,0.5205151445623257,0.2409746520860483,0.1609412193192301,0.020515144562325727
1452.5453525567941,3159.685044786849,19.577463354233316,0.0689535054096252,0.23879188008863697,0.3093970321728744,2.576914602464093,0.09791833972901799,0.35077834039181494,0.6424862066532269,0.4927707309412348,0.26907112256649585,0.14248620665322687,0.0
1007.6340488453836,1711.039689384209,19.043112879081136,0.057117976989257274,0.10074338968939729,0.4476011482483999,2.4799836827995594,0.09948180179162915,0.37823068802771137,0.726999169221519,0.6964300180149943,0.3235957920478085,0.22699916922151897,0.19643001801499427
732.6794431508556,1614.6706825883014,14.960428161002223,0.10042483709315696,0.15289883695734047,0.4106458265915073,3.04481270636137,0.11177734081631518,0.38313644051238804,0.6883546671810207,0.6336997611211945,0.2795986619783368,0.18835466718102067,0.13369976112119453
951.268731327338,1552.2746425654018,20.445423347798872,0.06139389135947618,0.4415908540010738,0.10402621063101257,3.675550067677222,0.09862538083965329,0.373587320058912,0.6019719445381292,0.48571354440146525,0.21626521347036373,0.10197194453812919,0.0
1226.4011026964313,4699.385415420829,21.964217067486516,0.07950444435854959,0.37782634814476945,0.1458244887061907,1.2208396287085452,0.09757345804230047,0.39834617120909815,0.6448250798856853,0.5053358934511436,0.22546455004923033,0.14482507988568527,0.005335893451143603
870.9057103896276,4223.21447777799,14.1663246922524,0.09055529093434327,0.3959375704497686,0.1153590425990033,2.8488919357599842,0.11810581684917199,0.3665494053718128,0.677134782482391,0.4949324564455081,0.3132121510113764,0.177134782482391,0.0
883.0369251384626,3541.8592066064284,18.470861901944076,0.07031221391278583,0.4216887563416627,0.365045523182986,1.1731407569724928,0.10940586485539039,0.38475492669940126,0.7160451754518733,0.5059192860206426,0.3148313195834257,0.2160451754518733,0.005919286020642622
1431.062810488031,4584.929007504064,14.054740082252868,0.11866594445925989,0.22781883897122165,0.345827761681218,3.5278287242716426,0.09030638974169745,0.39278955358302137,0.6287334696518843,0.5275206542392172,0.21100387293633863,0.12873346965188426,0.027520654239217235
1022.4219794804008,3754.8740326879447,16.427743543236843,0.06710537412010578,0.1304820036824279,0.4420968844790505,3.438874248101495,0.10935329969928285,0.39777191130142997,0.7240457961356319,0.6625378951587257,0.3341080559843481,0.2240457961356319,0.16253789515872574
742.0404645747802,2363.3817351493294,23.875378036101736,0.055248261898980806,0.17542912284615075,0.2650996789403599,3.308618577135781,0.11693146121005812,0.3733014020833039,0.625296759370624,0.6473082967187932,0.2606063166422187,0.125296759370624,0.1473082967187932
1404.4788229645026,3790.2758362505165,24.83040362648503,0.06101867213641648,0.44057053810632896,0.4033616280045179,3.067344923784282,0.10803248799260168,0.3981170996462382,0.6494381350821408,0.5162632599495904,0.24547357969851338,0.14943813508214077,0.016263259949590436
1321.4783624220033,3519.6828046037954,22.18697466656833,0.07923075713726857,0.3355104791821826,0.12988026399307137,1.5572054829955402,0.10901739370960947,0.3533587267963945,0.6290712559087662,0.4776614450531162,0.2484107852476608,0.12907125590876622,0.0
820.1461299067728,1949.6844164561069,16.06185919477222,0.07137312745106233,0.2423144228939806,0.4460339463663867,3.608144005650348,0.11064561162208456,0.38530188770669516,0.6952176242367576,0.559569067623705,0.2997438522661913,0.1952176242367576,0.05956906762370495
919.0550362511608,4062.272725059044,21.392009104392223,0.07319321842640947,0.18551066315998394,0.43612130597928833,3.018979896038897,0.11393422895156825,0.3997306919893193,0.6609308153456118,0.6040750819409434,0.2575420387215683,0.16093081534561182,0.10407508194094339
1078.6334777904385,2672.800026655917,15.544087189273718,0.11916719708698745,0.29210566791159137,0.34794908865592356,1.0726262309181471,0.11348652045225549,0.38066298526201553,0.68462630634764,0.5176055971051504,0.2454876098170361,0.18462630634764,0.017605597105150417
771.000151837475,3785.7368945109615,12.51737666847325,0.09593477079910823,0.39495419776940577,0.24846343254488068,1.9890021411399217,0.09589417393243917,0.3599791211180644,0.6417482838411672,0.46575258632844485,0.27521848698381346,0.14174828384116722,0.0
712.7620876243748,2264.1713775028284,11.740432115375157,0.06658874968274464,0.20839368617671067,0.43763341047523074,2.8671427326705032,0.11784195804153114,0.37524813394900813,0.8183357768261271,0.569436365608765,0.4360415894453507,0.3183357768261271,0.06943636560876498
840.4319383769689,3262.7106062176663,11.074645883448902,0.05065836871964292,0.12655239239980837,0.11448695826610208,2.314337768513664,0.11661500776740885,0.3954222908869161,0.9579370642880343,0.5477514309951333,0.5649734812318252,0.45793706428803427,0.04775143099513335
1228.3905808538634,2343.8760718850863,23.220057931586258,0.09334770117340452,0.35413718443959996,0.320255765451431,1.1918391045595673,0.10466902971544154,0.37548307437668643,0.6253449702925457,0.4982723787776715,0.2009666195477565,0.12534497029254565,0.0
834.8139590378721,1907.5688649240712,14.088638735208246,0.07212085441429425,0.22629475250915018,0.16590403509950274,3.7822649121302234,0.09642380605465138,0.35281236257000653,0.6443078189472992,0.5079386728303833,0.2803235598014678,0.14430781894729916,0.007938672830383298
1267.3701407993085,4407.5479228758695,18.57855542256682,0.11665834272316722,0.1808807567265297,0.34516022920779216,2.021671093165941,0.10676087024275985,0.3932752956938188,0.6385850694010682,0.5195396493723242,0.21062603024362603,0.13858506940106818,0.01953964937232422
1197.0552293990927,3330.0321407608767,18.72722221603121,0.06457574215879035,0.36901630850206646,0.41985113130252016,3.02537818072626,0.10649822918815946,0.39464012855838415,0.6924013102728195,0.5195141450880603,0.28995171459397606,0.19240131027281948,0.019514145088060264
1212.1441136074036,2541.3330245479747,11.820777631772396,0.085485800421951,0.30450813556189266,0.4449929582084978,2.8744275487689857,0.0936096582799638,0.3603987577313288,0.6895836563927444,0.482347417789936,0.28794467859074413,0.18958365639274444,0.0
1496.8502901336549,4654.142702772195,11.552700082778008,0.05741859853713961,0.26654171423979234,0.29541734824353605,2.063536639164233,0.10825652638440302,0.3911761495050282,0.9235666264305624,0.5331432426384088,0.49510088010309383,0.4235666264305624,0.03314324263840884
1485.394586514366,1689.5777727883797,20.137245081320728,0.09533605403240777,0.3120644016092107,0.15717440428878,1.0141188772835104,0.11217172011640913,0.3642511003356216,0.6490692496450701,0.5162992543754522,0.14852197580929816,0.14906924964507007,0.01629925437545221
856.7975572412774,4705.8472194737715,10.485024854318743,0.05591455267726818,0.28813663759028096,0.37083931956194904,3.077666663070183,0.104735849337729,0.35185046219201566,0.7992086612464615,0.47786343425138045,0.4595452655843707,0.2992086612464615,0.0
1255.2398016218224,4752.761820866775,20.59356456638492,0.053331684903860706,0.2668506335357446,0.4117363784378183,1.4043243027367214,0.11369710786613774,0.3596432952566896,0.7548075978903839,0.4903939292521215,0.3859452878393259,0.2548075978903839,0.0
974.3064283481635,4556.047496596149,13.28272653523111,0.06406560681537282,0.38707031932121727,0.29508084193528594,3.2409091973461788,0.09787111976333723,0.3543926582165563,0.6796407508959823,0.4628921074616453,0.3364786981384242,0.1796407508959823,0.0
1362.3673994640712,2711.098597450104,10.684241776270444,0.05108498908083413,0.3841346181831652,0.2673638594250858,3.444188501746139,0.111356298708744,0.35615600437645384,0.8241106234433089,0.5024651422037191,0.4184210474229533,0.3241106234433089,0.002465142203719073
1384.9065196681981,2667.999051956497,11.499956210897343,0.06961426951199838,0.30001660617610154,0.4367464848227004,1.5623032059942084,0.11740709027332889,0.36488598652718185,0.886439092189318,0.5342145853872032,0.4325657982544226,0.38643909218931805,0.034214585387203234
1466.9790595361455,3574.1682035921685,18.752964542581765,0.08000347164795364,0.4350182011237147,0.25734014057917665,2.9166425816570896,0.11916417816549184,0.35495880004083724,0.6602090487853745,0.48947267469335465,0.27971762860145627,0.16020904878537445,0.0
1371.7342157830344,2919.6693696650327,24.01196666159627,0.10847356327065266,0.28651003470723957,0.1169651799757706,2.972972367647546,0.10754568451446096,0.36433417578747324,0.578026361421448,0.5217430336725526,0.17495787753779904,0.07802636142144803,0.021743033672552592
861.2023089663655,4022.1175157160424,16.096948921704044,0.06924788815344717,0.3330831013514651,0.22982383143686827,2.6302148989055465,0.10530866052342219,0.36193705916707813,0.6618655939883369,0.48800510509856027,0.30998337951514016,0.1618655939883369,0.0
824.2003406978137,4039.285116520133,20.362413109906413,0.08258293130862523,0.329772744977904,0.38734152057270377,1.9676924039646155,0.11822064060660623,0.3846193678260611,0.6628039968555404,0.5191921624053044,0.2668413304470491,0.16280399685554037,0.019192162405304414
806.188325448607,1863.6913468534703,21.226083068721216,0.054749369292663636,0.14114846002461057,0.11473746080370069,3.433429906307111,0.10336369528831334,0.38434245027698116,0.6388138758145675,0.6692857624099575,0.25934594073929035,0.1388138758145675,0.16928576240995752
1276.1754439408903,2164.4062338970093,17.189172639927396,0.08039318546631115,0.11971449720592225,0.31417273007415,3.4626123848129016,0.10019652673383582,0.38995252262111535,0.7010917513949371,0.6771075940825114,0.27805583114711774,0.20109175139493707,0.17710759408251142
1441.173937288485,2202.301668871398,12.062487891965175,0.07399639071887235,0.3985965110474128,0.23813367627658988,2.1246406350040328,0.1127045255767769,0.35163993810508304,0.747582281264152,0.5017820492143731,0.3200733991881581,0.24758228126415205,0.0017820492143730826
1066.173046112016,3690.530455588106,24.734812707045847,0.07085171303156566,0.2826891002630949,0.39010814499031066,3.5369735800410673,0.11397032221028242,0.3985144254659427,0.6334068403533228,0.5732317624037433,0.23297249942380616,0.13340684035332284,0.0732317624037433
843.4801352110107,4004.797418373055,22.72941096270374,0.10409567742803869,0.13526500581702547,0.28735960734740223,2.939008881520591,0.09760202339592626,0.36031457154616864,0.5428960513738601,0.5522255893628244,0.166826784908406,0.0428960513738601,0.0522255893628244
1388.612495133173,4871.20524561019,16.86792770450318,0.06730758239890927,0.3168374205064959,0.2309336324701509,2.2934784187415866,0.09689413374793035,0.37612080052088803,0.6869081095308218,0.48775250328496456,0.30115663079436994,0.18690810953082182,0.0
1458.033533254796,2261.2760101527274,24.453445461716456,0.08339953068887075,0.1659309339913302,0.239036132494825,2.3216570378880514,0.11075390153427682,0.392902080685368,0.6703008060766944,0.5998345539345478,0.2334408058026606,0.1703008060766944,0.09983455393454777
863.5071950938568,2583.8741582322036,10.833131415070884,0.10468985477733679,0.33790856798156543,0.3622213588641823,3.4709377191697897,0.11523054685378785,0.37420738400098524,0.7175082285852088,0.5101299404250512,0.3183487401755931,0.2175082285852088,0.01012994042505122
1346.8312637052613,4977.997229604849,12.149260068629829,0.08934660886210694,0.2806518299105033,0.21663344878951765,3.906708281340479,0.09100734669228679,0.3809153734006938,0.6707211984520367,0.5008779817393987,0.2807074200071212,0.1707211984520367,0.0008779817393986811
1224.7815431510976,4472.431254477077,19.0132925182479,0.08374870492830225,0.30695836638518836,0.31958775028546743,3.6380619395283147,0.1120754156732594,0.3879337773750247,0.6536624366158864,0.5408581164138921,0.25777415926905844,0.1536624366158864,0.04085811641389214
708.5123619334593,3256.3278539630537,10.578637607109128,0.09601336526395789,0.2723017148648779,0.2404684464570833,2.2209841068128924,0.11111180334464987,0.3775595509108139,0.7475050034013317,0.5055456786897659,0.360040989582159,0.24750500340133175,0.005545678689765854
1419.8632208980885,1573.7507438489777,16.470024738942882,0.10962954256290916,0.21623109890128206,0.12364371026902103,3.164293002711363,0.11044600102365505,0.3900986175534634,0.7052286622973339,0.5611956627879445,0.23701965572145733,0.20522866229733394,0.06119566278794453
1189.0381549549181,4516.861448872624,22.48861498394812,0.10353586487834487,0.4435919066234978,0.3889153425486631,2.7144506277117046,0.1041930752734006,0.37063891216630496,0.5762970665384499,0.48244286181476553,0.18045114250091604,0.07629706653844992,0.0
1322.8329718378159,2611.792551889719,16.023035063180107,0.07103868510460343,0.10683197032294849,0.12547489184119995,2.9066131556916157,0.11213451888487869,0.36533019633825015,0.7601714703215897,0.636319538415657,0.35680467692528794,0.2601714703215897,0.13631953841565703
785.2377672559478,1878.8939883914109,19.082622643473346,0.07863290389952261,0.37206022584502696,0.32158650876371114,2.8544249456742357,0.09292916753309255,0.3877619649475118,0.6068008242880683,0.4951845945094165,0.20716391090903324,0.10680082428806825,0.0
741.3046588033102,2809.3811328994025,19.22908722293961,0.06880456502754954,0.1359611325101204,0.4139933167185097,1.6510562188091296,0.10727834353318791,0.3915059019435147,0.7019687879082247,0.5238150438655259,0.3070560608758155,0.2019687879082247,0.02381504386552591
1033.5235670021084,2512.2596558248283,15.072421168421656,0.05316351997480079,0.2438148541807296,0.34078048372513814,2.264736811794591,0.10447530528861655,0.35421779208559745,0.7648171331050695,0.49245996016578153,0.3914207794255429,0.2648171331050695,0.0
1444.811214001602,4941.755652107233,15.306487676233065,0.07171320988875363,0.27882797269099735,0.3372753938245855,1.394840394233872,0.09490164881158217,0.3970865990402143,0.7480811546886006,0.5113401339803754,0.3236569655890614,0.2480811546886006,0.011340133980375366
751.0247374648767,3022.4214731555007,10.634305337875434,0.05909224915092235,0.27393837747159155,0.3380930001099349,3.581701455357389,0.10289726465860015,0.3859132566902148,0.7793534583690319,0.5230477383965566,0.40163307114339963,0.2793534583690319,0.023047738396556605
1378.185993453726,1681.710783496752,24.754916637715723,0.06340635213205581,0.2529995390266683,0.3033496483614217,1.1054463167087927,0.10013071692302922,0.38582851233114496,0.7035421422319137,0.5233704225535118,0.25635990804095127,0.2035421422319137,0.02337042255351185
1219.311059669897,3191.1590392927956,21.116443224169963,0.05258537919534319,0.4442191050990123,0.13073248504381652,3.8600087806002414,0.09007820406625884,0.3820773759683995,0.6034851552456053,0.4811056202347559,0.22957616699189898,0.10348515524560531,0.0
907.6143423758687,4368.604410321967,19.058735687876947,0.07198879963458979,0.19205088290278954,0.1553141213209508,2.7906945674334693,0.1046391811397923,0.3752773311404678,0.6329533281241858,0.5343086763548703,0.2678711785305626,0.1329533281241858,0.03430867635487034
1390.5305050906559,4596.228338407474,12.677122649102667,0.10003771671486768,0.27129079866263117,0.150416700460502,1.964874806205612,0.09521463237281082,0.39753592713761776,0.7047776972056381,0.511931794286391,0.27652565138133106,0.2047776972056381,0.011931794286391018
1132.3832386537235,1842.4076540870155,14.61238254145114,0.09584883425257465,0.11243324758644221,0.17577259844809828,1.5431307302276858,0.11014787064483365,0.36335891350673594,0.7635498454860361,0.5277361588343095,0.3234183563886267,0.2635498454860361,0.027736158834309466
1097.817542548696,3276.494472183642,15.484180936463435,0.08649679711537359,0.1758669061149324,0.3987633957746627,1.5464318654906788,0.09224357621031336,0.39524495289573386,0.6976462340214775,0.5089379548027736,0.2725881159768408,0.19764623402147752,0.008937954802773596
791.5147393002725,4500.876731029261,17.47331704597971,0.11200526945931119,0.40834207723462934,0.22572383744369667,2.8346826475480302,0.09886011162728094,0.3927128061290035,0.5968412428329425,0.5014729528420067,0.1909119935984812,0.09684124283294249,0.0014729528420066584
1280.703450386124,1663.5925173066225,24.33150222974889,0.09696591240791275,0.16951200858953286,0.12465462457164284,3.1475223511420434,0.10264776657737626,0.3565440832814271,0.5909538124944625,0.5857883911651574,0.19029943343647215,0.09095381249446255,0.08578839116515735
1328.0047314712303,2383.8616787910723,24.94645941143967,0.11036331740462797,0.44720125149216416,0.23157076947551364,1.5084172270344474,0.10860352924104238,0.38945055139368784,0.605168889343615,0.5109400043583593,0.1639390463247532,0.10516888934361501,0.01094000435835929
1454.6376640104543,3143.3488838145704,20.28465034869882,0.11553220316999194,0.22304334932213227,0.4359469845211873,1.7715949734500345,0.10032127579258228,0.36343676391887403,0.5994757433610511,0.4840812088450367,0.1879174992669488,0.09947574336105114,0.0
1181.3239246318576,2387.899090608995,22.16499880038997,0.06562293812753708,0.38378022838027426,0.3254242270983117,1.73523128516368,0.09850297047446527,0.38501857321635746,0.6553840179037005,0.5003137318376353,0.24540259099647924,0.1553840179037005,0.00031373183763527823
980.8288230501707,3654.537992544405,23.532159195142626,0.09799679611344167,0.13431268007837682,0.41824003962284473,1.2180717419287328,0.09495907260615279,0.36514859553216844,0.5783720446906081,0.47129463664133514,0.18208587648208496,0.0783720446906081,0.0
1058.108306786834,3723.477158636175,14.784781025981328,0.06520783819026782,0.3458238075496055,0.2220743771682815,2.0403777501899203,0.10980433415751507,0.3745962998007066,0.7567151677018817,0.5020977722138503,0.3710762107727735,0.25671516770188174,0.002097772213850324
738.6059761961004,4524.876501715547,17.257758830751204,0.05426928453458189,0.12985224496516115,0.36930377460652497,3.5038157911898193,0.1076730809761565,0.3909047246469687,0.6782459039710473,0.6306376244738867,0.31860296432303004,0.17824590397104734,0.13063762447388672
1027.4685290394305,3772.6032238391454,14.143921012453564,0.11357833232397858,0.10491686808924905,0.11615387287576608,3.3869384690728497,0.11561233333155195,0.37947326857777913,0.6771335993279514,0.6412458494900467,0.2761899996540634,0.17713359932795136,0.1412458494900467
1251.4632188762237,4545.688257277761,17.61819815205605,0.11031628947399189,0.3104279300592476,0.39435632481727845,3.779126264795572,0.09656027606519464,0.35591883646975936,0.569373641066232,0.48365365929385945,0.1934417643374481,0.069373641066232,0.0
1245.939689416268,4802.853086008972,23.998147771802824,0.08478674452924069,0.32133441850980415,0.2813236749042119,1.6269821643941398,0.11460719486061338,0.362797223755269,0.6230521789021085,0.48778642743585815,0.23262494894493857,0.12305217890210851,0.0
1271.857397695385,3397.004036395894,22.033483415443513,0.11273926958505265,0.3241760499113846,0.2803730158863651,1.6164897883770906,0.11486188275942895,0.3625378412968465,0.6072614581703745,0.4918762191532859,0.1983708356837672,0.10726145817037447,0.0
904.1402066802074,1945.9942484085554,13.592835897338151,0.06116766413927479,0.41552237225451216,0.18200971755144352,2.709377685475676,0.1067219484774837,0.370083724786479,0.7208274475681975,0.4978936522824419,0.33033618261252934,0.2208274475681975,0.0
1190.887276910296,4467.173425553416,20.17124760966665,0.07910339108295311,0.2933142512371615,0.1825224054495019,1.8856857598881,0.09833956802136486,0.3816684624583415,0.6350502448811441,0.49142544511213254,0.23892207654947165,0.13505024488114414,0.0
1315.2384169093532,3198.222353184896,22.51235342989143,0.08083955942877086,0.26607688948356767,0.44839479028704654,1.8032855464113657,0.09609505506899284,0.37589362321436476,0.6230576915154726,0.4884230478862096,0.21726332452767813,0.12305769151547263,0.0
1081.844442325164,4329.603701902544,14.88867625824643,0.05918417977724105,0.21328497069970023,0.44167995285048733,1.815891176699999,0.11531559363821926,0.37993352434246536,0.8406548925690067,0.5175209818359318,0.44957493714783947,0.3406548925690067,0.01752098183593176
809.8009824004636,2817.7242890290017,11.978389710180565,0.0884706633229477,0.4297271290356216,0.43038053827113854,1.2346397732164085,0.11050664160009516,0.39800758404385606,0.7808899823059109,0.526655857971456,0.34615174087662076,0.2808899823059109,0.026655857971455976
956.646937962199,2998.140872145632,20.868897886027145,0.055267499182213325,0.28701965459007084,0.11011183915903013,2.6095527622551424,0.09975412600813587,0.39048550224389666,0.6566911981249625,0.5320127605241098,0.2682058587139152,0.15669119812496246,0.03201276052410984
896.7842240902032,4745.284647592471,21.333236848951223,0.050408444693918204,0.3967180960850786,0.28833028210492173,2.4397009889520485,0.10590858589283488,0.3895086780245138,0.6700479189706141,0.5087515327219622,0.2967742156896942,0.1700479189706141,0.008751532721962163
1106.5223077905644,4897.448411036214,13.49050271245798,0.07014819397597193,0.1935824180621509,0.2506303432999854,2.5667580490116926,0.10176093952025385,0.3786035957821782,0.7418805322168534,0.5053868612266487,0.3639822991046605,0.24188053221685335,0.005386861226648665
731.0377553587867,4296.657287097185,13.506997877016502,0.05631548338447954,0.2753685419242855,0.29389194752725656,2.7047379585217857,0.10569531689400562,0.36754675721251023,0.7336559852485904,0.5000508029007614,0.3929982707051335,0.23365598524859044,5.080290076142635e-05
1448.4056918377378,4621.430355936067,24.5721829288186,0.10125157745764377,0.42917736686428276,0.350893601053913,3.4870414139287957,0.10431701600855739,0.3834134254869164,0.580157721380421,0.49842742625646314,0.16987973682777208,0.08015772138042099,0.0
1216.9305400897479,1583.5192051289116,21.532828038049857,0.05765733180535726,0.12310187313696584,0.15346200855802536,2.0268602214128046,0.10605271081046046,0.37218752681062933,0.7405530054588212,0.5877085384955808,0.3221568484382187,0.2405530054588212,0.0877085384955808
1074.1562352384622,1928.2239617510409,15.43857611787321,0.07706896557192924,0.10013467383587366,0.1682012020953926,1.7167740670293692,0.11405979591215862,0.375031463618666,0.8104311003476699,0.540257603200212,0.37500664911979964,0.31043110034766985,0.04025760320021199
908.261425734689,4200.903799028112,24.08088375086476,0.052167220026729966,0.40574794588103313,0.12115598674867092,1.2051103904327236,0.0973135199555848,0.380462409079625,0.6485403839873473,0.485169178484065,0.27349661501325123,0.14854038398734726,0.0
1138.279437110213,3423.213797521903,18.05375981478811,0.11190893069093859,0.2768350451551017,0.290059600688961,1.419353846165131,0.09203328987420063,0.3720853878300088,0.5969423911639586,0.4780524125503897,0.18967231311076316,0.09694239116395864,0.0
1258.3026197305462,2463.5435769965743,17.21602463547174,0.08301625409508631,0.23428758262262275,0.44024211109377764,1.0783740464450697,0.1080535884110395,0.3942829446959982,0.7614820323653209,0.5375645292509638,0.2996322219766728,0.26148203236532086,0.03756452925096376
1240.9061326181325,3252.4838303841357,21.644808610363672,0.06226588753889904,0.2719558258507882,0.18751080013820348,3.281554855263314,0.11921013513823724,0.38863558527314024,0.6932169580833833,0.5718996375283496,0.29708154984218316,0.19321695808338335,0.0718996375283496
1178.3142710393367,3427.4236116985635,16.360456821400202,0.1139817242271753,0.17305411279606284,0.44416257492431543,1.9817933678247002,0.11322918805213147,0.3537426429351038,0.6487518880400405,0.49014103089733074,0.2542614488800321,0.14875188804004047,0.0
1465.1344247887446,2892.8006032040503,13.356761467785617,0.11175065738163151,0.2941824754514476,0.38329696558385873,3.4037913645439537,0.11836841825401001,0.37491118199128226,0.7128391794077202,0.5242406042856599,0.28218678365922256,0.21283917940772024,0.024240604285659884
1381.32889051737,2471.062901279873,10.014856864770298,0.1147663324115457,0.12530772993393194,0.15897627734441197,2.5509393807775376,0.11221151328851267,0.36990586825973953,0.8145802563279412,0.5438874009373349,0.3559061230876757,0.3145802563279412,0.0438874009373349
1470.7066353349169,2370.924364836742,18.273247973897128,0.07244275957621746,0.22966536302379464,0.19286917838709605,1.4706014157525078,0.09238315742310368,0.39954819006161446,0.7193565296945192,0.5262667297986966,0.26772112552209887,0.21935652969451924,0.026266729798696598
1160.4182042793825,2245.731156398903,18.515079882217844,0.05810125932431597,0.4037384797880117,0.26953848732037156,1.9589438687839362,0.10220221002161711,0.3866707879827581,0.7070941575085706,0.5095394132388499,0.2964777192122003,0.20709415750857063,0.009539413238849881
764.3335704245011,3100.276976415069,24.060023867398854,0.05678855155646537,0.3957323872105224,0.17694162283350512,2.429089908061914,0.10188010568433703,0.3636973272081562,0.5889836538792572,0.4832846939847961,0.23316771094853928,0.08898365387925722,0.0
