# Dataset Outreach - ML Compliant Base Project
# Samples: 2000
# Sampling: Latin Hypercube
# Robot maximum relative position x_r_max: 0.500000 m
# Main targets: peak_y, max_xr, max_abs_xr
# Main feasibility metric: feasible_abs based on |x_r(t)| <= x_r_max
# Additional metrics: t_peak, final_y, max_xb, extra_reach, constraint_violation_abs
# Peak y statistics:
#   Mean:   0.510783 m
#   Std:    0.062391 m
#   Min:    0.381446 m
#   Max:    0.810189 m
#   Median: 0.502248 m
# Parameter ranges:
#   Kb          : [100.000000, 1500.000000]
#   Kr          : [500.000000, 5000.000000]
#   Mb          : [10.000000, 80.000000]
#   hb          : [0.050000, 0.250000]
#   hr          : [0.100000, 0.800000]
#   f0          : [0.050000, 0.500000]
#   f1          : [1.000000, 8.000000]
#   A           : [0.030000, 0.120000]
#   x_r_start   : [0.350000, 0.450000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,t_peak,final_y,max_xr,min_xr,max_abs_xr,max_xb,min_xb,max_abs_xb,extra_reach,constraint_violation,constraint_violation_abs,feasible,feasible_abs,dataset_type
1197.729719706942,1134.9810523075926,10.054757542036993,0.11801063477378429,0.289216909379028,0.46110552584454007,7.464389520572953,0.11233437463693967,0.391157246576099,0.7033544657761861,6.583,0.3968588633553517,0.5511695295415077,0.22920028975742468,0.5511695295415077,0.21985843565950103,-0.2212924420379174,0.2212924420379174,0.2033544657761861,0.05116952954150766,0.05116952954150766,False,False,uniform
700.6690833069679,1859.5480459072542,40.11155469640865,0.14591844950905378,0.43820235463412227,0.44144280028524535,7.427868170847567,0.03132026827509512,0.38522060986214407,0.4181782337195675,2.383,0.38312212416158975,0.4209217982839745,0.3495165827198348,0.4209217982839745,0.019178020224650594,-0.0216512131497717,0.0216512131497717,-0.08182176628043247,0.0,0.0,True,True,uniform
760.8804316750139,966.9338495591273,76.56377044176918,0.15647854179625875,0.7587538802043993,0.2473230377852998,2.522958043733011,0.08638249853614782,0.38938041707659554,0.4845753151175524,4.088,0.36245415202060616,0.475017658619598,0.3035442045233117,0.475017658619598,0.03216090633184001,-0.032172447666880544,0.032172447666880544,-0.015424684882447581,0.0,0.0,True,True,uniform
930.3398766407879,3507.3328654021493,24.07621781345311,0.2215899701165474,0.2496209602207477,0.1925189433459502,4.78738195990967,0.035800787036714736,0.42933306996573584,0.47933207639387987,8.445,0.4323044227720667,0.4880112907377623,0.3706548269962432,0.4880112907377623,0.031078038431261775,-0.03173531481469655,0.03173531481469655,-0.02066792360612013,0.0,0.0,True,True,uniform
1037.5384563335724,1184.0451573158148,42.97531039866147,0.20511535049383045,0.47046898611470134,0.4737730326975305,7.027494969670718,0.05628586684861844,0.3667598862717264,0.43483604785239,2.2960000000000003,0.3649550046379222,0.42662262315538874,0.3072909478211243,0.42662262315538874,0.03127610794964344,-0.030519083849595608,0.03127610794964344,-0.06516395214761,0.0,0.0,True,True,uniform
552.3270001073708,3839.270832817248,35.86101763241179,0.1659707360623095,0.28865836026311625,0.16417742536400812,4.478382376489854,0.09747736249650601,0.3672677107912348,0.486987508131121,41.409,0.3344142651662927,0.5216154523101223,0.21292158007966108,0.5216154523101223,0.07303647990387395,-0.06862529810189034,0.07303647990387395,-0.013012491868878984,0.021615452310122296,0.021615452310122296,False,False,uniform
872.9202446112436,3569.4226023664473,29.28327654773337,0.22555464750130277,0.5896428008303346,0.3256501648721751,6.210891328735685,0.043246880638717455,0.379971469081436,0.43349022098674994,4.368,0.3703116609603271,0.42378190640109925,0.33610601667166917,0.42378190640109925,0.02927268759044209,-0.030004574233160525,0.030004574233160525,-0.06650977901325006,0.0,0.0,True,True,uniform
810.76212939575,3680.232312598629,55.19495439629217,0.09743738900339768,0.13146839491363022,0.33634247721102334,7.917586922974229,0.06697536611583457,0.35746198345575964,0.5507058178069569,23.71,0.3667084365472213,0.5869504396723495,0.12810252523403173,0.5869504396723495,0.03819065644303176,-0.04354902518758148,0.04354902518758148,0.05070581780695693,0.0869504396723495,0.0869504396723495,False,False,uniform
360.1774715994615,844.6354606078182,61.89986431976565,0.20292306074350142,0.1926857870957252,0.33023119656190725,5.765878164694627,0.10156631995038104,0.3846393629795079,0.5863426063845323,13.993,0.38866921977585467,0.6208523824310354,0.1484235629021112,0.6208523824310354,0.03445601355805437,-0.03467901060341578,0.03467901060341578,0.08634260638453228,0.12085238243103535,0.12085238243103535,False,False,uniform
950.6432131866537,3556.459436300676,60.01649543960676,0.24102882296710842,0.6720374115611739,0.30496343929464953,2.686231111012834,0.1082265265892611,0.40863047980752026,0.5294023641771521,5.567,0.39764837911616147,0.5171914889563285,0.3000756094088195,0.5171914889563285,0.036885997605236025,-0.03747605767704244,0.03747605767704244,0.02940236417715214,0.017191488956328493,0.017191488956328493,False,False,uniform
130.2793463145975,4075.1949438286447,38.58003007662156,0.09243482980981671,0.12608877623224526,0.4369464563909644,6.675374777619123,0.10380676149635297,0.4141396580491351,0.7027551307926718,30.445,0.3951710523251491,0.7782683907696638,0.05001024708103127,0.7782683907696638,0.07518120386551155,-0.07557909662864622,0.07557909662864622,0.20275513079267182,0.2782683907696638,0.2782683907696638,False,False,uniform
1222.5429794854592,4118.021745076625,23.86305139908883,0.17919660316578734,0.39801438381133936,0.21333528206895924,6.117266332767198,0.09167513047892917,0.4416290781498036,0.5765948240387921,7.506,0.4338255999420484,0.546487331962892,0.33677489762191987,0.546487331962892,0.09438954251212373,-0.09462081170323665,0.09462081170323665,0.07659482403879214,0.04648733196289201,0.04648733196289201,False,False,uniform
1281.4089377777125,4400.220157294118,21.43992504469523,0.06312010449994646,0.5142280763793037,0.39794754584945435,7.769557183383209,0.055191668305175176,0.41504124084633287,0.523431318996351,5.889,0.4069845702553566,0.4729456515786489,0.3571006108841834,0.4729456515786489,0.11267153993104052,-0.1094092882039091,0.11267153993104052,0.02343131899635098,0.0,0.0,True,True,uniform
932.7054388289912,4615.731211457312,68.7979509056268,0.24812048297961015,0.3294247351922429,0.4168486032237616,6.020524649216022,0.07508747246749689,0.44938751146011413,0.5468478847444832,29.659,0.4184216426457046,0.5613887458931422,0.3373868154364264,0.5613887458931422,0.021052023470284665,-0.022812838143504103,0.022812838143504103,0.046847884744483204,0.06138874589314225,0.06138874589314225,False,False,uniform
534.1712917839398,1187.5723967311492,58.630381905621185,0.17270551313779736,0.4660838048810889,0.3295738219177234,1.1212355405350323,0.08462520977582123,0.37740246028256197,0.4812990631473834,6.267,0.42367958591300736,0.47179364898126863,0.28307266944515674,0.47179364898126863,0.0415874380231718,-0.041024580189908406,0.0415874380231718,-0.01870093685261659,0.0,0.0,True,True,uniform
183.32697828717602,2978.7991516530737,53.016864918625885,0.08959648263932757,0.7226566864033824,0.23228691529630807,3.8097498442271607,0.11191802037807294,0.38116008503188153,0.48655567140524625,1.12,0.370913602498096,0.4927435418489587,0.26988447063237797,0.4927435418489587,0.046138242829629535,-0.05008963588855052,0.05008963588855052,-0.013444328594753752,0.0,0.0,True,True,uniform
230.67649072519458,2596.204058467791,58.557985952854246,0.21458529059490666,0.21300862628659717,0.09696879381242313,6.289405590891286,0.11669850303481147,0.3917746320889174,0.609043429380775,24.922,0.4088361652997047,0.6466014892823747,0.13704499679177104,0.6466014892823747,0.03757646848503368,-0.03889221682309152,0.03889221682309152,0.10904342938077505,0.1466014892823747,0.1466014892823747,False,False,uniform
246.86318461023473,992.3132622484635,66.46723420592679,0.2049891624748132,0.16311625574547428,0.4526598420832215,7.108650551802338,0.0939728221735343,0.41925769739081753,0.6425884452250484,11.468,0.4231928374553282,0.6768987089416911,0.16132434400656223,0.6768987089416911,0.03484723771469761,-0.03439957071567418,0.03484723771469761,0.14258844522504843,0.17689870894169113,0.17689870894169113,False,False,uniform
365.26111068154904,4133.990081048422,62.45559685879667,0.18189574577900347,0.6489531584523414,0.38812452029816424,4.267392789068856,0.0783388958607272,0.38251042266196256,0.45635673154778134,0.716,0.4100521132193235,0.4608080049612854,0.30425995182669424,0.4608080049612854,0.023693201253449203,-0.02408173981458504,0.02408173981458504,-0.043643268452218664,0.0,0.0,True,True,uniform
284.37973006860165,4570.299788205521,76.90376871166639,0.24389606116096452,0.18091320119756632,0.4851002088792372,4.670883164168512,0.07486184955351151,0.40478360500281807,0.5776123762872574,43.319,0.483043217412365,0.6002282987746228,0.20935037071403548,0.6002282987746228,0.022626159724473183,-0.02262713047320727,0.02262713047320727,0.07761237628725737,0.1002282987746228,0.1002282987746228,False,False,uniform
910.3716887230621,2591.8187640530755,33.67423824710809,0.0922248457830672,0.5984217816484736,0.18475383873229695,3.2324736635862914,0.11146845708702639,0.36669509322030613,0.5334600070185784,11.411,0.42175859853568654,0.48082527362695937,0.2525193354883203,0.48082527362695937,0.13098555137762108,-0.13569522321888752,0.13569522321888752,0.03346000701857843,0.0,0.0,True,True,uniform
396.5404650007665,4226.844757481272,29.957680923878637,0.0693782400712542,0.17151620505256604,0.28542967932518437,5.6519913435580955,0.08700088136269063,0.4477124954067556,0.6114976864378433,37.74,0.4030357051587933,0.6675069163002487,0.22789869109708535,0.6675069163002487,0.1088333943755826,-0.10384784530851927,0.1088333943755826,0.1114976864378433,0.16750691630024872,0.16750691630024872,False,False,uniform
981.4736000948909,2022.7118122805196,32.238259475678454,0.15383248379123315,0.5381039500555823,0.395498345001043,1.4009747779546022,0.1156901920694233,0.3734499654372043,0.5456035180660681,20.175,0.296161599894961,0.4949415185786644,0.2519822228794541,0.4949415185786644,0.10421532289219398,-0.10415260406315902,0.10421532289219398,0.045603518066068105,0.0,0.0,True,True,uniform
733.8492813719803,4324.585233169481,16.20736053111806,0.1326319631137029,0.7865246057219573,0.051003043353098514,5.804397296338307,0.06967590047943148,0.36401274414700746,0.47859917687405945,9.139,0.3751867430842031,0.43358696959388,0.2945467856961445,0.43358696959388,0.10916604181233647,-0.10456627748482118,0.10916604181233647,-0.02140082312594055,0.0,0.0,True,True,uniform
999.4077880428016,1288.01411754194,14.737074538643933,0.12451155253153445,0.43100894935773015,0.34351110971334137,6.6173635367096475,0.07765893720412254,0.44666623042696607,0.6040389819994334,6.549,0.4503434556894106,0.5366280872970876,0.3569076692611355,0.5366280872970876,0.12642733140906212,-0.12655067398863565,0.12655067398863565,0.1040389819994334,0.03662808729708755,0.03662808729708755,False,False,uniform
365.56398732565,4046.6014492977797,17.51504849001342,0.05733961397312478,0.15921967733135817,0.4205546837499416,6.743644140887484,0.03994986509388744,0.4328518490583047,0.49543150906117017,33.819,0.4343115974428944,0.5321787017942606,0.33350474495132504,0.5321787017942606,0.07250892122202535,-0.07524109612818933,0.07524109612818933,-0.004568490938829828,0.032178701794260633,0.032178701794260633,False,False,uniform
941.5341560436779,632.0878000420115,18.764645558632786,0.2010879837577762,0.2530360416439169,0.3969154310751516,1.8054661162277652,0.08479917493713693,0.4246919794046359,0.6109155177837988,17.368000000000002,0.3736681388948613,0.5502538220432843,0.2992102660935424,0.5502538220432843,0.09887308914990721,-0.09895731649061022,0.09895731649061022,0.11091551778379882,0.050253822043284324,0.050253822043284324,False,False,uniform
877.6503669454164,4222.149428461886,20.738482867808322,0.15518023321879382,0.37959060618864804,0.2553561960974446,4.5807057599805505,0.033938102024493405,0.3801369561030347,0.4341636989889637,8.022,0.3607411880756489,0.41998387920706765,0.34029102626689295,0.41998387920706765,0.04422415670150389,-0.04291616766886681,0.04422415670150389,-0.06583630101103632,0.0,0.0,True,True,uniform
1201.6807264682068,4927.957471805663,13.662225257352608,0.2333889938525774,0.6501905458015158,0.15842682956616444,7.466885174692626,0.06430121113343526,0.4141966506874416,0.5129938848589304,8.24,0.41939258198019846,0.47953407913706325,0.3488915024009513,0.47953407913706325,0.07508536328445772,-0.07569431349919592,0.07569431349919592,0.012993884858930382,0.0,0.0,True,True,uniform
1393.1249282533704,1193.8537793101973,28.379130342808665,0.18318160129915279,0.2904720063030124,0.05453040532616418,2.004582305539219,0.03198861527888914,0.378693811589959,0.43454120446518685,25.999,0.3730755799338445,0.4214122640261547,0.3359735371755071,0.4214122640261547,0.030645217635169524,-0.030568487463635455,0.030645217635169524,-0.06545879553481315,0.0,0.0,True,True,uniform
853.2370096928855,3011.4162678811913,64.76756861854409,0.16308348025994537,0.35797225504735986,0.35866496780912616,5.2182801381510675,0.04739676333355816,0.36371380973672535,0.42031750473650253,26.696,0.3540094769505314,0.4294941117990989,0.29793113152933437,0.4294941117990989,0.021067858476991115,-0.020073152086111004,0.021067858476991115,-0.07968249526349747,0.0,0.0,True,True,uniform
139.83570403388336,3425.618618852589,64.26708310179383,0.18850996216146615,0.21438406055396464,0.19442539488245564,3.239313228955303,0.09844146410847376,0.3659009924729569,0.5538107332005603,55.671,0.18635875972261468,0.5832108399182678,0.14858422538805688,0.5832108399182678,0.029407600814770063,-0.02999015518662781,0.02999015518662781,0.05381073320056029,0.08321083991826783,0.08321083991826783,False,False,uniform
1202.414000361862,3399.798085372412,47.70166099884532,0.06697532456042982,0.7652721973309333,0.45304873029940823,2.5771043216934606,0.06582740343807898,0.4462180865327169,0.5394155741270079,7.479,0.41016384119695204,0.5122223889864116,0.3803660419917902,0.5122223889864116,0.0732318343076211,-0.07431172671233298,0.07431172671233298,0.03941557412700791,0.012222388986411592,0.012222388986411592,False,False,uniform
1466.898249698041,689.9046726298557,45.004673843245826,0.19976355170394478,0.35944223524746655,0.23328143757941516,1.9675992431077751,0.10439698349874907,0.36899697363143447,0.5259483912423547,17.331,0.3148605441919414,0.49860202319010505,0.2395205375881181,0.49860202319010505,0.06177683219372472,-0.06151365519344694,0.06177683219372472,0.025948391242354707,0.0,0.0,True,True,uniform
1231.581535334361,4624.035769589016,49.314624805943474,0.0777392193734815,0.30253557461886377,0.4936828366594866,3.5937596913828953,0.03844582483257535,0.41648623116113015,0.4717486905060361,3.9010000000000002,0.44639299485019196,0.47709254454050865,0.35588153289261676,0.47709254454050865,0.03851692133867483,-0.039934387725406285,0.039934387725406285,-0.028251309493963928,0.0,0.0,True,True,uniform
1412.4292965203576,3347.2009552795325,57.03070212906136,0.05651571469177882,0.14316103162573063,0.28939911914619293,1.250020138859169,0.0673845674395431,0.42414923164399865,0.5376586666974291,27.973,0.4739953188387682,0.5016446907385234,0.3465193370294662,0.5016446907385234,0.08982017979875477,-0.08896347424538714,0.08982017979875477,0.03765866669742912,0.0016446907385233578,0.0016446907385233578,False,False,uniform
1133.4664429859088,616.5389426895377,71.32351274665163,0.10124266192590467,0.46777678521159805,0.11075469632607038,6.507087454516861,0.08907755375225432,0.36172413789149155,0.4671663798998941,4.097,0.3631257093322964,0.4603515841732626,0.2602323553113457,0.4603515841732626,0.042237686721036026,-0.04804576706466219,0.04804576706466219,-0.032833620100105876,0.0,0.0,True,True,uniform
1042.9284556592438,2229.2955269806052,67.56011290708369,0.05335388732777752,0.17130196375709594,0.19013859868706517,7.07047375303821,0.036799760991147706,0.39536321351290493,0.4825328044632071,20.695,0.3993160721678362,0.49489770617655754,0.2958524029257033,0.49489770617655754,0.02453500937942462,-0.025777885964935694,0.025777885964935694,-0.01746719553679288,0.0,0.0,True,True,uniform
100.63266881465371,3808.8480898038756,44.68481464420331,0.19986920596141128,0.6856657181925851,0.30845969728621453,7.209558045883167,0.08042351771039066,0.418816541591858,0.4898486521536363,0.8220000000000001,0.43071690369609794,0.4990234814150681,0.33880846234838785,0.4990234814150681,0.02356795495650843,-0.020436244217362863,0.02356795495650843,-0.010151347846363679,0.0,0.0,True,True,uniform
689.4812943437029,975.4636768055389,60.96359358285001,0.16641919346440748,0.18275152751411197,0.10348312255249606,7.130956501583721,0.04652061010095637,0.39704730578851305,0.4919055276442292,13.743,0.3963277878746116,0.5090707792587713,0.28509838122387804,0.5090707792587713,0.02155051317505173,-0.021807076713217213,0.021807076713217213,-0.008094472355770821,0.009070779258771311,0.009070779258771311,False,False,uniform
156.04099420633221,773.7641154495676,26.00413951290653,0.18966699702473627,0.19031634451376842,0.06169179334321474,3.455763383931759,0.07262096425288377,0.42958629717304314,0.5397366449277612,27.116,0.4356092995620916,0.5844415765287234,0.27467818093531227,0.5844415765287234,0.05520079508966771,-0.062497599161244685,0.062497599161244685,0.03973664492776119,0.08444157652872342,0.08444157652872342,False,False,uniform
1224.7070663663849,2545.477808413845,54.49092962113896,0.12198942288047038,0.5453469370315457,0.3095997360826235,4.520247016048823,0.06097730682058934,0.3855438066917917,0.45967994194736833,4.8580000000000005,0.38155041862121974,0.44826607073502683,0.3228002229525852,0.44826607073502683,0.03994344320321975,-0.03808214780561853,0.03994344320321975,-0.04032005805263167,0.0,0.0,True,True,uniform
954.3711546992979,4844.174401097909,42.1351127134598,0.14564455057676318,0.5549247119090585,0.35061654522813757,5.095619862143576,0.06904806184963352,0.4040519474546098,0.48943194996274536,4.45,0.4175611873556823,0.4743634581260825,0.33373927504745804,0.4743634581260825,0.0481099821034659,-0.04927297312044047,0.04927297312044047,-0.01056805003725464,0.0,0.0,True,True,uniform
1184.1125827580006,1723.3415529753943,79.67149128259933,0.24098351947795454,0.5929095443514505,0.11782459910168874,5.592369381314568,0.0950591606148459,0.42774148845567006,0.5301338024995258,4.224,0.4191654726180136,0.5241571137603015,0.3311857024112597,0.5241571137603015,0.024824310711762564,-0.02582532599344617,0.02582532599344617,0.030133802499525797,0.024157113760301496,0.024157113760301496,False,False,uniform
1006.9489636251243,2873.4212554621063,22.07688471401417,0.05682825533031306,0.7374213329208729,0.38710669018474125,6.907150132888296,0.06500367045128909,0.36397852832084954,0.47687385624834006,5.181,0.36618704151784,0.42881887113544376,0.2984421059037356,0.42881887113544376,0.11479642124602892,-0.11955550310511735,0.11955550310511735,-0.023126143751659944,0.0,0.0,True,True,uniform
138.61968661475788,3284.756340510648,13.324665297022008,0.09733399392978787,0.6868799779252014,0.11310286208846189,7.69544791982491,0.04068710175649703,0.4025303195757116,0.44849633937904726,1.581,0.39956671814394135,0.4431156957829124,0.36218261987080763,0.4431156957829124,0.0636517271125099,-0.04577061428454581,0.0636517271125099,-0.05150366062095274,0.0,0.0,True,True,uniform
1166.1837116091122,3763.1259189512507,15.388739014578398,0.07332104776033613,0.6065230703909685,0.423125732851625,3.733747461424337,0.05781885359125502,0.4006890550667699,0.5513769624827104,13.347,0.404877042502992,0.4619324092028626,0.339382515680158,0.4619324092028626,0.1499585599202105,-0.14843512525787822,0.1499585599202105,0.0513769624827104,0.0,0.0,True,True,uniform
239.03291788048298,4150.962672749518,37.702328226424626,0.19390462863798025,0.7406345405710433,0.4911545887116304,4.374204687915651,0.044323487783722665,0.39733669597382587,0.4363097383126338,0.608,0.38213193243500676,0.44124069184111225,0.3535878667928447,0.44124069184111225,0.014578873040713022,-0.01849500527075582,0.01849500527075582,-0.06369026168736619,0.0,0.0,True,True,uniform
834.3654410618384,3502.975520979944,31.92693260535454,0.15215207771543104,0.2445767291943453,0.2209402257441348,7.4143334263859675,0.08842529279174982,0.4442056692148543,0.5625264399309243,24.836000000000002,0.433366027704963,0.6019716524239587,0.286421304153214,0.6019716524239587,0.07865078125093324,-0.07419895553546765,0.07865078125093324,0.06252643993092433,0.10197165242395867,0.10197165242395867,False,False,uniform
1205.2195811365318,4934.277762082463,19.87181879311305,0.14172227028955958,0.7543788755813793,0.10976953216818208,6.325356631452667,0.09431967902251114,0.3577219479447674,0.5037465690839515,9.253,0.3367728250720185,0.45189077600434585,0.2635233284113143,0.45189077600434585,0.12234872234766779,-0.12236158750180712,0.12236158750180712,0.0037465690839515453,0.0,0.0,True,True,uniform
1376.256716033251,547.1281247184946,33.42133357401197,0.06509419486482476,0.30444165912624244,0.4426152677520468,2.9840525864901744,0.08277689170326824,0.367738847460893,0.5584509574157588,9.942,0.37924305308338196,0.4909472265924988,0.2446689537399669,0.4909472265924988,0.11784799313873907,-0.1157300302066557,0.11784799313873907,0.058450957415758786,0.0,0.0,True,True,uniform
470.71876654918685,3801.5251654845265,61.38375888163323,0.059347549718986356,0.3199636285907035,0.15747815635296133,6.166697618514929,0.04862502811973468,0.35228494484096706,0.41686754137707466,28.596,0.3668719684250107,0.42687932031786896,0.27767881001529326,0.42687932031786896,0.027247399216055353,-0.030152240789746966,0.030152240789746966,-0.08313245862292534,0.0,0.0,True,True,uniform
302.2321130103826,2934.018093157641,65.03446907309555,0.1490874039612019,0.44681478377165784,0.09661417006742609,6.43508595305167,0.05242763759925395,0.36298239944085525,0.4164423775813809,20.607,0.36097487973020054,0.4248276768171404,0.30113375574069756,0.4248276768171404,0.0195475660272427,-0.01737553722652069,0.0195475660272427,-0.08355762241861908,0.0,0.0,True,True,uniform
907.1725430147567,1465.9080124171815,41.427919941897045,0.15601045318894907,0.7400051353869125,0.07468289882397858,6.6291452629245295,0.03262269117354453,0.44913483746115646,0.48598816985916454,5.984,0.44662631525454316,0.4816924344028256,0.41671834184749956,0.4816924344028256,0.020170391604757046,-0.018893739240401504,0.020170391604757046,-0.014011830140835457,0.0,0.0,True,True,uniform
869.753840417802,3939.8982563536097,21.28422947523168,0.12350430909466685,0.5499541814381799,0.11277585360914126,2.6443825488842645,0.04998917552434312,0.4496535945873193,0.5380848047317474,17.481,0.4417641577144918,0.5013605748356249,0.3978979054041377,0.5013605748356249,0.07567653939342714,-0.07445156572027639,0.07567653939342714,0.03808480473174736,0.0013605748356249059,0.0013605748356249059,False,False,uniform
986.4183619531357,1516.7540158490506,40.57857105261566,0.2352914334186823,0.6734393881576796,0.17352541651793923,2.9971883588536765,0.03111766747308632,0.43328656799026666,0.469956958485972,10.432,0.42307954270413534,0.46460447800998417,0.40195222410508,0.46460447800998417,0.015026073509367903,-0.014914716644640873,0.015026073509367903,-0.03004304151402798,0.0,0.0,True,True,uniform
680.6004386215529,2750.969835979623,75.09195627084722,0.2050249295259462,0.6771191956979773,0.1657348159363781,2.2515100536786736,0.11603427712410705,0.4302682807623952,0.5571729531591527,7.711,0.5074874238385443,0.5464992250516149,0.3140204157439252,0.5464992250516149,0.03669722231684667,-0.03764760702530451,0.03764760702530451,0.05717295315915272,0.046499225051614856,0.046499225051614856,False,False,uniform
695.2288654072636,2510.5099543348297,58.90207025131871,0.17514906834155897,0.22519998594176552,0.28986043971246395,4.822195845867876,0.11081569703723768,0.36640269593587255,0.5603407060688901,30.689,0.3471854203054038,0.5946144682478858,0.1381493553767002,0.5946144682478858,0.05239600261096491,-0.04752209015145826,0.05239600261096491,0.06034070606889008,0.09461446824788577,0.09461446824788577,False,False,uniform
264.65716233348314,4248.260050634246,58.21182361548517,0.12429650486899224,0.2481939000253037,0.3398150327805797,2.920211265918801,0.0497771118671677,0.38628862198370484,0.46282505128246926,59.862,0.32395423471750207,0.47614470076107784,0.2966179092611389,0.47614470076107784,0.019344639979907256,-0.018587784406484387,0.019344639979907256,-0.03717494871753074,0.0,0.0,True,True,uniform
684.1213376320497,3301.694206995328,21.7874659604122,0.05014465132380355,0.6413258748530087,0.30160672878243344,4.97354286468315,0.11065355446547487,0.3840811098433138,0.5889342139640152,6.292,0.3719481745231559,0.49611384167527095,0.2722801110356613,0.49611384167527095,0.22124923279737194,-0.2318775655606428,0.2318775655606428,0.08893421396401524,0.0,0.0,True,True,uniform
702.9805044879207,1441.2850583367053,57.57617151096706,0.10484247436459625,0.6379966183386119,0.44729402031966425,2.9773046762372353,0.11320668734457567,0.3544969633136688,0.47172198806996846,2.734,0.37738732401895225,0.4673189882233549,0.24169113057253053,0.4673189882233549,0.06956765516375572,-0.06568488958762042,0.06956765516375572,-0.028278011930031544,0.0,0.0,True,True,uniform
387.7679310409456,3209.872358891853,48.08284408651399,0.21644350460694373,0.7500126469460775,0.11508770969077223,6.314662107532187,0.032908650438452085,0.39899985704896557,0.43313397445081886,1.5010000000000001,0.39810947819140424,0.4318583131840139,0.36623348264846645,0.4318583131840139,0.01349187740279707,-0.01422167402829561,0.01422167402829561,-0.06686602554918114,0.0,0.0,True,True,uniform
898.5243663078014,4505.108524680934,76.14035883532473,0.23162481475573377,0.6860720258349141,0.23375558426345266,4.8185311729286315,0.043452886153011384,0.4159708961446763,0.46264575356533205,3.536,0.43405005317139733,0.45945011909354466,0.37248023057118546,0.45945011909354466,0.01243073486886925,-0.012280421582994923,0.01243073486886925,-0.03735424643466795,0.0,0.0,True,True,uniform
938.9769372487932,954.3278155781704,18.812506632796463,0.1805305758026322,0.31171208497957237,0.3139697693501263,6.853312286521168,0.03809546140823024,0.35708565926856184,0.42524759374172905,5.579,0.3563817066242326,0.4035770020871035,0.3100716822780599,0.4035770020871035,0.04677353241204781,-0.04621492457042291,0.04677353241204781,-0.07475240625827095,0.0,0.0,True,True,uniform
319.0039754963572,4953.205397084995,27.2363464131206,0.21729971700632839,0.7011099837234702,0.35746636917104035,7.941749232589527,0.09047843201750308,0.4430982287104034,0.5305109412521574,0.788,0.4326522703863821,0.5331705575160222,0.35325876484403157,0.5331705575160222,0.06047205089587926,-0.05193200265607315,0.06047205089587926,0.030510941252157364,0.03317055751602216,0.03317055751602216,False,False,uniform
783.6554423264332,3349.2007892836364,15.541670466759395,0.07737217364207898,0.6228243763594029,0.2041962967405893,6.813405105423531,0.06133994475007375,0.35587879506789777,0.4776151932388561,7.408,0.36457987420923255,0.41851981454447124,0.29322807560537256,0.41851981454447124,0.12936266539735403,-0.13069346647086807,0.13069346647086807,-0.022384806761143905,0.0,0.0,True,True,uniform
1476.0326392274453,1281.829329299002,32.6723991320182,0.1798435678394451,0.3956978591573208,0.2992087190947795,4.151713507826433,0.08494357345373801,0.3713694641379765,0.49935480535751414,9.115,0.38319014774769466,0.4693640121440122,0.2731962463719469,0.4693640121440122,0.06856658881456437,-0.06898878353172107,0.06898878353172107,-0.0006451946424858579,0.0,0.0,True,True,uniform
1376.9747792945516,2972.848834483675,41.702890577663744,0.13987913046327505,0.55524330921152,0.4354495780915722,1.3800759999270749,0.04888641927841158,0.444362940960906,0.5134752835130665,21.976,0.4722064227025053,0.49507421297130894,0.3936603221003153,0.49507421297130894,0.0385698489191909,-0.038646021555241813,0.038646021555241813,0.013475283513066483,0.0,0.0,True,True,uniform
1405.4734068756954,2035.5151673495566,42.67424335031233,0.09573751417892573,0.5057441151142784,0.19955187761325233,1.8202725398489186,0.09176140520836676,0.41589330160948046,0.5592130199273346,22.588,0.4473719780284308,0.5138724839388867,0.31783015926304786,0.5138724839388867,0.09789806182205647,-0.097388312702807,0.09789806182205647,0.05921301992733463,0.013872483938886737,0.013872483938886737,False,False,uniform
1407.6827916543932,4363.802172122381,11.682742105301983,0.2249279595408536,0.7904643177038352,0.2463281315993444,4.705145960510943,0.08759838801303155,0.37822947259235107,0.5215412374252457,12.973,0.39703706433284736,0.46556156131987136,0.29099185171444936,0.46556156131987136,0.10639278643275164,-0.10652803066822357,0.10652803066822357,0.02154123742524572,0.0,0.0,True,True,uniform
570.8581013822015,4657.991171481049,45.0753506859318,0.09618561255749922,0.5177246667414152,0.32702344748979484,2.9683843152081506,0.056947379194857775,0.36366908944371673,0.4372717790936426,3.295,0.32135706204896014,0.42397712616498556,0.30336081093823836,0.42397712616498556,0.05132671539665234,-0.04842462483168926,0.05132671539665234,-0.06272822090635738,0.0,0.0,True,True,uniform
1062.669682173886,1202.3267798386755,24.933847118409187,0.2466966078599464,0.367187218127745,0.27179920208521763,3.300266867241194,0.08405940532307851,0.4312113406572662,0.5565158517400828,10.168000000000001,0.4040638325187022,0.5284481645667123,0.3340059081999683,0.5284481645667123,0.06579349184838676,-0.06513875294856145,0.06579349184838676,0.05651585174008278,0.028448164566712286,0.028448164566712286,False,False,uniform
