# Dataset Outreach - ML Compliant Base Project
# Samples: 1000
# Sampling: Latin Hypercube
# Robot maximum relative position x_r_max: 0.500000 m
# Main supervised-learning target: peak_y
# Additional metrics: max_xr, max_xb, extra_reach, constraint_violation
# Peak y statistics:
#   Mean:   0.511017 m
#   Std:    0.063208 m
#   Min:    0.391552 m
#   Max:    0.825151 m
#   Median: 0.502102 m
# Parameter ranges:
#   Kb          : [100.000000, 1500.000000]
#   Kr          : [500.000000, 5000.000000]
#   Mb          : [10.000000, 80.000000]
#   hb          : [0.050000, 0.250000]
#   hr          : [0.100000, 0.800000]
#   f0          : [0.050000, 0.500000]
#   f1          : [1.000000, 8.000000]
#   A           : [0.030000, 0.120000]
#   x_r_start   : [0.350000, 0.450000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y,max_xr,max_xb,extra_reach,constraint_violation
272.0518509462137,1537.2418783321577,54.786541790611146,0.2220731628221101,0.521966935348299,0.3532444221841973,3.0302163929068073,0.110130758372477,0.41880635490852913,0.5234727563016354,0.5354983116838845,0.0368412658566617,0.023472756301635367,0.03549831168388451
531.9141570912095,2299.8496889162147,69.8797940180698,0.07748833422263286,0.44578951707584447,0.4721624410800192,1.961660205235685,0.07547297779475615,0.3876506078893842,0.4654668897476939,0.47720400441745164,0.03233318104334843,-0.0345331102523061,0.0
258.73423658692843,962.3413854804717,40.801836956256196,0.16891985599849046,0.2720863713650637,0.25337483806173144,2.9695467964684026,0.06618149581339411,0.40821042055031537,0.4959659037311236,0.5187756321139063,0.03761575628437237,-0.004034096268876408,0.018775632113906315
166.21705360551903,1427.0423093195323,29.54940202165705,0.09633214977531973,0.22977914730685792,0.3195141050108815,1.2854482225684423,0.08837242137876643,0.4032798181506437,0.49174869920906944,0.5222641100889348,0.09063311994164107,-0.00825130079093056,0.022264110088934808
919.0650985792407,2048.019811129649,53.44403448559149,0.09965815420278457,0.3279145604885358,0.08413722085802622,2.999641512066085,0.06246899654711559,0.42886719217795927,0.5098924156882241,0.5206121840595291,0.04967629154157339,0.009892415688224077,0.020612184059529137
1370.898969636243,1682.9944469642378,78.16478000994464,0.09461884859363404,0.4905403448269564,0.12140385951031016,5.476300850738482,0.034558093860943946,0.4058482392904981,0.4464770079054951,0.44409213696974176,0.017968049952821134,-0.053522992094504895,0.0
490.5392119156719,2292.5814366498603,69.18055648389108,0.15166380674682906,0.705102919528921,0.12450294338790845,7.983549009203942,0.10656962083289101,0.44024999322731934,0.548693508914135,0.5466431422656618,0.03962711359369097,0.04869350891413504,0.0466431422656618
1252.1635265666716,1893.522916273553,18.072548939450485,0.14277825659206272,0.15945597613037635,0.11360651962761889,6.5832155769520035,0.04324783574671055,0.39020626886960286,0.4808556926999534,0.4809056043689474,0.07184793954279292,-0.019144307300046626,0.0
679.6601433647744,2869.5848321574763,76.41149709430076,0.22067827725225148,0.25846026495185026,0.12081994477876584,7.794747549703968,0.04970426234372244,0.3692789995161174,0.45045406810451366,0.46135854266484755,0.014083522648715536,-0.04954593189548634,0.0
1012.5838128007688,3802.4424484439746,21.415160167524988,0.0853972304708052,0.4285786995825346,0.4248736367919169,1.634479628107541,0.07792256117197448,0.3925304216336525,0.5772439615421596,0.476989752328964,0.16829351145427826,0.07724396154215962,0.0
606.3559624274785,3985.350566055317,59.222802800476714,0.12205092886694395,0.34583408541195504,0.18995569692636755,4.378407707675446,0.04046276178633578,0.4385397215432898,0.48778665072087485,0.49634827267498943,0.02212624418388432,-0.012213349279125152,0.0
295.0667533258903,3093.170567428252,59.85751880781376,0.22242285097014103,0.30905547482733475,0.3282559333897497,4.351037966978822,0.09492648881653946,0.3980248824859828,0.5253574133316901,0.5469431844956898,0.028140192364103065,0.02535741333169006,0.046943184495689794
1428.8925984793736,3855.109439736549,48.0443895843759,0.07373323002976598,0.10618167455742226,0.08273276716766337,1.3716150409657013,0.10674219274118317,0.38530252406664545,0.5622723332037136,0.5089076976260198,0.1352496938893466,0.062272333203713615,0.00890769762601984
487.46193068069846,4596.2461801063355,32.56982676944997,0.17886062599009506,0.48454922943737366,0.14418196313738108,4.3956611706609525,0.09105928774535438,0.3877932151217096,0.49674999081131976,0.48535443243655585,0.06875243387791685,-0.0032500091886802362,0.0
1257.4208443917744,3813.3130145881605,54.9754147760417,0.15749028960347605,0.1387823936812338,0.19382781682715694,2.737582731324385,0.05459488186044931,0.4009285700587807,0.5045459001186726,0.524816806625987,0.03144131786831261,0.004545900118672619,0.024816806625986954
1354.798565756351,1283.493388992556,11.778322505438972,0.2328065855601006,0.7866165651209266,0.26121561846053276,7.0779815141784495,0.1116770501630141,0.4128711791613543,0.5573716770025815,0.5244215579473235,0.08736649431794268,0.0573716770025815,0.02442155794732348
991.0299475662044,3882.3586354386916,71.04636131502525,0.24272864151749335,0.3427770051051085,0.11724062488692555,3.5872280518603374,0.09866136916696792,0.35614351576490016,0.48053944093573403,0.4986470060217052,0.02946757355949711,-0.01946055906426597,0.0
1483.8470150243681,1529.7206131101507,53.49816532817281,0.13268652820522853,0.44735847116387095,0.4872372935315708,6.416258683334354,0.10488439021017262,0.3970438782477217,0.5314725814339359,0.5154438080036692,0.06858076032396208,0.03147258143393594,0.01544380800366918
1032.3620040575622,631.3067974214971,10.686226935735673,0.22704279273647082,0.15060638630099082,0.2430640338240816,3.4362409448888385,0.03042530304378098,0.44132335504187764,0.5357951013951792,0.5007595623086795,0.047728752899952105,0.03579510139517916,0.0007595623086794623
1185.9564028799082,3305.1686092752666,60.70815777405318,0.20598909129687576,0.21899637277511527,0.09632400619343234,5.626104405667278,0.0856868112757787,0.44180930447767575,0.5954154279007537,0.6219630002429851,0.034961775473285696,0.09541542790075375,0.12196300024298512
841.2739142545147,4348.413987175216,71.6113181773525,0.10185301138028191,0.23482603041290562,0.39746126327277154,6.349805651726753,0.08060311637009354,0.39580984256728347,0.5393636349071972,0.5599502964926313,0.035114259786918726,0.03936363490719719,0.05995029649263128
659.1618711385591,2531.6214150651704,41.2276886209682,0.055909107654367164,0.3136319005127798,0.19217576913779982,4.212990970388805,0.0585724536759356,0.39339263881061837,0.47309861956635674,0.48153180867639567,0.06466897032444033,-0.026901380433643263,0.0
622.2328397811657,4725.475244716821,77.8497295254451,0.1963513230608428,0.12172271359630957,0.41702830625721743,7.649809016016152,0.08651757578111322,0.35854466266282753,0.6483002044893621,0.6860081665559378,0.037745647873074537,0.1483002044893621,0.18600816655593777
1012.8186032293562,1116.5910190922941,27.61639089193975,0.05790345927016222,0.6438296809359416,0.2909650204148037,7.225802088806662,0.08208740445009498,0.3957387885564085,0.5143156371606251,0.47863431739894124,0.10895577657221049,0.014315637160625116,0.0
496.3404301476253,2772.495700999594,43.16397463579844,0.07035801608733522,0.14051327965787633,0.27447525445426835,6.469618612182442,0.04241075750488644,0.43812614683909795,0.5465133859330931,0.5720945063060868,0.031246742348265612,0.046513385933093065,0.07209450630608683
381.5581683732183,3078.8303552411976,79.53378769299762,0.08156052071787329,0.6403402923971221,0.3072955887707869,5.130266299699504,0.05502338893184243,0.40386180811160816,0.4568316624336228,0.45897559501053936,0.015773342529022624,-0.043168337566377224,0.0
442.54389184246344,1141.2049523798341,58.83958183359728,0.2350040675096689,0.46174514502698283,0.26223388579301776,7.975994403870099,0.0646387442379227,0.37426171751732296,0.4390147397857227,0.4472693294025288,0.02204781663439787,-0.060985260214277304,0.0
124.00057699185723,2434.3683754934445,38.58911846344216,0.104518672572388,0.10268062429171779,0.13594444872599787,5.1560865968755705,0.05348443539353718,0.43026232315287033,0.6093666827491209,0.6564050332618038,0.04685519342731799,0.10936668274912087,0.15640503326180377
335.4657062020209,1333.7614163260507,78.60368314018088,0.0805145969165326,0.6000045390209857,0.3719005962250541,5.940480675877892,0.09360267757452906,0.4004470170466602,0.4909237594147909,0.49531216200326694,0.019311968381453628,-0.009076240585209117,0.0
1318.2846797533916,1010.9218426949168,38.754058092467716,0.10000130686194393,0.11321909483555244,0.46491984999162894,1.5823366759809865,0.0692544995832623,0.43952050824169087,0.5869454618620552,0.6126566768698644,0.09682540352033486,0.0869454618620552,0.11265667686986436
572.9085606821735,1235.1533793017215,66.50702751312843,0.17365086284157966,0.27760990424061915,0.08996849627550635,4.6307031391125975,0.08629681399676603,0.3557426219252936,0.48278766744587803,0.5032174475447713,0.03623803762585113,-0.017212332554121967,0.003217447544771268
290.62826949275313,559.5393459753292,22.692669463203345,0.14754730214141143,0.29916478365074556,0.15874905385664242,7.760355502743147,0.07103907791756549,0.43446605380294295,0.5251953970973491,0.5308678640267543,0.0687899266100299,0.02519539709734908,0.030867864026754344
162.64143722519952,1793.4264395286493,60.95563887608014,0.10214589608065797,0.49266866135700815,0.388561361942969,3.8520226730900196,0.0948596267979233,0.3727852665399564,0.4631706475509391,0.4776229191767884,0.02333843609565313,-0.03682935244906088,0.0
835.0589122341237,2909.3702339867514,45.65246206433995,0.1952937302493461,0.5446354267266477,0.20169662897770335,3.9163210261948165,0.06377789772189923,0.39477701125154535,0.47031056220389444,0.4601246592585274,0.03434375706346881,-0.029689437796105556,0.0
615.6874029339732,2523.203799665105,64.80952528804191,0.1898088944263155,0.7867920909181229,0.2595691235523443,6.32001569880037,0.05598145850928991,0.4177541155813541,0.4737044890422173,0.47334997185019556,0.019198431300155996,-0.02629551095778271,0.0
850.6082373633558,2037.6293164190238,58.338462180092876,0.11446688256657535,0.6011086727116594,0.06960994233408874,2.5868341304384685,0.03830909031247216,0.37948640306099396,0.42607922317911756,0.418368298384305,0.02464156681389932,-0.07392077682088244,0.0
365.6741759292587,1342.7988070831138,79.77906429411931,0.15571559614755204,0.2563009834945352,0.2557555392270065,5.927335831749298,0.07627332039515225,0.40702760276988703,0.5335575236107927,0.5497299860373395,0.019786414064460897,0.03355752361079267,0.04972998603733947
917.1249875758293,2008.562887164514,27.449019079426154,0.18527982175469832,0.42720906317861596,0.41236938342999513,7.524005180688062,0.08979793029756157,0.39511912821282374,0.5158351317815294,0.49320345179013547,0.07947828990911569,0.0158351317815294,0.0
1056.5580167957582,919.1488621908477,63.76318325970311,0.17216138335850784,0.22448417825452344,0.4727361416772133,6.246854934559795,0.07899863495763726,0.3721201957265514,0.5045418428628281,0.5290175083942709,0.03680054821488945,0.004541842862828105,0.029017508394270863
1320.895599727931,2257.6216287866064,69.72974471481194,0.14556064016243173,0.10172581363545184,0.3177401878499988,4.790473746030068,0.0940309197186787,0.41502645546642214,0.7665785149232252,0.8206422333304885,0.05423907908815053,0.26657851492322515,0.32064223333048847
199.89072129371021,1596.3872146956237,56.479598836950075,0.05277690282527541,0.5109188575425379,0.08288495007875812,4.280724347858432,0.03861670323540685,0.38595635837063097,0.42834002791364983,0.427624592525543,0.023082133520453973,-0.07165997208635017,0.0
600.2340839585431,3481.8942754730388,31.06528943065882,0.22931944098151114,0.421117587703863,0.216353781494955,5.996859299279489,0.051810704393749886,0.40074733690667547,0.4627677075568035,0.46038412255380085,0.03263571344682922,-0.03723229244319648,0.0
340.4207916357865,4268.507618834121,47.34551045069829,0.1478408050286868,0.6726308110114618,0.08684119827095961,4.248812605647644,0.05864656827555435,0.4404307446454702,0.5054478232835328,0.4990994119736681,0.03217776712568771,0.005447823283532771,0.0
889.0759787440005,3738.4524131204075,52.979605236062426,0.18820355902507252,0.13107544591733888,0.19111895211923424,2.655193618246755,0.07022635256693133,0.4479826349044709,0.5779293394946998,0.6038000240165996,0.03516303921274339,0.07792933949469982,0.1038000240165996
1331.1272961050513,3022.1858222164237,75.67490476239507,0.06606825146191093,0.6735789950268145,0.24403313043306263,3.8275221582611363,0.05162782018832118,0.4092284409286711,0.46980078130682723,0.46106803685716463,0.03437721806792467,-0.03019921869317277,0.0
144.41477103044798,3707.619576635807,35.955030326718074,0.24736037182731363,0.5679333524663676,0.2542389681598854,6.833384998970065,0.09209054295669461,0.448597311035969,0.5342502559225564,0.541717035484061,0.029508173238274836,0.03425025592255637,0.04171703548406103
1100.5529936605758,2969.6366312432015,35.48079365612129,0.06653940073987656,0.36024455513978215,0.29516145357942536,2.6283830296663755,0.04389547359942016,0.35732180547249537,0.43499966655476235,0.41496380983922293,0.06957456255347433,-0.06500033344523765,0.0
928.2895932531596,3764.183130589807,68.62625580712043,0.17023070093074932,0.7450016707559891,0.3923195487476544,1.856074889199752,0.11317619419607793,0.4162534559343236,0.5465994727178043,0.5292968247410412,0.04601656149857416,0.04659947271780429,0.029296824741041227
959.6179238655648,3502.0440640436386,16.566213173123415,0.08844264882556875,0.14997933412895517,0.05785933491598648,6.862402429893943,0.03100319299714958,0.4234389127211097,0.489219155536309,0.4998467759621625,0.0664031373287207,-0.010780844463690986,0.0
642.4472116209248,4167.280130419589,51.1986187991169,0.2100183916875909,0.7687017842894588,0.45497707070987475,4.815812054024942,0.08383559995007606,0.38834533157884304,0.4687535722754751,0.4714325951036321,0.033193271806619656,-0.031246427724524906,0.0
804.1686323487448,3417.9690667188484,79.64617876650516,0.08913592420807251,0.6812597632667681,0.46268918911225304,7.157495430539183,0.053592597859540486,0.40750816389895994,0.45845815883836866,0.4609154035647515,0.01830927046297744,-0.04154184116163134,0.0
405.17053856735976,1340.4225747301134,34.240309639054075,0.2238486313913841,0.6422253082048481,0.4299544604242522,5.748714889678466,0.0950034202534559,0.36552813415722546,0.4554206606739584,0.4595748287273812,0.05107462674030196,-0.04457933932604158,0.0
351.8797808828135,2191.2878741857694,78.31070909969185,0.12341350398603144,0.517260520146153,0.31379116447868133,2.4831829700752683,0.05712831556770723,0.369581276937391,0.4245627103482686,0.4315442253924938,0.01950379260394794,-0.07543728965173141,0.0
845.6842624874178,3315.798089255132,22.611974831295875,0.13117110972009616,0.31584767458197294,0.38885724740130073,1.2191906179172245,0.11072286898598938,0.38800921504980374,0.5983013994211762,0.5077494699602711,0.1629020809756907,0.09830139942117622,0.007749469960271149
460.2996884512346,4979.946600591777,40.68382152650213,0.10842419113390547,0.7996660109404593,0.2036609053327345,6.449832868205474,0.11378346677163086,0.3762212929873073,0.5053091612477997,0.48966657579530637,0.07813678414564852,0.005309161247799676,0.0
1151.2230235589016,4336.724434953703,49.872922400807454,0.11494399184158266,0.7850182450118739,0.2684218959003279,4.3438202888145465,0.04888447392560715,0.4265130632489493,0.4858021907205533,0.4753192636901128,0.033881734910773995,-0.014197809279446694,0.0
297.44083429020003,4718.9363727925565,13.127108620135878,0.19059050358444435,0.10697420392157297,0.40442320310195956,6.964488305871893,0.03749423623109386,0.40566507305811295,0.4733555896619335,0.5262386669604294,0.052951070531478746,-0.026644410338066526,0.026238666960429424
272.2447350047451,2676.070589435349,24.610624507921774,0.24991472935105513,0.7137519197411114,0.32095146255340967,7.654471786827076,0.05451078279319551,0.3739610952801173,0.4271794867253011,0.4280178440018348,0.03652364568564551,-0.0728205132746989,0.0
644.7375760148504,1581.6092866172798,28.65582236768031,0.20397357140616373,0.6047686583360036,0.23110393240927773,2.04800462918927,0.059620986579736496,0.43989455595726057,0.519791650531817,0.500964947419681,0.04466842252977409,0.019791650531816973,0.000964947419681006
1449.1602923157386,736.0842721945903,64.15621299647697,0.16310465314892425,0.3042149786233684,0.2326414626090802,4.0587420210296825,0.0721958118091579,0.4170047053485975,0.5167033899695009,0.5243265620643458,0.03887862800467421,0.016703389969500937,0.024326562064345802
447.7944356133285,2981.7996794362493,79.2030973312486,0.21845831597080334,0.14190111836686575,0.2046757415595563,1.7234086851623536,0.05740688420718733,0.4069229907461041,0.4813928375567149,0.491181174941506,0.016987473108527537,-0.018607162443285086,0.0
129.5440462184607,1171.294823338832,49.047105460001745,0.1813817059528946,0.2496813915796185,0.10274741118877989,2.533603182373551,0.08859670960190666,0.4195701784210629,0.5560896755230488,0.5844601958176223,0.042855939207543305,0.056089675523048776,0.08446019581762232
661.6235220707811,3818.5869400924003,75.60240457061563,0.050490327031524,0.6486978747461546,0.45541435120201706,2.6312994659555344,0.031221677769921158,0.4361649479355103,0.46607664209599786,0.4673874271076209,0.014459300008800222,-0.03392335790400214,0.0
865.3011756813243,2199.29479514836,25.053850222047394,0.16138745908251934,0.6375166570988324,0.47399465681803316,4.608154133560619,0.052398431691783515,0.41569655398632216,0.48986185547953115,0.4692794646526486,0.05230558832492487,-0.01013814452046885,0.0
1153.886071912409,4611.8263516803045,72.43900508792977,0.10295678189233257,0.47398317674413337,0.4172650548396633,4.962712349191612,0.10187490773706206,0.42816805862740964,0.5435486513626949,0.5441772316734349,0.054110107889004305,0.04354865136269492,0.0441772316734349
668.400194812509,3462.0379679708526,43.56238535433647,0.05874904571346212,0.7346750861829805,0.17801808604302677,1.9902054195614647,0.10946876892201536,0.41380405999147285,0.5739254108927483,0.5234438382887769,0.13441671843183145,0.07392541089274829,0.02344383828877694
866.394151253708,1622.3487879001589,18.455197020637232,0.24624700256423976,0.7315839148359358,0.10845717891196786,7.76483503939418,0.11040076256292031,0.4155164431825426,0.5559554879501625,0.525647627616909,0.08824400982686222,0.055955487950162475,0.025647627616908975
1229.511472349515,2899.050643414371,40.27769632498047,0.24078069527613888,0.4436260651449424,0.2515109879958471,5.268020745058103,0.030765323477598618,0.39622512488022554,0.43323567039943406,0.430735071998962,0.015524850191176966,-0.06676432960056594,0.0
554.7385837371728,3528.533066924752,55.90869346477608,0.07208012440645557,0.39404974169489004,0.33177537165970544,3.536464775588358,0.038125605630288814,0.44538657943732946,0.4889574292665349,0.49436593196931233,0.029649622902229826,-0.011042570733465096,0.0
847.5864717247357,1587.0463304703785,66.20373367515631,0.18552844948761743,0.24124338004450122,0.4694376439749287,6.887839608006944,0.0783462951436322,0.4115286055701586,0.5412028555628524,0.5622673832651232,0.02910746718824322,0.041202855562852414,0.062267383265123155
1123.1842992992542,1692.2823465821039,45.374227849950174,0.10407154837256499,0.43224140300067193,0.294587291000104,1.262575954282334,0.041138406468052814,0.36676858333880924,0.43035016337135185,0.412129598206263,0.040231867733112506,-0.06964983662864815,0.0
571.2142546234711,1068.7856943653978,68.80309265557878,0.0958923030780962,0.6104881852633198,0.196786849503922,7.57920544315084,0.08952121877992014,0.37685178892797455,0.46756727718898267,0.4665255505497311,0.04070415910490075,-0.032432722811017334,0.0
929.3985966808528,2763.3271237890394,74.82656489844167,0.23140944317008494,0.40729756265342076,0.31900424378358133,3.4977386407840374,0.11137968259344481,0.4271401919940888,0.5508766287196128,0.567648236670133,0.03340919456851994,0.05087662871961285,0.06764823667013298
649.9517328713846,1958.8371307010655,30.065256758973597,0.09450782862474139,0.4672288853762756,0.26531537890710144,5.350639002718199,0.10017528743976038,0.3782575443962506,0.5199486340550126,0.4857237212194895,0.11846311091805221,0.01994863405501257,0.0
1360.1283279902038,2365.2369763858433,18.895852951270435,0.2168899745904364,0.3934618278947152,0.09666788391065313,7.462467105569689,0.06111621105483135,0.38369804500283566,0.4798755995077383,0.45183150723395815,0.06477637323280652,-0.020124400492261718,0.0
420.37497947955126,2065.902562062356,77.4837056150676,0.14700000459591644,0.2947664388154664,0.23535134232631177,6.817707381777671,0.03758306014350605,0.3840667755484598,0.4391274989229937,0.44636520717232003,0.011200726419187205,-0.060872501077006314,0.0
838.4968109234674,2193.5220829643213,71.59831646670287,0.14049969181758004,0.39628732319672155,0.2983152985826466,1.3958934659856448,0.07531207228837335,0.4164264434628041,0.5071420404880043,0.5054016147844811,0.03643666958194254,0.007142040488004264,0.00540161478448109
714.6497648048896,3907.1827600339807,63.0864937105839,0.12288327186503305,0.6686777693148492,0.28690466961080313,7.509584459838187,0.07439715332448706,0.354628366319987,0.4292558802903921,0.42895837689100785,0.032776937642736544,-0.07074411970960792,0.0
1084.882527492826,2471.5832557756885,20.87292942380703,0.0511274670684286,0.607486213952481,0.07562337725907606,7.360537412168508,0.10591841052073211,0.44918331288804914,0.6516041027579493,0.5583011979806103,0.2125105845138037,0.15160410275794933,0.058301197980610286
193.5349403710083,4665.964048885493,21.705364066229663,0.08764574243180966,0.5274319427102103,0.297872436028287,6.914223641304556,0.09677215836191576,0.35406087207491005,0.44597978370260405,0.452111778374929,0.09988672513394445,-0.05402021629739595,0.0
589.9362405933505,2865.4986423329315,48.57269267302212,0.130898499076878,0.5180241487402154,0.08774183032434707,7.165123448523132,0.11667481081999104,0.4142616448103066,0.5457718254538191,0.5376804610607175,0.06781208876747481,0.04577182545381908,0.03768046106071754
1357.6922314201724,2538.6074294937684,25.22144485705685,0.1767389308101543,0.5014276360808336,0.24707541326030114,6.389213410881351,0.10838935460054529,0.3893115789958435,0.5469922659802393,0.5042231103674399,0.10339066027629666,0.04699226598023931,0.004223110367439942
1392.6602073995405,1443.6575160569028,20.134518700655487,0.12166338467976845,0.1035563275546503,0.38061538740902656,1.9147490862342926,0.06547311833473256,0.4230106624184116,0.6097961499777089,0.5395854241533615,0.13115167625093258,0.10979614997770892,0.039585424153361526
1176.7203488064383,4472.18080606397,39.95157812026826,0.1743120004856003,0.7024929645944012,0.2939522599999347,3.8907435554073753,0.10464295075773272,0.3807093818634252,0.5095323953221274,0.4856079150582511,0.0674944273331047,0.009532395322127352,0.0
1080.0326614864716,2688.5744123031586,33.663505393008435,0.244984868107475,0.7724485051578026,0.265996078386203,3.0651317135946643,0.09516875461691099,0.4263971947443752,0.5401486858027094,0.5215605188817365,0.05091986435145859,0.04014868580270936,0.02156051888173649
668.3746142893564,1452.3486372765215,55.55190234232464,0.08363061354455151,0.1117876609177097,0.26384420774178463,5.665118782100065,0.04004603474057355,0.4031854280238267,0.5346045432532744,0.5595013694927369,0.030293312140874603,0.034604543253274445,0.05950136949273688
387.00323217165646,4452.719062455853,78.49924324372024,0.15972577448868946,0.4178659902385584,0.47668046368631417,4.858321699481422,0.032104542137433384,0.4308112043417304,0.4663904766192169,0.4709897895487348,0.005930283771487271,-0.0336095233807831,0.0
1268.581010279029,2386.8333223917653,31.18168865803257,0.1914800002382881,0.10910129289957113,0.49415696384869606,7.5694116668847276,0.10437835228930516,0.43861026782308626,0.6977089126427221,0.7909889034968302,0.09410814943532547,0.19770891264272206,0.29098890349683015
749.6201100024806,2840.996264888183,23.995437087942896,0.14853547205313122,0.30237240636205576,0.24090424137236727,7.847804368502829,0.050999886909257865,0.39655847361503677,0.4686588161731007,0.4689217761008272,0.058235420305429,-0.03134118382689932,0.0
1304.8354621515175,1832.8598038058415,46.09943537957645,0.1884630336254598,0.6699916540336033,0.3061199498047873,5.589760800865051,0.054413229965984564,0.3783893510102421,0.4421920141241574,0.4330743987595245,0.028410853059132605,-0.05780798587584263,0.0
1403.2067135794673,3621.1219878192196,43.31613419565513,0.17581046033570696,0.6124686729326435,0.07742797983701337,1.463131817946754,0.11194420132433189,0.43922980371116266,0.5831716563751257,0.5532659716802596,0.06852119947427829,0.08317165637512569,0.053265971680259594
1082.9582963629825,821.4036148081503,65.64185710298008,0.11079948427790269,0.39715215492742406,0.13417284554054404,4.383991646898708,0.08810643547757205,0.44349690779829193,0.5557724161494094,0.5532031612071039,0.051038065900689156,0.05577241614940942,0.05320316120710389
606.9190288158106,3374.027795026139,50.550665581907936,0.11506115255957772,0.1796222817870419,0.15482130012209266,1.732304997349297,0.052741458208754644,0.37042997436011277,0.4387437731881705,0.4410808368936555,0.040574353864175544,-0.06125622681182952,0.0
479.6523045060762,2766.9989956217373,31.593023825115647,0.21179187833052238,0.3245500209239466,0.42405720727760504,7.868446211756577,0.03515012359828934,0.38348576120750116,0.4204085892841278,0.43268997222627575,0.022422721237663437,-0.07959141071587222,0.0
601.8285513815442,1965.097812135005,23.720595959224344,0.2214691860261883,0.512345358536023,0.43513459236274615,1.9838438870882982,0.03461055531599047,0.35146321422719695,0.4002548649415512,0.38746308843367255,0.02916420102303128,-0.09974513505844879,0.0
146.7144881053849,3449.6973402243184,64.32056494135475,0.08036522549198691,0.4493452559132689,0.08716929307078852,5.175724049235359,0.1184224258304679,0.38977346334505664,0.5129768277602731,0.5293362552585478,0.033889834830740706,0.01297682776027309,0.029336255258547772
276.4508795803449,3744.898307576443,69.7818966429852,0.1544006160855581,0.2703311399333733,0.33779674152688743,1.3860448626895259,0.05825785756099473,0.35701655959552864,0.4158261747327357,0.42467702571979365,0.019487814012278632,-0.0841738252672643,0.0
723.7037995661046,1104.4705098781246,40.773816775706024,0.11432627536922664,0.36387779799303244,0.10245929475630694,5.603141520632065,0.09558976880083188,0.368675267672646,0.49354805132550617,0.4920809305589551,0.08257342154965255,-0.006451948674493835,0.0
647.9822045873805,602.0700285085722,77.98188236636878,0.10117772297862859,0.7974956485373975,0.4081279798727874,5.707302315611555,0.11536027087017448,0.44803577023134744,0.5519060402857334,0.5559958525111641,0.03605735159782146,0.051906040285733424,0.055995852511164124
303.801605073818,3125.7073639169184,78.58733331687431,0.23050739693005273,0.724138878727634,0.18290024100290553,5.2949562479355246,0.07465985925141178,0.43205740079014265,0.505603768739368,0.5065897590904722,0.017380179077542517,0.005603768739367965,0.006589759090472214
361.46992035783643,786.7684007646864,68.23683003424358,0.2294920162378798,0.7042183833812697,0.17880389973193211,6.148935473735631,0.04717234916803699,0.37981365155567026,0.4266151419650485,0.426656656595845,0.013604442092058277,-0.07338485803495148,0.0
676.7205065523369,4431.203497736588,32.970036940033125,0.2141213646625192,0.31481748717047014,0.3333803227248444,2.3957997939077993,0.11215631676830749,0.4375345064673158,0.5811541772845219,0.5827486598738078,0.07532563373041755,0.0811541772845219,0.08274865987380775
1210.986573296321,2442.4952472463074,68.36313521636339,0.24003533400282867,0.6660223282367757,0.0523676843304772,7.478917513651538,0.09515173195318018,0.39895594940248325,0.5012445137130502,0.49433722643468264,0.028008794071142235,0.0012445137130502326,0.0
1493.68923710837,4795.43971012928,62.93286308017762,0.2090178297301914,0.6965492549273523,0.13118774814400508,4.587209850276116,0.09591198455728886,0.4159712169703561,0.5222564232211115,0.5119971613702218,0.034885785690896697,0.022256423221111543,0.011997161370221776
209.46341441539184,3740.644183200784,52.89129479857728,0.14821943635837198,0.22050588709320584,0.43770898095463284,4.79463699858535,0.11188916049055696,0.4048972013440791,0.6038364530446744,0.6418018531486235,0.03797595594500353,0.10383645304467437,0.14180185314862348
1043.1129864441682,4272.955539355276,51.0653990169827,0.12641158645326572,0.3749217028396614,0.4197734539728833,5.111556206712185,0.08489965225058924,0.4275272442947645,0.5326860683415928,0.5394816833733207,0.057783463859403916,0.03268606834159282,0.0394816833733207
1195.6715427236697,2408.1001345956056,41.45160076848792,0.08258955700898354,0.7523351605338806,0.21376032435188413,3.7653316441807565,0.11660843536129041,0.44575723939927114,0.6052257003443925,0.5625879888457213,0.11955517115031775,0.10522570034439249,0.06258798884572125
1144.1193242341678,4384.068621141039,64.095891085063,0.10325866415670484,0.6279656729469183,0.16461740476001507,2.1164655968398054,0.06570993096459135,0.40546210703425445,0.48719379748633945,0.4717096747934977,0.04310514145483048,-0.012806202513660547,0.0
104.24881184240799,546.380878844055,58.450737005566666,0.09429188008570666,0.2902326721804941,0.32912920406449975,1.7174960242744661,0.09325408360187036,0.3671587570110382,0.49845245061899324,0.5215214695759657,0.024754006985337716,-0.001547549381006763,0.02152146957596568
722.1112236933772,1099.69100664493,21.322974544287675,0.15782480053213016,0.7087343142250477,0.09082798847694827,4.890634159611825,0.06691762457990373,0.4258645835425034,0.518735793157586,0.4926783421529661,0.06496783615116103,0.018735793157586,0.0
946.323241360957,3500.4973107939622,24.371973625018175,0.11804379331848952,0.7486624023257327,0.4914747142765829,3.169785725733078,0.08155803512070534,0.430441121296844,0.5621359835465364,0.5124529631771904,0.10817921441135663,0.06213598354653638,0.012452963177190357
393.0180303931323,4062.871926547209,12.411215023217606,0.16053632275059143,0.7527121375280649,0.0956033025450061,2.8201903436250166,0.0944889872825981,0.39743517839597287,0.5711398836636282,0.492128744509949,0.16520203925899649,0.07113988366362822,0.0
