# Dataset Outreach - ML Compliant Base Project
# Samples: 500
# Sampling: Latin Hypercube
# Peak y statistics:
#   Mean:   0.607086 m
#   Std:    0.102652 m
#   Min:    0.397549 m
#   Max:    1.053532 m
#   Median: 0.592779 m
# Parameter ranges:
#   Kb          : [100.000000, 5000.000000]
#   Kr          : [100.000000, 5000.000000]
#   Mb          : [10.000000, 100.000000]
#   hb          : [0.100000, 0.300000]
#   hr          : [0.100000, 1.100000]
#   f0          : [0.000100, 0.010000]
#   f1          : [3.000000, 10.000000]
#   A           : [0.100000, 0.200000]
#   x_r_start   : [0.300000, 0.500000]
#
Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,peak_y
4592.178610550586,3571.6874232539712,42.264805391113086,0.27312397564535673,0.7918767520032447,0.00032871363360131015,3.0951652051665763,0.17786014583819723,0.3878573228801378,0.5842331535934615
4397.7963313778755,3450.4878476556037,54.35784094842133,0.2751257903241472,0.6126420286781702,0.006711790857313552,5.058337475708061,0.11286309460428284,0.4667273081728752,0.5965756901461539
1765.8618724744738,2380.122263656389,27.4324936124706,0.22071263546675218,0.2682544994831242,0.008067456547730993,8.751529592857596,0.1536886681198625,0.34469768773862997,0.5713298851840558
1531.0332315292908,638.6789791434157,78.0881826840098,0.2688908011895234,0.5318656744720847,0.0038189969865882194,6.018619706772545,0.1970263690346942,0.47898520002463263,0.701669843798475
4983.777992869929,944.9264742125229,10.210937898099246,0.16060948618276652,0.8849824137224531,0.005114983484029664,5.166313206977701,0.1160291020527269,0.32999168527020967,0.44809221050756365
3038.0814382983444,4462.958040558243,70.41875352185932,0.10434006686692308,0.5936264904885772,0.0022278910232416656,9.750153458589171,0.16038586985684578,0.3183878076363501,0.5068293794849059
1398.8413522687988,3236.429363332474,21.649778235385458,0.23681633178437317,0.70622463764682,0.0005497939254875274,5.760562727100414,0.14026282653948624,0.4153952710444381,0.6018435171862
2271.45542179818,268.4080729919305,82.5772457021149,0.20809722546562298,0.7740034880975694,0.0021893254532733605,9.806703078310521,0.16462750432660334,0.35911535896741853,0.5296559410655047
4156.7877488678805,4927.4334656585515,18.305787396801378,0.1622843586875222,0.9865999796918652,0.005267654506846528,3.3030248979475165,0.1792768966610484,0.45634809712397106,0.6934256216515096
4187.613252260955,4155.668515024253,48.17623716189928,0.2699134442765268,0.5520114426521684,0.007770425975476749,9.424819171477864,0.12618694455310428,0.4695700313214962,0.6181137578442916
1711.2190510765486,2355.8661238171917,95.2474667064813,0.13022206569628725,1.0088214245926708,0.00892024579602523,5.398367135736582,0.1567056428559674,0.30411445572597434,0.46848047495706124
1893.426354723043,2693.567081145962,35.37780121667524,0.17914974998177935,0.6068929716300261,0.006528183695814536,9.88884024368813,0.16627451078197852,0.4413918579256138,0.6501323183357601
2591.179212887534,3684.2658192637186,38.83244706274917,0.29119877555805435,0.7447606452757286,0.00035869180840929357,3.4789699606715256,0.16322927316157054,0.4786412181219314,0.665536156485092
2855.5224583282184,3750.0018496827033,57.948662757429425,0.19157643386426565,0.8895968966056511,0.007355690904572833,4.3991767851904715,0.17805171063868247,0.49806397719659123,0.6939611640354455
1688.380448859311,2686.2026691000374,55.1908503553559,0.2167729519969483,0.34105188756814436,0.0034097630297915695,9.915015644060098,0.12519635378540223,0.4315900209125173,0.5788536389640581
2172.589551653527,3296.6463519029526,13.037063199206932,0.1335501558983682,0.3008629062899004,0.003718760947103924,7.861777007707971,0.15261007292236467,0.45529358663735986,0.8390141339961814
4668.0036814094865,839.7080566357976,85.09018252524085,0.14952683872640532,0.6838633042192087,0.0070170121284195315,3.825272664947387,0.17522150371617207,0.357323378341157,0.54930052841248
4000.868432890993,812.3239107681303,25.032491504343707,0.15970332385398195,0.3155144420290784,0.007078671393361789,4.152767458149923,0.1980042382691106,0.30650211868230304,0.7026428151183158
1549.242317667265,3819.341732176443,77.21402125906188,0.15914135074285427,0.7391360678860378,0.004747376684836551,3.348336414408332,0.17229759161330732,0.36233374676759506,0.5538748203568853
2554.01273339586,1323.3369700640296,33.98975291375149,0.22672190335078812,0.2222074297984477,0.0023566810547403336,3.8466920365813597,0.1017359790468227,0.4659099693896902,0.6464652878600242
1388.9782927641816,1326.5482085440221,87.9552501030052,0.26267870055274084,0.39969151275580983,0.003926941219138187,5.595852017843616,0.1595597967702645,0.423295881684765,0.6065069723590345
4769.514481734626,3278.596727044827,11.01531897388659,0.15222436097547903,0.48363931580325015,0.0033124209858206226,6.497801841461875,0.1478443394810498,0.3352807968580461,0.6307944775088037
1494.08331055226,3961.009656677024,48.4708360217308,0.16421266490288328,0.7788089112425663,0.004101199402432493,5.094741516390198,0.15622499533624523,0.49153462828474526,0.6741518140225272
4320.161451222415,3696.087636293951,91.22635192760998,0.23753973889702684,0.4334859599687031,0.0039456503816065755,9.71251396595608,0.11979720545611632,0.495599105918101,0.6312718774105601
4955.79552580895,361.6114359652579,24.187543939720868,0.19855456242491354,0.3675431270565651,0.009453674298436238,8.216690276691793,0.13856265075646607,0.3675447581048525,0.5761437072977252
626.8787660893526,2980.9076453414723,65.02453714683347,0.1744392181239273,0.956337275748234,0.005656434325616951,3.5519383293398548,0.1748865278881972,0.3284685049843225,0.5149487943686736
4301.884357005134,1096.6954026098283,24.525678621925792,0.24118365200409134,0.3893706242734216,0.007052217307223559,4.289232172934,0.1991780729308463,0.42181677658335265,0.7507480316201399
821.462780764441,4936.404279873091,16.20015048566944,0.10279189649599291,0.5543155155041577,0.004832721451351169,3.452852332631949,0.14766790955230133,0.3873888080568677,0.6938628529341875
3213.124120565199,3528.5400173230405,31.49486859831471,0.15598202343859632,0.11235099486461626,0.007219665948350483,7.712193440861732,0.14153456582830481,0.43921225844452055,0.7619904279103686
1009.6858138628469,2607.317183349543,24.370204329721894,0.20453658900685967,1.058016209362541,0.004688937591626046,9.329321356441055,0.15174427668815837,0.4869408400319499,0.6611115238628418
2843.6031102710526,3946.542591049153,35.80217740606979,0.12018547208911096,0.33752432923023645,0.00045979576042429535,9.048418088842665,0.1863081607808616,0.4173456322939243,0.7033073617282645
2640.2539499702134,3723.633407205906,60.24439893125282,0.277087919637876,0.9724483383929695,0.007126780435197958,5.333962586152202,0.15089327601321204,0.4117900311617183,0.5726275833837312
160.26577439203362,4039.637952875142,57.86070204774517,0.13589144474686998,0.8692848035795537,0.009614317415525361,4.309085263595838,0.17382876098737032,0.4324917762788859,0.6023234821867849
