Kb,Kr,Mb,hb,hr,f0,f1,A,x_r_start,true_peak_y,pred_peak_y,error_peak_y_m,abs_error_peak_y_m,true_max_abs_xr,pred_max_abs_xr,error_max_abs_xr_m,abs_error_max_abs_xr_m,true_feasible_abs,pred_feasible_abs,false_feasible_abs,near_boundary,high_outreach
612.0591125423865,2846.8258320036643,79.20352970224037,0.131150302043954,0.2079822720854888,0.4099940422022064,6.4462012175783805,0.1034256371712704,0.3988872030459059,0.6080039845669015,0.61682993,0.008825947169090909,0.008825947169090909,0.6350824570967011,0.63761055,0.002528097598428314,0.002528097598428314,False,False,False,False,True
1167.8839839312757,1984.0236589908284,15.753409135039512,0.1095058593307097,0.3063567330618066,0.2550402997475546,3.682821584080525,0.1181704265432915,0.3943766819086566,0.6896099976181722,0.69795835,0.00834835256340738,0.00834835256340738,0.5400372763531663,0.5451053,0.005068002138807537,0.005068002138807537,False,False,False,False,True
1034.8790256129848,3882.161524617125,22.777958258191504,0.0525040383576722,0.2640326460025309,0.1482554994537314,3.4271503986682075,0.1147828606495014,0.3964614018273404,0.6703931140633923,0.66642153,-0.0039715814324718934,0.0039715814324718934,0.58182506061645,0.58328885,0.0014637877836659596,0.0014637877836659596,False,False,False,False,True
641.2227350666806,728.8017469836709,69.45996448234601,0.2362079029527513,0.7775420638970427,0.0917859379814739,2.206962353116828,0.057129802947135,0.3831489425991831,0.4439702492692413,0.43741646,-0.006553785178893989,0.006553785178893989,0.4401335658113629,0.4375275,-0.002606058267799083,0.002606058267799083,True,True,False,False,False
846.3671604945537,3805.1775605088897,24.86264665319738,0.0724914243377083,0.4273262512453221,0.1391175578666866,2.0478095087130663,0.0955472833096383,0.3690497835479707,0.5679166445774273,0.56768733,-0.00022931194726982795,0.00022931194726982795,0.4737082558304868,0.4694339,-0.004274352136333981,0.004274352136333981,True,True,False,False,False
1256.759598008509,3375.281033076313,13.037399246161096,0.0806324781446585,0.1032962925512604,0.1903463047298607,1.1023493465741483,0.095287943729793,0.3516593703045216,0.6934470547892346,0.6831143,-0.010332764551807871,0.010332764551807871,0.4827962396149565,0.47855115,-0.004245090246670358,0.004245090246670358,True,True,False,True,True
1287.0577045441178,548.1403156320121,71.99265019400084,0.1064861890238815,0.7984457871215337,0.2876700499062238,4.8715814775026445,0.0702526645159483,0.4306896923206547,0.5047171887516271,0.510589,0.005871814811300169,0.005871814811300169,0.4983481152991165,0.4991534,0.0008052901288162495,0.0008052901288162495,True,True,False,True,False
1158.2595612996229,3399.1499850903674,19.49093047430128,0.0537986276135617,0.2752652272484767,0.1383918635270269,2.069893603350643,0.098518451913749,0.3950803448043684,0.7098134830082019,0.71481794,0.005004458180610349,0.005004458180610349,0.5139264000002718,0.5105505,-0.0033759010378694443,0.0033759010378694443,False,False,False,True,True
211.8113781474244,1731.5287092281978,20.35481664959892,0.1295504580386403,0.5511490797589792,0.4320064429792231,2.2087889305945856,0.0969206537322658,0.4359475485850707,0.5251933013504725,0.56432635,0.03913304457009026,0.03913304457009026,0.5324721618236146,0.536956,0.004483850425378355,0.004483850425378355,False,False,False,False,False
182.7586674258416,2941.0116689773613,55.70772398497712,0.0635084921227385,0.197951630984186,0.0645369741160983,6.681865311459555,0.0350304645742544,0.4205887357478146,0.4914416709838043,0.50234956,0.01090788450859681,0.01090788450859681,0.5031602015656924,0.5088803,0.005720115645458712,0.005720115645458712,False,False,False,True,False
111.34275768666188,4624.457888994371,77.8369047788149,0.1476733969127378,0.505554052962209,0.4841926861212235,3.939527366663803,0.0773875290734353,0.3681798976100921,0.4436669516236942,0.4356925,-0.007974462476507904,0.007974462476507904,0.4534377221025044,0.45259827,-0.0008394483483845083,0.0008394483483845083,True,True,False,False,False
740.1419230148133,1651.5374935863774,77.08596621087177,0.145164150275894,0.2189967504651018,0.1423810932238444,7.975490310334826,0.0438795743053835,0.3639147985615513,0.4465210025651085,0.4433359,-0.0031851117951500196,0.0031851117951500196,0.457862847500125,0.45736307,-0.0004997784426604146,0.0004997784426604146,True,True,False,False,False
464.52729246256433,1470.3428227601707,42.63127098516093,0.121747690950072,0.4908840144181441,0.3423210727418189,4.538637808000299,0.0755525173650494,0.3941541070001687,0.4756017302227271,0.47802883,0.00242710364339227,0.00242710364339227,0.4753037761773372,0.47311008,-0.0021936964120173874,0.0021936964120173874,True,True,False,False,False
1013.440517672812,2050.6187394846684,39.54234569906728,0.2367773811110198,0.6696163160843368,0.3119162318992708,6.512639208984169,0.0344942452927041,0.4231825497887222,0.4627226030003111,0.46250394,-0.00021866313329144127,0.00021866313329144127,0.4578260690745414,0.45720595,-0.0006201178607047053,0.0006201178607047053,True,True,False,False,False
440.684166757233,2173.71362855376,56.49574161078321,0.2028294971803476,0.3309755239289831,0.2730917473021033,1.2282622608165628,0.0547613404441971,0.381659246345189,0.4461581634871602,0.44000864,-0.006149523197853557,0.006149523197853557,0.4459936944725224,0.44540787,-0.0005858270408817812,0.0005858270408817812,True,True,False,False,False
1374.661851683834,603.3382512500731,34.62683220410098,0.2185776528398971,0.7935688738931574,0.2176039055570315,1.4669279718926365,0.0607947716772302,0.4150604079746053,0.4805923223216653,0.48732778,0.006735461978185142,0.006735461978185142,0.4756327593015511,0.47128072,-0.004352035491355155,0.004352035491355155,True,True,False,False,False
321.626660507162,4290.059810216946,44.2288280750851,0.084161700205783,0.7035839543842876,0.3345675779975902,5.395890656573533,0.0300589316351049,0.4062282456124576,0.434477195298064,0.4383484,0.0038712172156689095,0.0038712172156689095,0.4361776525250506,0.4353027,-0.0008749479523729731,0.0008749479523729731,True,True,False,False,False
1353.0341637379972,1503.2334232012618,28.94023132122832,0.2357362926116009,0.7810573274125827,0.4532926419500069,7.318598662722131,0.055784446379135,0.3580272841019078,0.4223764893438099,0.42281276,0.00043627053244132963,0.00043627053244132963,0.4122219174169299,0.41697884,0.00475691864264044,0.00475691864264044,True,True,False,False,False
474.0776028819666,3224.78453854936,52.93234623724763,0.0943186840654179,0.6686385603087601,0.2984451769574957,6.77989743128398,0.1030702639937148,0.3844292986953105,0.4859161210381856,0.49047637,0.004560248819602486,0.004560248819602486,0.4872755559753948,0.486768,-0.000507548696952409,0.000507548696952409,True,True,False,True,False
330.73174607713565,4520.85829632541,67.43145778553958,0.1829576717891334,0.4445900180199373,0.4787869230383384,5.559525227048094,0.0471128361527212,0.4178691078078674,0.4664916365001377,0.4623393,-0.004152324661987672,0.004152324661987672,0.4738121909532884,0.46800387,-0.0058083218965867545,0.0058083218965867545,True,True,False,False,False
212.72272815977504,3437.184768360916,66.07334902573564,0.0745358106617526,0.6683363894788305,0.3103701556596105,1.799072054815252,0.1099659927100046,0.3773878284005529,0.4794369974120783,0.48541284,0.00597583866275081,0.00597583866275081,0.4872399992874487,0.48687768,-0.0003623194626196091,0.0003623194626196091,True,True,False,True,False
512.5534533752793,2525.1019139482114,53.9695532273141,0.129850515143841,0.3913089169989203,0.1546761789696977,5.070782557585352,0.1192906552910712,0.3738783404722182,0.5110569028615183,0.50468016,-0.006376746153754609,0.006376746153754609,0.5267655245877598,0.5282679,0.0015023954294826058,0.0015023954294826058,False,False,False,False,False
257.71103994249256,1808.1302335488767,69.62459580570713,0.2422350257959699,0.7905840100923498,0.4293949361862548,2.428615093465158,0.0775083716216144,0.3713290298325351,0.4422319588940875,0.44260776,0.0003758015352948174,0.0003758015352948174,0.4474378598856168,0.44689208,-0.0005457771944241685,0.0005457771944241685,True,True,False,False,False
1114.991321950259,1396.603097015278,27.377248345823944,0.2065563010711688,0.6350310990310434,0.0632187891302428,3.42015359293926,0.0389831124837137,0.4218515034058475,0.4735807221675854,0.47687268,0.0032919604038257333,0.0032919604038257333,0.4617878295239145,0.46126226,-0.0005255736168557901,0.0005255736168557901,True,True,False,False,False
1338.958885126267,4118.989140732563,16.552806166393687,0.1012464948792132,0.1521852027728336,0.1817940671841871,3.203336327531505,0.1033198978131217,0.3864557192764537,0.6534004300834356,0.64843976,-0.004960665106934159,0.004960665106934159,0.573980459380511,0.57175237,-0.0022280899766718987,0.0022280899766718987,False,False,False,False,True
364.13191007904754,3078.864124173254,18.17019297808703,0.1953359927330407,0.4856379565228341,0.4952666286413974,5.83422909149188,0.0751274832806651,0.3586454415232233,0.438819488924028,0.4442382,0.005418696958540359,0.005418696958540359,0.4347892928703924,0.4371054,0.0023160945788721077,0.0023160945788721077,True,True,False,False,False
849.7482950812426,4850.3406945820025,21.133725377291377,0.1116719668013625,0.2834294520471915,0.3685745737784723,3.560473468163021,0.1142154703788511,0.3761725168702484,0.584350204958605,0.5839024,-0.000447786345171175,0.000447786345171175,0.5459083503740446,0.5449521,-0.0009562558191434922,0.0009562558191434922,False,False,False,False,False
704.5286639284145,4019.591547239778,10.06426055760742,0.1003755395187875,0.1139409784069032,0.4103748400936714,2.145925698129326,0.1045511839438598,0.3999524408953562,0.7640072076441418,0.760039,-0.00396823574320182,0.00396823574320182,0.5236576985880664,0.5248191,0.0011613774731823456,0.0011613774731823456,False,False,False,False,True
575.1735056629632,2670.457728933668,43.379938444350806,0.1380825462868373,0.4063325733813026,0.2548633350328634,4.08378264046224,0.0620385333400538,0.4292466510993434,0.5057984982908739,0.50187784,-0.003920653957225184,0.003920653957225184,0.5051577214095795,0.5051136,-4.411972500917294e-05,4.411972500917294e-05,False,False,False,True,False
809.4897439988196,1880.0619015584264,10.579105990719125,0.0889203538351303,0.1782333270944857,0.4025140800061323,1.2884731490960393,0.1169688363784945,0.3567255921446919,0.8643806140553152,0.84661376,-0.01776684929243677,0.01776684929243677,0.5252000819005989,0.51571524,-0.009484840468408917,0.009484840468408917,False,False,False,False,True
1040.201371310856,2900.3719870279447,21.028263837637127,0.0851435015279478,0.1212184453470944,0.339941708942959,2.6717721643245964,0.0991442139005306,0.3593887827435981,0.598180382713398,0.58623016,-0.01195022390755085,0.01195022390755085,0.5723641661696024,0.5681328,-0.004231348424393655,0.004231348424393655,False,False,False,False,False
1301.5133846743386,3765.969046621729,24.289301627474785,0.0866589163855831,0.3990494508372905,0.1798782059799912,1.6340548294070156,0.1056365637121523,0.3701621574693069,0.6048134808997938,0.5980082,-0.006805265472395128,0.006805265472395128,0.486304153605969,0.48331675,-0.002987404271633687,0.002987404271633687,True,True,False,True,True
1264.6130332805023,4299.795782621335,15.62853311393753,0.0748976988299136,0.349042033141667,0.3927965310187656,1.417399571754522,0.0941937895280955,0.3809956788219409,0.703054778253412,0.6957335,-0.007321290647363421,0.007321290647363421,0.4913402278619143,0.49051005,-0.0008301813798280988,0.0008301813798280988,True,True,False,True,True
1014.2439324967802,509.0904692864521,70.27137314383924,0.1157181102606092,0.5614881578493115,0.4972526826587894,7.939157956915528,0.1020927766128817,0.429731822285246,0.5283438113720417,0.53430814,0.005964324137449295,0.005964324137449295,0.5317170697728911,0.53202194,0.0003048699815949574,0.0003048699815949574,False,False,False,False,False
1162.7604073907885,2721.0008591211604,41.04205375101319,0.1518302808428626,0.2487609626296092,0.0847459286037782,7.544239392908055,0.0695100560787401,0.3787912661353589,0.477112005132431,0.47322175,-0.0038902560651244977,0.0038902560651244977,0.5033776780811348,0.49726498,-0.006112696811298335,0.006112696811298335,False,True,True,True,False
1018.397334310422,4809.137740767924,11.643914118862178,0.1146897994469274,0.2957846379603591,0.1395857664066472,2.1555636284665227,0.1119669079731076,0.3826435209558437,0.7076642859532989,0.71733254,0.009668255989297547,0.009668255989297547,0.5093326633391029,0.51012343,0.0007907683434837942,0.0007907683434837942,False,False,False,True,True
777.7323259684321,2976.166032009435,31.400246256187422,0.0934017855703682,0.2537874759993271,0.1801793796382251,4.995705054712535,0.0659362071318305,0.424844080045841,0.5216420358374286,0.5167735,-0.004868513937251628,0.004868513937251628,0.5395784277383971,0.5358606,-0.0037178296510863573,0.0037178296510863573,False,False,False,False,False
1405.4734068756954,2035.5151673495568,42.67424335031233,0.0957375141789257,0.5057441151142784,0.1995518776132523,1.8202725398489183,0.0917614052083667,0.4158933016094804,0.5592130199273346,0.55587614,-0.0033368841012237915,0.0033368841012237915,0.5138724839388867,0.51535714,0.0014846527874926574,0.0014846527874926574,False,False,False,True,False
1323.603365291635,4876.246235399387,18.83088381650934,0.0654598728006671,0.2149453453185184,0.1437263334694134,3.198708318360417,0.099585313402926,0.392744144913656,0.6717611047794689,0.6723945,0.0006334093043933731,0.0006334093043933731,0.5474356255143582,0.5455017,-0.001933916529983204,0.001933916529983204,False,False,False,False,True
1483.020439678443,1677.1591584700625,14.430545065762267,0.0593309934485004,0.2830807709098991,0.2739183156550515,1.0175131010476832,0.1051237792252463,0.3720936026258723,0.6438574607729511,0.820035,0.17617752000097464,0.17617752000097464,0.5276993495509716,0.5369558,0.009256424279442177,0.009256424279442177,False,False,False,False,True
1463.670534454122,2509.1707885554824,23.14494210937073,0.0701250668163509,0.2983308576510471,0.4159981692629531,2.943820593371229,0.0975651515357009,0.3836552068147082,0.6316946468591187,0.62296474,-0.00872990705961918,0.00872990705961918,0.520821808854972,0.5215662,0.000744403322304632,0.000744403322304632,False,False,False,False,True
855.8404443515376,4920.794426035331,23.00091324528772,0.0860535128611477,0.272754329473962,0.4035815230078035,2.045303481948453,0.0964050895169624,0.3703800157297264,0.5740999102931273,0.5734824,-0.0006175160746825226,0.0006175160746825226,0.4838507073141579,0.4775466,-0.006304104826593826,0.006304104826593826,True,True,False,True,False
771.7115960722357,3387.026470098051,11.532949982629434,0.0831038112792334,0.3422997234160009,0.231809789016853,2.803267790025276,0.1052284301538175,0.392047107398687,0.7310391930412872,0.7324174,0.0013782116103546738,0.0013782116103546738,0.5112633696714521,0.51413876,0.0028753885110734956,0.0028753885110734956,False,False,False,True,True
1495.3789090832809,2062.6560678298497,22.765893537063,0.1093581343912685,0.5396847313884435,0.412289012415952,2.5940357192623846,0.0472176583733614,0.3558364651619252,0.4468619945639952,0.44894713,0.002085137069763321,0.002085137069763321,0.4077078918531146,0.41318765,0.005479760973194581,0.005479760973194581,True,True,False,False,False
1297.0970174658785,4865.771711395633,13.782190634314048,0.0601028177047289,0.3244353660261145,0.260275624609633,1.3632099881530824,0.1030106231515741,0.3505960019251946,0.7934725581885624,0.73475266,-0.05871990315926556,0.05871990315926556,0.4748442254170378,0.47418076,-0.0006634674176176358,0.0006634674176176358,True,True,False,False,True
1315.964163995102,2663.3684881929216,44.44292647563522,0.2371449872952182,0.3646809139473576,0.1840339419553265,3.251233552784844,0.0712531055274156,0.3523490225014178,0.439859339674611,0.44450647,0.0046471267140913985,0.0046471267140913985,0.4449267628293442,0.44361025,-0.001316511879484561,0.001316511879484561,True,True,False,False,False
1439.6269925151428,984.7455617978052,63.60921290179561,0.2043271055208384,0.7231512210935002,0.0701302406527818,3.1911704718151874,0.0430804915709078,0.354018236506838,0.4014177069933427,0.3975038,-0.003913913753749221,0.003913913753749221,0.3970306458914244,0.39672813,-0.00030251769661543415,0.00030251769661543415,True,True,False,False,False
1141.7725592594031,3510.070201931787,16.770360078094004,0.0879363664633521,0.3285363050594497,0.3596092999627334,3.310087485824008,0.0984737092854933,0.3977700897649782,0.6514316423741471,0.6496606,-0.001771055063356064,0.001771055063356064,0.5209177551488898,0.5223391,0.0014213504571892743,0.0014213504571892743,False,False,False,False,True
1238.9560172837562,3178.229488775896,21.56682975565032,0.1074107543058379,0.1164911738276948,0.398231378112447,3.049615559636352,0.1093096798331234,0.3711707591734272,0.607471630326879,0.602177,-0.005294606439244731,0.005294606439244731,0.658614833205759,0.64732933,-0.011285502761423039,0.011285502761423039,False,False,False,False,True
773.8038228754821,898.3931264277935,75.5587833463164,0.1547624889286809,0.2436791613929971,0.0996605321476925,3.56369598009578,0.0598493141443724,0.4358453666151362,0.5360525551110624,0.5350757,-0.000976830986153976,0.000976830986153976,0.5508206260089296,0.54692876,-0.003891862619342157,0.003891862619342157,False,False,False,False,False
1357.759662117084,3618.784310570519,64.31294554253151,0.1927293320783524,0.5281328364734592,0.0708587023800075,2.8952327984199027,0.0523999654822956,0.3530310535171272,0.4135548100158778,0.41627452,0.002719707758704115,0.002719707758704115,0.4084164258014394,0.40760225,-0.0008141752254200996,0.0008141752254200996,True,True,False,False,False
1223.9451241464303,2553.1642907346973,36.07765563728555,0.1377455108346135,0.7123547077862857,0.1364023760209925,4.933771745155351,0.0864780548948233,0.4179749169078967,0.5286411296966711,0.5267141,-0.0019270431640783237,0.0019270431640783237,0.5045458737650781,0.5043933,-0.00015259421261837325,0.00015259421261837325,False,False,False,True,False
1363.3866306898444,4493.061624645878,24.60584650733054,0.1158621041224959,0.3434181659921753,0.1005073734359036,3.819192445394948,0.1071463233315593,0.3971442737629383,0.5866629098764881,0.59002507,0.0033621574529186793,0.0033621574529186793,0.535579755930316,0.5352129,-0.000366881517779416,0.000366881517779416,False,False,False,False,False
150.84056021694607,877.5416989645696,37.121096752961,0.0605880120866043,0.421300335993873,0.2782822300864571,1.7839932460224437,0.0931371182044218,0.3764990010037884,0.4729084064507649,0.4824121,0.009503693387491963,0.009503693387491963,0.4867912165864043,0.48425734,-0.002533876155190906,0.002533876155190906,True,True,False,True,False
702.9563991459707,4586.711782888835,15.289002147516516,0.0823043675041773,0.4480541321638583,0.1385344127146494,3.907096610629493,0.0921566735316255,0.3616217516691836,0.5749188519855654,0.5762808,0.0013619207004392786,0.0013619207004392786,0.4580602974850507,0.45646897,-0.0015913279015393744,0.0015913279015393744,True,True,False,False,False
1196.9166774778778,4279.962096179134,28.7383172705753,0.2117883653798115,0.6124313730407883,0.0626145558783441,4.981939401238037,0.0689777531159167,0.4293684862212306,0.5188092544414216,0.51970047,0.0008912131450957705,0.0008912131450957705,0.4993806073679346,0.5008274,0.0014467647061925937,0.0014467647061925937,True,False,False,True,False
330.081172252551,1529.0077144358513,68.40669999978832,0.1777676580742039,0.3919488496227281,0.33839363546688,5.784624865695903,0.0886662183197578,0.4073988235945088,0.5070719220345248,0.5077946,0.0007226965720426026,0.0007226965720426026,0.5222426704901885,0.5275445,0.00530182795341505,0.00530182795341505,False,False,False,False,False
128.69477532571176,2659.2931967582795,34.64090373949405,0.179765809669419,0.3749234932921863,0.3949821644486175,7.175571219642723,0.0945415383821664,0.3721669182065905,0.4658695750641458,0.45910415,-0.0067654245304696325,0.0067654245304696325,0.4934892009354147,0.4947625,0.0012733091258493312,0.0012733091258493312,True,True,False,True,False
1223.7812032736083,3800.79616221218,24.06531021010995,0.064265501079694,0.1548384328553332,0.1372399915626608,1.160010757634076,0.1157803346269307,0.3664117219532939,0.6953378108231435,0.6713971,-0.02394072086495258,0.02394072086495258,0.5007497109739943,0.49838406,-0.0023656524984999594,0.0023656524984999594,False,True,True,True,True
976.29458119893,1276.0510948459234,79.55640316826444,0.0665660264052251,0.4244250644329217,0.1000680562359762,5.795861802621245,0.0591921694919813,0.3579832476561247,0.426155693156531,0.4249546,-0.001201099974920905,0.001201099974920905,0.4304895209979558,0.42615643,-0.004333089561417092,0.004333089561417092,True,True,False,False,False
674.6511295313198,4861.149113206874,57.3018580240352,0.1933690225074182,0.5493965216999936,0.4648480139793253,2.044380084378472,0.057174946203615,0.4235172290646694,0.482665092253687,0.48623073,0.0035656387567500336,0.0035656387567500336,0.4829301780549422,0.4838237,0.0008935087832078192,0.0008935087832078192,True,True,False,True,False
932.0997831026896,3843.575531133832,18.683821037908064,0.066753211062762,0.245149182193769,0.1999849351047199,2.7019678934149693,0.0960507113309272,0.3782981178029501,0.6337705938862107,0.6264138,-0.0073567717121384435,0.0073567717121384435,0.5152679150915398,0.51417744,-0.0010904734945549333,0.0010904734945549333,False,False,False,True,True
488.1711352275264,1446.0571858961066,47.53678145755517,0.0667940552017894,0.3561820169128176,0.3097397373116117,2.709316473751756,0.0733778771449568,0.4151310780334056,0.513433905542684,0.4979494,-0.015484513939214128,0.015484513939214128,0.5153971408433946,0.51570475,0.0003076101713148649,0.0003076101713148649,False,False,False,True,False
1161.868856198326,3347.518035536348,23.13118430660672,0.0850737270176649,0.318551881203348,0.2005674097922815,3.821504127108229,0.1041858927629429,0.3653407386535015,0.576907977119451,0.57122505,-0.005682930007939735,0.005682930007939735,0.5069638437700271,0.50482607,-0.0021377748918532946,0.0021377748918532946,False,False,False,True,False
1059.3994329360555,1745.2266419857467,35.456582320560045,0.1140565046536709,0.5660433015685116,0.1580671847458891,2.78128698095878,0.038885696374427,0.3569726336093891,0.4142772350915591,0.41472745,0.00045021432555514274,0.00045021432555514274,0.3975713647355874,0.3969249,-0.0006464518060524949,0.0006464518060524949,True,True,False,False,False
1050.2744635382955,1516.8632283999625,19.981539418008936,0.1010804212668184,0.3733428550036914,0.2390924077947075,3.5909395878279384,0.1187599116983772,0.3760800133131761,0.6309457873615265,0.6332134,0.0022676134792327662,0.0022676134792327662,0.5165063510427698,0.516779,0.0002726544847265755,0.0002726544847265755,False,False,False,True,True
184.35144770304777,3898.303253547482,49.44964897031877,0.2165001170362666,0.4896852692303445,0.4390497996200285,4.496819871137055,0.0714543846830486,0.4064269534304463,0.471514417898431,0.47078222,-0.0007321975348140719,0.0007321975348140719,0.4848873663205291,0.48404306,-0.00084430458728324,0.00084430458728324,True,True,False,True,False
560.310477801795,725.4861652945599,39.805429027894384,0.0660062639678421,0.1758483353829499,0.1124572481038202,4.833343975159092,0.1070695349708123,0.3660817821464332,0.5742654518640691,0.56999844,-0.00426700873739061,0.00426700873739061,0.6254265781553191,0.6325266,0.0070999983636933495,0.0070999983636933495,False,False,False,False,False
735.0759248039046,2862.6144816793653,72.8423808686496,0.1678112253596997,0.184993012890104,0.4122088678134258,2.6327067993401885,0.076875037065262,0.3588783740365992,0.5237752639872354,0.5107358,-0.013039454184226362,0.013039454184226362,0.5471961421082719,0.5269637,-0.020232431323359834,0.020232431323359834,False,False,False,False,False
452.0115117794508,2481.362217476851,14.15146120040373,0.0548719959207913,0.7004591225059371,0.1531359479501639,7.571910144407273,0.0856122369628035,0.4102565316244746,0.5674553298476711,0.56756854,0.0001132107254490089,0.0001132107254490089,0.4962530850385649,0.49835804,0.002104956009485015,0.002104956009485015,True,True,False,True,False
1440.735858546358,2405.6991093964307,19.61118274453056,0.1044103023242447,0.31194822700161,0.1744299611365652,2.247373957630434,0.1074868731102376,0.391139315729705,0.6518289052319106,0.65475726,0.0029283560443345014,0.0029283560443345014,0.5232246455219292,0.5279665,0.0047418538066841265,0.0047418538066841265,False,False,False,False,True
388.9627089862501,1702.2210263256109,29.692992141075887,0.1514950712253614,0.6689941814566266,0.1082962433520612,5.646561012379383,0.0616410900597886,0.3564745670328238,0.4309224964659302,0.42789316,-0.0030293346922485864,0.0030293346922485864,0.4182243791495521,0.41831982,9.54422081749784e-05,9.54422081749784e-05,True,True,False,False,False
703.8998525358141,1840.8389285701585,71.03872488184416,0.0550556822012754,0.4718340049978103,0.1296795008224868,5.689612184617386,0.065586149722817,0.4347735099694546,0.5104545708345309,0.5114548,0.0010002497984036296,0.0010002497984036296,0.5095755799820372,0.50430316,-0.005272422652477848,0.005272422652477848,False,False,False,True,False
518.7868262872535,4666.103933800607,11.181850857523768,0.2125704921790906,0.4296667089837543,0.4885193413622546,5.203594047408011,0.0713056615529535,0.4403937556327444,0.5650197472801957,0.55233914,-0.012680610679701276,0.012680610679701276,0.5141693431828556,0.51128745,-0.0028818923924502915,0.0028818923924502915,False,False,False,True,False
1482.5628835447517,2423.518070806565,28.832511253585533,0.1935511844405438,0.1889374357239998,0.1038601914325639,1.0746499755854193,0.1007952156411857,0.4255966431954008,0.5882358102945335,0.5926025,0.004366681084250645,0.004366681084250645,0.543221213153224,0.5467771,0.0035559160200547835,0.0035559160200547835,False,False,False,False,False
262.6919152165541,4733.183319459564,35.87699331133811,0.0855279783970997,0.3489754584788307,0.2381471952900373,7.787813337778604,0.1199758121551858,0.3894696901785556,0.5182848310228024,0.5195038,0.001218941235956117,0.001218941235956117,0.5536662025820555,0.5640883,0.010422082387274378,0.010422082387274378,False,False,False,False,False
318.2511066361749,3583.208893016472,31.46101848933952,0.2449890475270718,0.492909906006748,0.3621349576427504,2.948927039284684,0.0346995064348483,0.3873164080509062,0.4243213285924267,0.42875314,0.00443180899607426,0.00443180899607426,0.4240518525045982,0.42343432,-0.0006175353926292093,0.0006175353926292093,True,True,False,False,False
1062.669682173886,1202.3267798386755,24.933847118409187,0.2466966078599464,0.367187218127745,0.2717992020852176,3.300266867241194,0.0840594053230785,0.4312113406572662,0.5565158517400828,0.5522336,-0.004282274965485611,0.004282274965485611,0.5284481645667123,0.52443534,-0.004012823208527472,0.004012823208527472,False,False,False,False,False
556.3033567897337,2479.0609939096103,53.608067097827565,0.1793052301678535,0.7615343364663217,0.4543139899185067,7.062565908973377,0.0618371006621659,0.3665149018555813,0.4243442098917285,0.42533052,0.0009863097844799995,0.0009863097844799995,0.4273773230287498,0.4262461,-0.00113121640414654,0.00113121640414654,True,True,False,False,False
1408.5139837466925,1949.4634124645515,14.878023374673848,0.0521056305501675,0.2971191223647604,0.4373599535087731,2.470172158548598,0.1102113941325027,0.3512988711338527,0.7979461122400828,0.79666585,-0.0012802649385996734,0.0012802649385996734,0.5115101542732039,0.51158196,7.18030670365799e-05,7.18030670365799e-05,False,False,False,True,True
1273.3557897366352,4475.022598537155,76.62352141262006,0.054134337795399,0.7220240110273095,0.4549309004702244,5.613941607060925,0.0465021269668041,0.4462677766895817,0.4962942205822106,0.49721372,0.0009195006931189686,0.0009195006931189686,0.4925349776765931,0.49122664,-0.0013083343526947844,0.0013083343526947844,True,True,False,True,False
948.0662748254042,2209.412532611609,16.78493124034676,0.0779584559117377,0.1504183337898739,0.1735101894683879,2.9527164653317755,0.1083102537032093,0.3960251469376728,0.7102994117713759,0.7014665,-0.008832911012251143,0.008832911012251143,0.6567290465704154,0.6458398,-0.010889236199016494,0.010889236199016494,False,False,False,False,True
711.1978741659135,2719.652372632194,22.091206470703582,0.0972682048474151,0.2611866455979899,0.115533911142164,2.704238742660439,0.0901101672224341,0.3536867363624306,0.5253137626285529,0.52578604,0.0004722795848870476,0.0004722795848870476,0.4964430771430122,0.48938563,-0.007057442482291398,0.007057442482291398,True,True,False,True,False
1442.688253669365,1657.1108895061027,78.43285013728567,0.1812208184672354,0.4176224683548918,0.2666869457803276,1.835798741386068,0.0955422765701617,0.4094340723710056,0.5231543961455054,0.5276782,0.00452379551632931,0.00452379551632931,0.526989009334107,0.53169566,0.004706654594878623,0.004706654594878623,False,False,False,False,False
934.3252842750676,4147.437326258405,17.831409321768515,0.0958211364122842,0.1288212276030971,0.1582731192116858,1.526067793077186,0.0958560333600289,0.3519469787872488,0.5985810050258296,0.60928136,0.010700356077228301,0.010700356077228301,0.4599304960793763,0.46153593,0.0016054345541686166,0.0016054345541686166,True,True,False,False,False
1248.4620393107784,2599.349736150256,12.452613121890964,0.0560194411460363,0.4009428299068805,0.1314652150691956,2.406455951519378,0.1151618829549133,0.3894962310783089,0.8409934620188082,0.84610796,0.005114497728506251,0.005114497728506251,0.5355090450116413,0.5376228,0.002113764398453899,0.002113764398453899,False,False,False,False,True
950.3421610695624,4434.795274764351,63.77006104533193,0.1950498605199416,0.3223902935903828,0.2059905779444319,5.513084001310499,0.036894553794855,0.3949840566322032,0.4430460672544303,0.44082057,-0.0022254924939932863,0.0022254924939932863,0.4508370486762127,0.4495627,-0.0012743500735363233,0.0012743500735363233,True,True,False,False,False
955.8758967187468,2829.4900967768426,20.96627556357628,0.19654859705544,0.7701700433940805,0.1354681720802853,1.8767954434928,0.1097170081708479,0.3663613316621612,0.5261981211642627,0.52287865,-0.00331947431367674,0.00331947431367674,0.4758518311848074,0.47540578,-0.00044604872364101267,0.00044604872364101267,True,True,False,False,False
